ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5717606647852478
ldos,2013-01-31,7373,1,1,0.5633111839351418
dg,2013-01-31,5331,1,1,0.5670676541769505
pvh,2013-01-31,2320,0,1,0.562907529546989
wsm,2013-01-31,5700,1,1,0.5716599183317125
amba,2013-01-31,3674,1,1,0.5665966171925345
m,2013-01-31,5311,1,1,0.5694091417308669
scvl,2013-01-31,5661,0,1,0.5660608152894332
dbi,2013-01-31,5661,0,1,0.5691034691787994
vrnt,2013-01-31,7373,1,1,0.5705893274055208
vide,2013-02-28,3670,0,1,0.5999270375846149
nath,2013-03-31,5812,1,1,0.5668418510813535
plus,2013-03-31,5045,1,1,0.5644988701421398
uvv,2013-03-31,5150,1,1,0.5615782939515851
crmt,2013-04-30,5500,0,1,0.5668803950258078
dakt,2013-04-30,3990,0,1,0.576056267435424
air,2013-05-31,3720,1,1,0.5807858201255128
rpm,2013-05-31,2851,1,1,0.5719410875324387
fdx,2013-05-31,4513,1,1,0.5686240166900005
fn,2013-06-30,3661,1,1,0.5664724636678097
lrn,2013-06-30,8200,0,1,0.5724464636622434
ntwk,2013-06-30,7372,0,1,0.5639195371495946
cmtl,2013-07-31,3663,1,1,0.5694808262453017
msm,2013-08-31,5084,1,1,0.5684826297434129
epac,2013-08-31,3590,1,1,0.5912510061604096
cost,2013-08-31,5331,1,1,0.5651597657514341
acn,2013-08-31,7389,0,1,0.5618967706246089
enta,2013-09-30,2834,1,1,0.5932386143169089
jjsf,2013-09-30,2052,1,1,0.565970364228089
dit,2013-09-30,5141,0,1,0.567031389401471
cbt,2013-09-30,2890,1,1,0.5669466758981067
dhi,2013-09-30,1531,1,1,0.5662740627441097
emkr,2013-09-30,3674,0,1,0.5714062499294372
hp,2013-09-30,1381,0,1,0.56965334974927
notv,2013-09-30,8731,0,1,0.5792226199913105
cent,2013-09-30,5190,1,1,0.6015565515637233
tol,2013-10-31,1531,1,1,0.5698356881851604
kbh,2013-11-30,1531,1,1,0.5985564698845859
gpi,2013-12-31,5500,0,1,0.5716662543508578
pep,2013-12-31,2080,0,1,0.5655990142355236
xel,2013-12-31,4931,1,1,0.5695942456994914
gt,2013-12-31,3011,1,1,0.5683200550343099
vrtx,2013-12-31,2834,0,1,0.6527106656352089
siri,2013-12-31,4832,1,1,0.5778981667092897
cdzi,2013-12-31,4941,1,1,0.6233310661207004
gww,2013-12-31,5000,1,1,0.5665644532225471
shw,2013-12-31,5200,1,1,0.5679398705630689
hcsg,2013-12-31,7340,0,1,0.5698128968941312
pfe,2013-12-31,2834,0,1,0.5643967073694909
awr,2013-12-31,4941,0,1,0.570151343193652
awk,2013-12-31,4941,1,1,0.5706959028932083
slb,2013-12-31,1389,0,1,0.5735122090259316
mho,2013-12-31,1531,0,1,0.5535295652045518
gm,2013-12-31,3711,0,1,0.5660688643092661
glw,2013-12-31,3357,1,1,0.5670906026964766
ghc,2013-12-31,8200,1,1,0.5669422822860852
ctsh,2013-12-31,7371,0,1,0.5664013421684114
bcpc,2013-12-31,2800,1,1,0.5682529267237052
nr,2013-12-31,3533,1,1,0.5783961139364722
modv,2013-12-31,8300,0,1,0.5735251480972479
vmi,2013-12-31,3440,0,1,0.5645407817172872
mpc,2013-12-31,2911,1,1,0.568591015543731
pbf,2013-12-31,2911,0,1,0.5792720745187392
amkr,2013-12-31,3674,1,1,0.5734138781861796
fang,2013-12-31,1311,1,1,0.5690081894093549
ssnt,2013-12-31,7389,1,1,0.569895617494085
ufpi,2013-12-31,2421,1,1,0.5679840738320813
f,2013-12-31,3711,0,1,0.5678867115703886
see,2013-12-31,2820,1,1,0.5968275116452283
x,2013-12-31,3312,1,1,0.6553314272756986
seas,2013-12-31,7990,0,1,0.5788601112005275
expd,2013-12-31,4731,1,1,0.5669517396476841
kos,2013-12-31,1311,1,1,0.6352564452169862
kex,2013-12-31,4400,1,1,0.5729754487743758
psx,2013-12-31,2911,1,1,0.564516606462641
txn,2013-12-31,3674,1,1,0.5681673555722385
wst,2013-12-31,3060,1,1,0.5804148682936616
nue,2013-12-31,3312,1,1,0.5710930050299846
qlys,2013-12-31,7372,1,1,0.5956358748315302
jblu,2013-12-31,4512,1,1,0.5825105861950801
aort,2013-12-31,3841,0,1,0.5689346050405153
itgr,2013-12-31,3690,1,1,0.5674717350129356
regn,2013-12-31,2834,0,1,0.5690669218796367
ipg,2013-12-31,7311,1,1,0.5860257858637954
aal,2013-12-31,4512,1,1,0.626230017429446
ip,2013-12-31,2621,0,1,0.5781647602038643
www,2013-12-31,3140,1,1,0.565541346778621
rhi,2013-12-31,7363,1,1,0.5726066257684368
lumn,2013-12-31,4813,1,1,0.6407074775382376
tssi,2013-12-31,8742,1,1,0.6240531520399509
phm,2013-12-31,1531,0,1,0.5573862123704415
ava,2013-12-31,4931,0,1,0.5704055700450035
ati,2013-12-31,3317,1,1,0.6231655223915561
sah,2013-12-31,5500,1,1,0.574446325432501
ibm,2013-12-31,3570,0,1,0.5586045989883065
hlx,2013-12-31,1389,1,1,0.570074542419015
wex,2013-12-31,7389,1,1,0.5688706728068501
rrc,2013-12-31,1311,1,1,0.5910368835643385
ual,2013-12-31,4512,1,1,0.5771569295806313
luv,2013-12-31,4512,1,1,0.5737287305334593
arcb,2013-12-31,4213,1,1,0.5778288991309716
inrd,2013-12-31,3679,0,1,0.6258666145832652
rig,2013-12-31,1381,0,1,0.5725312957961468
iii,2013-12-31,8742,1,1,0.57884251458496
stld,2013-12-31,3312,0,1,0.5703603078103857
wts,2013-12-31,3490,0,1,0.5694149137667144
car,2013-12-31,7510,1,1,0.605364218193707
mth,2013-12-31,1531,1,1,0.5676182457798938
mtz,2013-12-31,1623,0,1,0.5681328242212026
cvx,2013-12-31,2911,0,1,0.5650702868192139
cers,2013-12-31,3841,1,1,0.6295426416616312
dvn,2013-12-31,1311,1,1,0.6287089602537508
omc,2013-12-31,7311,1,1,0.5680586170019261
nhtc,2013-12-31,5190,1,1,0.5706736977388476
thc,2013-12-31,8062,1,1,0.6330467896706952
eix,2013-12-31,4911,1,1,0.5963724782400521
nhc,2013-12-31,8051,0,1,0.5688707546545159
nwl,2013-12-31,3089,0,1,0.5710579633229929
dmrc,2013-12-31,7373,0,1,0.6264954400110979
trn,2013-12-31,3743,0,1,0.5625086444109437
dlx,2013-12-31,2780,1,1,0.5706122472096248
dan,2013-12-31,3714,1,1,0.5811706368336433
uri,2013-12-31,7359,1,1,0.5750766868429665
cri,2013-12-31,2300,1,1,0.5733564475956302
dar,2013-12-31,2070,0,1,0.5746598516386875
ctib,2013-12-31,3060,1,1,0.5969851630350188
tds,2013-12-31,4813,0,1,0.5817492831076599
ois,2013-12-31,3533,0,1,0.5617110894904216
t,2013-12-31,4813,0,1,0.5656881250996086
csx,2013-12-31,4011,1,1,0.570919056997413
dhr,2013-12-31,3823,0,1,0.5678299394988834
cece,2013-12-31,3564,1,1,0.597540757856835
tmhc,2013-12-31,1531,0,1,0.5831391495339934
env,2013-12-31,7389,1,1,0.5934353999946473
enov,2013-12-31,3561,1,1,0.5695679612306204
wsm,2014-01-31,5700,1,1,0.5306968362412366
bby,2014-01-31,5731,1,1,0.5656389622524808
pvh,2014-01-31,2320,1,1,0.5782348664211622
scvl,2014-01-31,5661,1,1,0.5334436296145445
m,2014-01-31,5311,0,0,0.4894591379117762
dbi,2014-01-31,5661,1,1,0.5380826155768874
amba,2014-01-31,3674,1,0,0.48543102100412416
vrnt,2014-01-31,7373,0,1,0.5244288146627434
dg,2014-01-31,5331,1,0,0.49586706473648096
ges,2014-01-31,2340,0,1,0.5328586883190035
ldos,2014-01-31,7373,0,1,0.5520091691498784
vide,2014-02-28,3670,0,1,0.6017878345953074
plus,2014-03-31,5045,1,1,0.524333351350778
uvv,2014-03-31,5150,0,0,0.47016476512140676
tikk,2014-03-31,3670,0,1,0.5759361784426515
tess,2014-03-31,5065,0,1,0.5678856585362969
igc,2014-03-31,1000,1,1,0.640291257443658
nath,2014-03-31,5812,1,1,0.507771994321724
dakt,2014-04-30,3990,0,1,0.546991152625724
fizz,2014-04-30,2086,1,1,0.570214479141179
crmt,2014-04-30,5500,1,1,0.527063360116487
buks,2014-04-30,7990,1,1,0.6104847211259107
aehr,2014-05-31,3825,0,1,0.5689274603342087
mcs,2014-05-31,7011,1,1,0.5733147427360795
dri,2014-05-31,5812,1,1,0.5754549679205697
fdx,2014-05-31,4513,0,1,0.512778020585402
rpm,2014-05-31,2851,0,0,0.4676032572540849
air,2014-05-31,3720,0,1,0.5155275714776739
viav,2014-06-30,3674,0,1,0.6090972264377817
etd,2014-06-30,2511,0,1,0.5692237135566459
stx,2014-06-30,3572,1,1,0.5677334064723523
ssy,2014-06-30,8062,1,1,0.6234904662101005
twin,2014-06-30,3560,1,1,0.5852138196384175
inbp,2014-06-30,2834,1,1,0.5896054840956226
naii,2014-06-30,2833,1,1,0.5748352062796472
lrn,2014-06-30,8200,0,1,0.5625958544874246
adp,2014-06-30,7374,0,1,0.567402759155884
atge,2014-06-30,8200,1,1,0.5696799229435485
sxi,2014-06-30,3580,1,1,0.5733630002874257
jbss,2014-06-30,2060,1,1,0.5704227089415084
mrcy,2014-06-30,3670,1,1,0.6334416565801981
eat,2014-06-30,5812,1,1,0.5735790510355157
lfvn,2014-06-30,2834,0,1,0.5693162311834719
el,2014-06-30,2844,0,1,0.5694087552159074
flws,2014-06-30,5990,1,1,0.5744399751346839
tpr,2014-06-30,3100,0,1,0.5719907846622252
caci,2014-06-30,7373,0,1,0.569422675405997
cah,2014-06-30,5122,1,1,0.5736784898154641
clx,2014-06-30,2842,1,1,0.5713382524356873
fn,2014-06-30,3661,0,0,0.48829609960208287
ufi,2014-06-30,2200,1,1,0.5716894411024297
prgo,2014-06-30,2834,0,1,0.5922862043754336
epm,2014-06-30,1311,1,1,0.5907526695259862
ph,2014-06-30,3490,1,1,0.5684530781661318
ntwk,2014-06-30,7372,1,1,0.6957899419578508
lyts,2014-06-30,3640,1,1,0.6040638480409091
mygn,2014-06-30,2835,0,1,0.5729311666616659
cbrl,2014-07-31,5812,1,1,0.5704929354954849
csco,2014-07-31,3576,1,1,0.5725855785043139
intu,2014-07-31,7372,0,1,0.5725592619093539
cmtl,2014-07-31,3663,0,1,0.5079443348412993
cprt,2014-07-31,5500,1,1,0.5825936560629824
msm,2014-08-31,5084,0,1,0.5331769552347106
wgo,2014-08-31,3716,0,1,0.5796767299315677
cost,2014-08-31,5331,1,1,0.5170097179356165
jbl,2014-08-31,3672,1,1,0.5868674658100056
epac,2014-08-31,3590,0,0,0.49326078034448856
fds,2014-08-31,7370,1,1,0.5816261733129063
unf,2014-08-31,7200,1,1,0.5748868328900995
acn,2014-08-31,7389,1,1,0.5154822306863119
ntic,2014-08-31,3470,0,1,0.5644190435161663
mu,2014-08-31,3674,0,1,0.5711535171262633
ayi,2014-08-31,3640,1,1,0.5737815643852268
gbx,2014-08-31,3743,1,1,0.572070624940236
slp,2014-08-31,7373,1,1,0.5768956639532291
apd,2014-09-30,2810,1,1,0.5749584328925115
jack,2014-09-30,5812,1,1,0.579135340305473
qcom,2014-09-30,3663,0,1,0.561184212472536
ugi,2014-09-30,4932,0,1,0.5839668415453318
j,2014-09-30,1600,0,1,0.5693596330475125
jjsf,2014-09-30,2052,0,0,0.48175755721256147
