ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5719833332105292
ldos,2013-01-31,7373,1,1,0.5591944721080236
dg,2013-01-31,5331,1,1,0.6349971802274126
pvh,2013-01-31,2320,0,1,0.5392459578754971
wsm,2013-01-31,5700,1,1,0.644207145230479
amba,2013-01-31,3674,1,1,0.5544115381445193
m,2013-01-31,5311,1,1,0.6105045810153334
scvl,2013-01-31,5661,0,1,0.5823927314256153
dbi,2013-01-31,5661,0,1,0.569737217219356
vrnt,2013-01-31,7373,1,1,0.5702896311492743
vide,2013-02-28,3670,0,1,0.5768125189832991
nath,2013-03-31,5812,1,1,0.6184020420918469
plus,2013-03-31,5045,1,1,0.6255743972709117
uvv,2013-03-31,5150,1,1,0.5595921886620234
crmt,2013-04-30,5500,0,1,0.5641256880230445
dakt,2013-04-30,3990,0,1,0.5720186412269969
air,2013-05-31,3720,1,1,0.574547038647156
rpm,2013-05-31,2851,1,1,0.6057953406113905
fdx,2013-05-31,4513,1,1,0.5734558871411954
fn,2013-06-30,3661,1,1,0.5600053510390343
lrn,2013-06-30,8200,0,1,0.5586670338799233
ntwk,2013-06-30,7372,0,1,0.5048852138860648
cmtl,2013-07-31,3663,1,1,0.5847408825592627
msm,2013-08-31,5084,1,1,0.6343648717446067
epac,2013-08-31,3590,1,1,0.6091892297480874
cost,2013-08-31,5331,1,1,0.6171995371015677
acn,2013-08-31,7389,0,1,0.5648903037604167
enta,2013-09-30,2834,1,1,0.6428276424742319
jjsf,2013-09-30,2052,1,1,0.6086525074427674
dit,2013-09-30,5141,0,1,0.5586474025734997
cbt,2013-09-30,2890,1,1,0.568591775850284
dhi,2013-09-30,1531,1,1,0.6202766849891301
emkr,2013-09-30,3674,0,0,0.49632113977847525
hp,2013-09-30,1381,0,1,0.5434155181395879
notv,2013-09-30,8731,0,1,0.5546903373689318
cent,2013-09-30,5190,1,1,0.635199606474223
tol,2013-10-31,1531,1,1,0.5938041408014204
kbh,2013-11-30,1531,1,1,0.6236106290499367
gpi,2013-12-31,5500,0,1,0.5913110054407827
pep,2013-12-31,2080,0,1,0.5705619322725539
xel,2013-12-31,4931,1,1,0.5886321974714488
gt,2013-12-31,3011,1,1,0.5859250403611383
vrtx,2013-12-31,2834,0,1,0.6710676235116275
siri,2013-12-31,4832,1,1,0.6062184428166508
cdzi,2013-12-31,4941,1,1,0.6941853668147431
gww,2013-12-31,5000,1,1,0.6186520611032383
shw,2013-12-31,5200,1,1,0.6160138446600091
hcsg,2013-12-31,7340,0,1,0.6171603714052039
pfe,2013-12-31,2834,0,1,0.5305983906371183
awr,2013-12-31,4941,0,1,0.5725726623548972
awk,2013-12-31,4941,1,1,0.6014929701793438
slb,2013-12-31,1389,0,1,0.5181859649992248
mho,2013-12-31,1531,0,1,0.5031721069688586
gm,2013-12-31,3711,0,1,0.5335163276047862
glw,2013-12-31,3357,1,1,0.5622640371125837
ghc,2013-12-31,8200,1,1,0.5731364783469198
ctsh,2013-12-31,7371,0,1,0.5884184292207976
bcpc,2013-12-31,2800,1,1,0.5945582836769534
nr,2013-12-31,3533,1,1,0.5831925433599902
modv,2013-12-31,8300,0,1,0.5832815934139084
vmi,2013-12-31,3440,0,1,0.5616030060834692
mpc,2013-12-31,2911,1,1,0.6034284957911935
pbf,2013-12-31,2911,0,1,0.5771700754053819
amkr,2013-12-31,3674,1,1,0.5803897288285921
fang,2013-12-31,1311,1,1,0.5694582332442737
ssnt,2013-12-31,7389,1,1,0.5851294916374029
ufpi,2013-12-31,2421,1,1,0.6202101772735216
f,2013-12-31,3711,0,1,0.5400418839842903
see,2013-12-31,2820,1,1,0.6294537547975946
x,2013-12-31,3312,1,1,0.7424816353727763
seas,2013-12-31,7990,0,1,0.5702859107387735
expd,2013-12-31,4731,1,1,0.6324302832198971
kos,2013-12-31,1311,1,1,0.68954958533619
kex,2013-12-31,4400,1,1,0.5778885570720522
psx,2013-12-31,2911,1,1,0.5756464689017762
txn,2013-12-31,3674,1,1,0.6104780199950887
wst,2013-12-31,3060,1,1,0.5975888815563949
nue,2013-12-31,3312,1,1,0.5943123382961428
qlys,2013-12-31,7372,1,1,0.6103743208242359
jblu,2013-12-31,4512,1,1,0.626561023505527
aort,2013-12-31,3841,0,1,0.5359368740758884
itgr,2013-12-31,3690,1,1,0.5629675033085749
regn,2013-12-31,2834,0,1,0.6009190227098389
ipg,2013-12-31,7311,1,1,0.6377701592745999
aal,2013-12-31,4512,1,1,0.6957207128654634
ip,2013-12-31,2621,0,1,0.525686318127832
www,2013-12-31,3140,1,1,0.5788177092937244
rhi,2013-12-31,7363,1,1,0.6436488124863604
lumn,2013-12-31,4813,1,1,0.69971759586837
tssi,2013-12-31,8742,1,1,0.6512149298907554
phm,2013-12-31,1531,0,0,0.49686573037394155
ava,2013-12-31,4931,0,1,0.5708096730556728
ati,2013-12-31,3317,1,1,0.6528760452113447
sah,2013-12-31,5500,1,1,0.6111614393220445
ibm,2013-12-31,3570,0,1,0.5114995085707129
hlx,2013-12-31,1389,1,1,0.5496063304448514
wex,2013-12-31,7389,1,1,0.5873221966983854
rrc,2013-12-31,1311,1,1,0.6139993173238347
ual,2013-12-31,4512,1,1,0.6019358906089822
luv,2013-12-31,4512,1,1,0.6484248344803488
arcb,2013-12-31,4213,1,1,0.6013311982225048
inrd,2013-12-31,3679,0,1,0.6166936130608448
rig,2013-12-31,1381,0,1,0.5280644749614342
iii,2013-12-31,8742,1,1,0.583590102769274
stld,2013-12-31,3312,0,1,0.5622674850780046
wts,2013-12-31,3490,0,1,0.5911688927481047
car,2013-12-31,7510,1,1,0.6392426353794363
mth,2013-12-31,1531,1,1,0.6092026732854899
mtz,2013-12-31,1623,0,1,0.5863659686881003
cvx,2013-12-31,2911,0,1,0.5187205692437296
cers,2013-12-31,3841,1,1,0.6395342729359973
dvn,2013-12-31,1311,1,1,0.6584263906493342
omc,2013-12-31,7311,1,1,0.607741711995397
nhtc,2013-12-31,5190,1,1,0.5781632360958662
thc,2013-12-31,8062,1,1,0.69597686590516
eix,2013-12-31,4911,1,1,0.6183613669835263
nhc,2013-12-31,8051,0,1,0.5815874695383748
nwl,2013-12-31,3089,0,1,0.5431037646319775
dmrc,2013-12-31,7373,0,1,0.6333825398680939
trn,2013-12-31,3743,0,1,0.5531848456857711
dlx,2013-12-31,2780,1,1,0.6275600535295024
dan,2013-12-31,3714,1,1,0.6095155482030926
uri,2013-12-31,7359,1,1,0.6007064459994833
cri,2013-12-31,2300,1,1,0.6372619344955429
dar,2013-12-31,2070,0,1,0.5672954234772258
ctib,2013-12-31,3060,1,1,0.5993497921640735
tds,2013-12-31,4813,0,1,0.5748601235141035
ois,2013-12-31,3533,0,1,0.5110025613121454
t,2013-12-31,4813,0,1,0.5499390091341732
csx,2013-12-31,4011,1,1,0.6185990882486426
dhr,2013-12-31,3823,0,1,0.5671267369508928
cece,2013-12-31,3564,1,1,0.6238687367112135
tmhc,2013-12-31,1531,0,1,0.607098155529499
env,2013-12-31,7389,1,1,0.6073606724392399
enov,2013-12-31,3561,1,1,0.5698304014903474
wsm,2014-01-31,5700,1,1,0.5993490807912404
bby,2014-01-31,5731,1,1,0.602133628923115
pvh,2014-01-31,2320,1,1,0.6554804910459622
scvl,2014-01-31,5661,1,1,0.6004186062459586
m,2014-01-31,5311,0,0,0.3966330873066306
dbi,2014-01-31,5661,1,1,0.6190877097103814
amba,2014-01-31,3674,1,0,0.4455331675773012
vrnt,2014-01-31,7373,0,0,0.4561528306966967
dg,2014-01-31,5331,1,1,0.5089373650877458
ges,2014-01-31,2340,0,1,0.5142827009386981
ldos,2014-01-31,7373,0,0,0.4593733072297622
