ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5814578055528367
ldos,2013-01-31,7373,1,1,0.5804985945117985
dg,2013-01-31,5331,1,1,0.5822022138520708
pvh,2013-01-31,2320,0,1,0.5763826612303417
wsm,2013-01-31,5700,1,1,0.5872522275282006
amba,2013-01-31,3674,1,1,0.5760953164009718
m,2013-01-31,5311,1,1,0.5824650148844411
scvl,2013-01-31,5661,0,1,0.5801142405777223
dbi,2013-01-31,5661,0,1,0.5786516858024985
vrnt,2013-01-31,7373,1,1,0.5795195662342406
vide,2013-02-28,3670,0,1,0.6133570364952301
nath,2013-03-31,5812,1,1,0.5836231138909705
plus,2013-03-31,5045,1,1,0.5804348409403924
uvv,2013-03-31,5150,1,1,0.5796829039820416
crmt,2013-04-30,5500,0,1,0.5819700231227859
dakt,2013-04-30,3990,0,1,0.5917378140121201
air,2013-05-31,3720,1,1,0.591515568234635
rpm,2013-05-31,2851,1,1,0.5868762340495429
fdx,2013-05-31,4513,1,1,0.579660131044471
fn,2013-06-30,3661,1,1,0.5803589402936689
lrn,2013-06-30,8200,0,1,0.5831586979565049
ntwk,2013-06-30,7372,0,1,0.5732092892580822
cmtl,2013-07-31,3663,1,1,0.5855505985012953
msm,2013-08-31,5084,1,1,0.5852439010590201
epac,2013-08-31,3590,1,1,0.6057531513455934
cost,2013-08-31,5331,1,1,0.5828094268461447
acn,2013-08-31,7389,0,1,0.5773106070157136
enta,2013-09-30,2834,1,1,0.6054240777315804
jjsf,2013-09-30,2052,1,1,0.5814269119202424
dit,2013-09-30,5141,0,1,0.58002686461966
cbt,2013-09-30,2890,1,1,0.5824131174167114
dhi,2013-09-30,1531,1,1,0.5836152647432291
emkr,2013-09-30,3674,0,1,0.578396791596015
hp,2013-09-30,1381,0,1,0.5795927594592792
notv,2013-09-30,8731,0,1,0.5904616420613567
cent,2013-09-30,5190,1,1,0.6122081925342787
tol,2013-10-31,1531,1,1,0.5879877566751031
kbh,2013-11-30,1531,1,1,0.611563906684651
gpi,2013-12-31,5500,0,1,0.5897917126908456
pep,2013-12-31,2080,0,1,0.5793126681616109
xel,2013-12-31,4931,1,1,0.5850167967349831
gt,2013-12-31,3011,1,1,0.5844271049871835
vrtx,2013-12-31,2834,0,1,0.6634683889975115
siri,2013-12-31,4832,1,1,0.5866244927411424
cdzi,2013-12-31,4941,1,1,0.6380505965309332
gww,2013-12-31,5000,1,1,0.5839797736105076
shw,2013-12-31,5200,1,1,0.584023990817844
hcsg,2013-12-31,7340,0,1,0.585469814229673
pfe,2013-12-31,2834,0,1,0.578952215469038
awr,2013-12-31,4941,0,1,0.5835762412563266
awk,2013-12-31,4941,1,1,0.5866130125560389
slb,2013-12-31,1389,0,1,0.5817544864447305
mho,2013-12-31,1531,0,1,0.5542798978568331
gm,2013-12-31,3711,0,1,0.5778277328630042
glw,2013-12-31,3357,1,1,0.579579253423599
ghc,2013-12-31,8200,1,1,0.5781304377819007
ctsh,2013-12-31,7371,0,1,0.5818042082878002
bcpc,2013-12-31,2800,1,1,0.5812466868345946
nr,2013-12-31,3533,1,1,0.5938237999333906
modv,2013-12-31,8300,0,1,0.5880164342475649
vmi,2013-12-31,3440,0,1,0.579054742686519
mpc,2013-12-31,2911,1,1,0.5846032219638894
pbf,2013-12-31,2911,0,1,0.5946800297303753
amkr,2013-12-31,3674,1,1,0.5865298504280315
fang,2013-12-31,1311,1,1,0.5839302191519659
ssnt,2013-12-31,7389,1,1,0.5833192058197129
ufpi,2013-12-31,2421,1,1,0.5843448104650977
f,2013-12-31,3711,0,1,0.5822335977832813
see,2013-12-31,2820,1,1,0.6095451909587906
x,2013-12-31,3312,1,1,0.6695541093098176
seas,2013-12-31,7990,0,1,0.5884672495962348
expd,2013-12-31,4731,1,1,0.5853503220126252
kos,2013-12-31,1311,1,1,0.6393189202850282
kex,2013-12-31,4400,1,1,0.5872889807493914
psx,2013-12-31,2911,1,1,0.5809665042421537
txn,2013-12-31,3674,1,1,0.5814906054544307
wst,2013-12-31,3060,1,1,0.5951736375823992
nue,2013-12-31,3312,1,1,0.585952015346343
qlys,2013-12-31,7372,1,1,0.6041094121926867
jblu,2013-12-31,4512,1,1,0.5972368099733419
aort,2013-12-31,3841,0,1,0.5804807169694632
itgr,2013-12-31,3690,1,1,0.5812137382666548
regn,2013-12-31,2834,0,1,0.5851069447644924
ipg,2013-12-31,7311,1,1,0.6032556754848611
aal,2013-12-31,4512,1,1,0.6456810693496026
ip,2013-12-31,2621,0,1,0.5821297387351374
www,2013-12-31,3140,1,1,0.5824384848096402
rhi,2013-12-31,7363,1,1,0.588544148767312
lumn,2013-12-31,4813,1,1,0.645669852133132
tssi,2013-12-31,8742,1,1,0.6369776402396502
phm,2013-12-31,1531,0,1,0.5606984165632274
ava,2013-12-31,4931,0,1,0.5834768348787662
ati,2013-12-31,3317,1,1,0.6309934825882689
sah,2013-12-31,5500,1,1,0.5902209014287481
ibm,2013-12-31,3570,0,1,0.5757190252665318
hlx,2013-12-31,1389,1,1,0.582977911639357
wex,2013-12-31,7389,1,1,0.5858107255435936
rrc,2013-12-31,1311,1,1,0.6050449660217645
ual,2013-12-31,4512,1,1,0.5868924676302335
luv,2013-12-31,4512,1,1,0.5917866670200189
arcb,2013-12-31,4213,1,1,0.5871477524645398
inrd,2013-12-31,3679,0,1,0.6300034035980825
rig,2013-12-31,1381,0,1,0.583565927930208
iii,2013-12-31,8742,1,1,0.5914356401332947
stld,2013-12-31,3312,0,1,0.5829164948429071
wts,2013-12-31,3490,0,1,0.5848993707649629
car,2013-12-31,7510,1,1,0.6149427892357329
mth,2013-12-31,1531,1,1,0.5843622796444636
mtz,2013-12-31,1623,0,1,0.5827605379033681
cvx,2013-12-31,2911,0,1,0.5727696979044163
cers,2013-12-31,3841,1,1,0.6370802592883444
dvn,2013-12-31,1311,1,1,0.6337455409252458
omc,2013-12-31,7311,1,1,0.587413693123522
nhtc,2013-12-31,5190,1,1,0.5805469028374025
thc,2013-12-31,8062,1,1,0.6441917402587428
eix,2013-12-31,4911,1,1,0.6058857189357437
nhc,2013-12-31,8051,0,1,0.5836508867028665
nwl,2013-12-31,3089,0,1,0.5865073809203017
dmrc,2013-12-31,7373,0,1,0.6331052558435084
trn,2013-12-31,3743,0,1,0.5766691035215998
dlx,2013-12-31,2780,1,1,0.5874580597631207
dan,2013-12-31,3714,1,1,0.5990861929572754
uri,2013-12-31,7359,1,1,0.5883915246077693
cri,2013-12-31,2300,1,1,0.5871596489677372
dar,2013-12-31,2070,0,1,0.588471982838121
ctib,2013-12-31,3060,1,1,0.607381680741433
tds,2013-12-31,4813,0,1,0.5922204116856978
ois,2013-12-31,3533,0,1,0.5805725082411531
t,2013-12-31,4813,0,1,0.5790866330747897
csx,2013-12-31,4011,1,1,0.5884118084339438
dhr,2013-12-31,3823,0,1,0.5783908849049413
cece,2013-12-31,3564,1,1,0.6087029772759872
tmhc,2013-12-31,1531,0,1,0.5988397134316213
env,2013-12-31,7389,1,1,0.6054047373755767
enov,2013-12-31,3561,1,1,0.584673225530274
wsm,2014-01-31,5700,1,1,0.5269237966238706
bby,2014-01-31,5731,1,1,0.581689849164444
pvh,2014-01-31,2320,1,1,0.585188967250428
scvl,2014-01-31,5661,1,1,0.5372254862462956
m,2014-01-31,5311,0,0,0.45460740000975086
dbi,2014-01-31,5661,1,1,0.5400874115033182
