ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5694421460696604
ldos,2013-01-31,7373,1,1,0.5666250073910455
dg,2013-01-31,5331,1,1,0.5671982830002171
pvh,2013-01-31,2320,0,1,0.5653378325608531
wsm,2013-01-31,5700,1,1,0.5697876819300792
amba,2013-01-31,3674,1,1,0.5704203456934235
m,2013-01-31,5311,1,1,0.567952939659241
scvl,2013-01-31,5661,0,1,0.570341630666726
dbi,2013-01-31,5661,0,1,0.5696367309167579
vrnt,2013-01-31,7373,1,1,0.5717874913326381
vide,2013-02-28,3670,0,1,0.6047138793433676
nath,2013-03-31,5812,1,1,0.5685888606214707
plus,2013-03-31,5045,1,1,0.5675268687021214
uvv,2013-03-31,5150,1,1,0.5659022282596665
crmt,2013-04-30,5500,0,1,0.5696355837016273
dakt,2013-04-30,3990,0,1,0.5772306081370949
air,2013-05-31,3720,1,1,0.5820306875789694
rpm,2013-05-31,2851,1,1,0.5721245478291844
fdx,2013-05-31,4513,1,1,0.5685982947464653
fn,2013-06-30,3661,1,1,0.5687583022793158
lrn,2013-06-30,8200,0,1,0.5737639356767954
ntwk,2013-06-30,7372,0,1,0.5693677101382913
cmtl,2013-07-31,3663,1,1,0.5702382441068585
msm,2013-08-31,5084,1,1,0.5696602435451327
epac,2013-08-31,3590,1,1,0.5933204315182552
cost,2013-08-31,5331,1,1,0.566285925847481
acn,2013-08-31,7389,0,1,0.5656940955874311
enta,2013-09-30,2834,1,1,0.5898129570664253
jjsf,2013-09-30,2052,1,1,0.5692038832535756
dit,2013-09-30,5141,0,1,0.5701663358982134
cbt,2013-09-30,2890,1,1,0.5700311541026956
dhi,2013-09-30,1531,1,1,0.5678658239776939
emkr,2013-09-30,3674,0,1,0.5763761956969026
hp,2013-09-30,1381,0,1,0.5704020116742377
notv,2013-09-30,8731,0,1,0.5819702054168769
cent,2013-09-30,5190,1,1,0.6000846840784592
tol,2013-10-31,1531,1,1,0.5736274497204108
kbh,2013-11-30,1531,1,1,0.5989169030574426
gpi,2013-12-31,5500,0,1,0.5749850063172673
pep,2013-12-31,2080,0,1,0.5680493631761896
xel,2013-12-31,4931,1,1,0.5705109854659363
gt,2013-12-31,3011,1,1,0.5701817276182408
vrtx,2013-12-31,2834,0,1,0.6459725662759748
siri,2013-12-31,4832,1,1,0.5746541429951081
cdzi,2013-12-31,4941,1,1,0.625326976376212
gww,2013-12-31,5000,1,1,0.5706224008846368
shw,2013-12-31,5200,1,1,0.5688267906593428
hcsg,2013-12-31,7340,0,1,0.5717112412521743
pfe,2013-12-31,2834,0,1,0.569092302681745
awr,2013-12-31,4941,0,1,0.5711083930118823
awk,2013-12-31,4941,1,1,0.5719855047498661
slb,2013-12-31,1389,0,1,0.5751949740487531
mho,2013-12-31,1531,0,1,0.5566464951764208
gm,2013-12-31,3711,0,1,0.5685187005690258
glw,2013-12-31,3357,1,1,0.5678067981469335
ghc,2013-12-31,8200,1,1,0.5688234443511457
ctsh,2013-12-31,7371,0,1,0.5702261909969306
bcpc,2013-12-31,2800,1,1,0.5700736222420834
nr,2013-12-31,3533,1,1,0.582599118057457
modv,2013-12-31,8300,0,1,0.5743231149782692
vmi,2013-12-31,3440,0,1,0.5689042982216431
mpc,2013-12-31,2911,1,1,0.5687980267073824
pbf,2013-12-31,2911,0,1,0.5810968744139187
amkr,2013-12-31,3674,1,1,0.572482678400105
fang,2013-12-31,1311,1,1,0.5702636957263874
ssnt,2013-12-31,7389,1,1,0.5691646490688579
ufpi,2013-12-31,2421,1,1,0.5695780808434936
f,2013-12-31,3711,0,1,0.5714865484939742
see,2013-12-31,2820,1,1,0.5936429564794728
x,2013-12-31,3312,1,1,0.6401424900296611
seas,2013-12-31,7990,0,1,0.5794673597833403
expd,2013-12-31,4731,1,1,0.5685578372672649
kos,2013-12-31,1311,1,1,0.6217130676028841
kex,2013-12-31,4400,1,1,0.5751235748322462
psx,2013-12-31,2911,1,1,0.566872731775988
txn,2013-12-31,3674,1,1,0.5705702626990956
wst,2013-12-31,3060,1,1,0.5827292738543752
nue,2013-12-31,3312,1,1,0.5713933533852295
qlys,2013-12-31,7372,1,1,0.5941575824088482
jblu,2013-12-31,4512,1,1,0.5833343797685272
aort,2013-12-31,3841,0,1,0.5738565253263315
itgr,2013-12-31,3690,1,1,0.5689433575121428
regn,2013-12-31,2834,0,1,0.573515541396694
ipg,2013-12-31,7311,1,1,0.5848307407809051
aal,2013-12-31,4512,1,1,0.6187948106487207
ip,2013-12-31,2621,0,1,0.5744374048037396
www,2013-12-31,3140,1,1,0.5682080622278239
rhi,2013-12-31,7363,1,1,0.5712915382343585
lumn,2013-12-31,4813,1,1,0.6234350546480385
tssi,2013-12-31,8742,1,1,0.6205891938751203
phm,2013-12-31,1531,0,1,0.5621385574561929
ava,2013-12-31,4931,0,1,0.5734721299987494
ati,2013-12-31,3317,1,1,0.611295399453023
sah,2013-12-31,5500,1,1,0.5750952113320281
ibm,2013-12-31,3570,0,1,0.565621779976105
hlx,2013-12-31,1389,1,1,0.574278330529954
wex,2013-12-31,7389,1,1,0.5735067315165455
rrc,2013-12-31,1311,1,1,0.589455845838856
ual,2013-12-31,4512,1,1,0.5748211454970285
luv,2013-12-31,4512,1,1,0.5720269961387008
arcb,2013-12-31,4213,1,1,0.576931279230959
inrd,2013-12-31,3679,0,1,0.623209796705446
rig,2013-12-31,1381,0,1,0.5765562489180258
iii,2013-12-31,8742,1,1,0.57870876854743
stld,2013-12-31,3312,0,1,0.5716391233871211
wts,2013-12-31,3490,0,1,0.5691067773892933
car,2013-12-31,7510,1,1,0.6011054709746554
mth,2013-12-31,1531,1,1,0.570077607810906
mtz,2013-12-31,1623,0,1,0.5687503104998
cvx,2013-12-31,2911,0,1,0.5673002876097432
cers,2013-12-31,3841,1,1,0.6269378834627473
dvn,2013-12-31,1311,1,1,0.6165844833265318
omc,2013-12-31,7311,1,1,0.56963094917075
nhtc,2013-12-31,5190,1,1,0.5707865959761749
thc,2013-12-31,8062,1,1,0.6223407853443755
eix,2013-12-31,4911,1,1,0.5947777037019394
nhc,2013-12-31,8051,0,1,0.5691189592270013
nwl,2013-12-31,3089,0,1,0.5745218131406262
dmrc,2013-12-31,7373,0,1,0.6211962191059431
trn,2013-12-31,3743,0,1,0.5662945094401921
dlx,2013-12-31,2780,1,1,0.571149831747101
dan,2013-12-31,3714,1,1,0.5796264121546353
uri,2013-12-31,7359,1,1,0.5738697170402421
cri,2013-12-31,2300,1,1,0.5737150417056804
dar,2013-12-31,2070,0,1,0.577924536646876
ctib,2013-12-31,3060,1,1,0.5966055692126697
tds,2013-12-31,4813,0,1,0.5848436468562799
ois,2013-12-31,3533,0,1,0.573471122732045
t,2013-12-31,4813,0,1,0.567350288994386
csx,2013-12-31,4011,1,1,0.5729707721388186
dhr,2013-12-31,3823,0,1,0.5687687795354184
cece,2013-12-31,3564,1,1,0.5959577965870689
tmhc,2013-12-31,1531,0,1,0.5860782334908198
env,2013-12-31,7389,1,1,0.5955417965201355
enov,2013-12-31,3561,1,1,0.5733403406764319
wsm,2014-01-31,5700,1,1,0.5182633800541103
bby,2014-01-31,5731,1,1,0.5679341257853543
