ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.581233543417255
ldos,2013-01-31,7373,1,1,0.5741012456423576
dg,2013-01-31,5331,1,1,0.5907924572202473
pvh,2013-01-31,2320,0,1,0.5674871399430303
wsm,2013-01-31,5700,1,1,0.5978860601671582
amba,2013-01-31,3674,1,1,0.573900288440038
m,2013-01-31,5311,1,1,0.5860808814557268
scvl,2013-01-31,5661,0,1,0.5796956946671846
dbi,2013-01-31,5661,0,1,0.5722629651034553
vrnt,2013-01-31,7373,1,1,0.5780771359387222
vide,2013-02-28,3670,0,1,0.6024632528065488
nath,2013-03-31,5812,1,1,0.5862987914553506
plus,2013-03-31,5045,1,1,0.5892107788500579
uvv,2013-03-31,5150,1,1,0.5732540786616082
crmt,2013-04-30,5500,0,1,0.5787135176433139
dakt,2013-04-30,3990,0,1,0.5935268090821879
air,2013-05-31,3720,1,1,0.5836038052137655
rpm,2013-05-31,2851,1,1,0.5890855269985694
fdx,2013-05-31,4513,1,1,0.5770894995252721
fn,2013-06-30,3661,1,1,0.5739758860382911
lrn,2013-06-30,8200,0,1,0.580204908084479
ntwk,2013-06-30,7372,0,1,0.5585220297681142
cmtl,2013-07-31,3663,1,1,0.5841520615411478
msm,2013-08-31,5084,1,1,0.5897698771335248
epac,2013-08-31,3590,1,1,0.6060794422445163
cost,2013-08-31,5331,1,1,0.5849461452631609
acn,2013-08-31,7389,0,1,0.5747561510829386
enta,2013-09-30,2834,1,1,0.6162947965787559
jjsf,2013-09-30,2052,1,1,0.5851983314320655
dit,2013-09-30,5141,0,1,0.5767733477640093
cbt,2013-09-30,2890,1,1,0.5775385097650786
dhi,2013-09-30,1531,1,1,0.5882808187704703
emkr,2013-09-30,3674,0,1,0.5587132840517631
hp,2013-09-30,1381,0,1,0.5735350822308272
notv,2013-09-30,8731,0,1,0.5783822915880855
cent,2013-09-30,5190,1,1,0.6237444001923054
tol,2013-10-31,1531,1,1,0.5864621536949604
kbh,2013-11-30,1531,1,1,0.6168116681908742
gpi,2013-12-31,5500,0,1,0.5864799127053923
pep,2013-12-31,2080,0,1,0.5750452971012102
xel,2013-12-31,4931,1,1,0.5826850304235298
gt,2013-12-31,3011,1,1,0.5818948912540003
vrtx,2013-12-31,2834,0,1,0.6659739713177547
siri,2013-12-31,4832,1,1,0.585707940618532
cdzi,2013-12-31,4941,1,1,0.6553405545654005
gww,2013-12-31,5000,1,1,0.5824480913802073
shw,2013-12-31,5200,1,1,0.586642609384477
