ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5734529500613178
ldos,2013-01-31,7373,1,1,0.558481529832618
dg,2013-01-31,5331,1,1,0.630161930783544
pvh,2013-01-31,2320,0,1,0.5354858590158669
wsm,2013-01-31,5700,1,1,0.6380793114221606
amba,2013-01-31,3674,1,1,0.5628370212494033
m,2013-01-31,5311,1,1,0.6079690722937207
scvl,2013-01-31,5661,0,1,0.5776263614423377
dbi,2013-01-31,5661,0,1,0.5627671184916897
vrnt,2013-01-31,7373,1,1,0.5739223163314479
vide,2013-02-28,3670,0,1,0.5737462234052957
nath,2013-03-31,5812,1,1,0.6219216475770715
plus,2013-03-31,5045,1,1,0.6193378471138018
uvv,2013-03-31,5150,1,1,0.5621166170229428
crmt,2013-04-30,5500,0,1,0.5588101304735144
dakt,2013-04-30,3990,0,1,0.5711903204736749
air,2013-05-31,3720,1,1,0.5780460092132341
rpm,2013-05-31,2851,1,1,0.6018883732084739
fdx,2013-05-31,4513,1,1,0.5744516620661511
fn,2013-06-30,3661,1,1,0.559338224368533
lrn,2013-06-30,8200,0,1,0.5591950930448725
ntwk,2013-06-30,7372,0,1,0.5097930571033009
cmtl,2013-07-31,3663,1,1,0.5835599379556868
msm,2013-08-31,5084,1,1,0.6345515371570485
epac,2013-08-31,3590,1,1,0.6093130868741116
cost,2013-08-31,5331,1,1,0.616825264696649
acn,2013-08-31,7389,0,1,0.5636217404660847
enta,2013-09-30,2834,1,1,0.637157785926474
jjsf,2013-09-30,2052,1,1,0.6080442316032133
dit,2013-09-30,5141,0,1,0.5610560353148919
cbt,2013-09-30,2890,1,1,0.5660174887471232
dhi,2013-09-30,1531,1,1,0.6175699964906256
emkr,2013-09-30,3674,0,0,0.49708690128184996
hp,2013-09-30,1381,0,1,0.533953074789521
notv,2013-09-30,8731,0,1,0.5513137580456162
cent,2013-09-30,5190,1,1,0.638010763827757
tol,2013-10-31,1531,1,1,0.5868739089040743
kbh,2013-11-30,1531,1,1,0.6266970673677712
gpi,2013-12-31,5500,0,1,0.5859556449715637
pep,2013-12-31,2080,0,1,0.5653807765193667
xel,2013-12-31,4931,1,1,0.5834668997104033
gt,2013-12-31,3011,1,1,0.5802486638460209
vrtx,2013-12-31,2834,0,1,0.6475409204188066
siri,2013-12-31,4832,1,1,0.6012123920008637
cdzi,2013-12-31,4941,1,1,0.6835093843019194
gww,2013-12-31,5000,1,1,0.6180239022755422
shw,2013-12-31,5200,1,1,0.6138612426042989
hcsg,2013-12-31,7340,0,1,0.6104922762429658
pfe,2013-12-31,2834,0,1,0.5373042431840485
awr,2013-12-31,4941,0,1,0.5817967181990933
awk,2013-12-31,4941,1,1,0.5958177563627909
slb,2013-12-31,1389,0,1,0.5244940993683228
mho,2013-12-31,1531,0,0,0.49828978338729263
gm,2013-12-31,3711,0,1,0.5361349243821442
glw,2013-12-31,3357,1,1,0.5589104160119268
ghc,2013-12-31,8200,1,1,0.5724150936240272
ctsh,2013-12-31,7371,0,1,0.5882649948021619
bcpc,2013-12-31,2800,1,1,0.599067317886686
nr,2013-12-31,3533,1,1,0.587356686780794
modv,2013-12-31,8300,0,1,0.58815974157037
vmi,2013-12-31,3440,0,1,0.5584201019943595
mpc,2013-12-31,2911,1,1,0.6048967731489536
pbf,2013-12-31,2911,0,1,0.5757495888844714
amkr,2013-12-31,3674,1,1,0.5809821025200836
fang,2013-12-31,1311,1,1,0.5613584529526868
ssnt,2013-12-31,7389,1,1,0.5969104347421966
ufpi,2013-12-31,2421,1,1,0.6105415161719407
f,2013-12-31,3711,0,1,0.5442871193726905
see,2013-12-31,2820,1,1,0.6306928714713581
x,2013-12-31,3312,1,1,0.7317810625879786
seas,2013-12-31,7990,0,1,0.5686957934883853
expd,2013-12-31,4731,1,1,0.6331483207270794
kos,2013-12-31,1311,1,1,0.6856239289451099
kex,2013-12-31,4400,1,1,0.5739444376214566
psx,2013-12-31,2911,1,1,0.5732356847628403
txn,2013-12-31,3674,1,1,0.5997098755959933
wst,2013-12-31,3060,1,1,0.5995562206944515
nue,2013-12-31,3312,1,1,0.5914877419887234
qlys,2013-12-31,7372,1,1,0.6086237843823582
jblu,2013-12-31,4512,1,1,0.6234600464660622
aort,2013-12-31,3841,0,1,0.5445049796333757
itgr,2013-12-31,3690,1,1,0.5691443422649687
regn,2013-12-31,2834,0,1,0.5933249846966369
ipg,2013-12-31,7311,1,1,0.6389534378814097
aal,2013-12-31,4512,1,1,0.7046884475654869
ip,2013-12-31,2621,0,1,0.5291973663924006
www,2013-12-31,3140,1,1,0.5772547003629264
rhi,2013-12-31,7363,1,1,0.6354919760988132
lumn,2013-12-31,4813,1,1,0.7093318844576549
tssi,2013-12-31,8742,1,1,0.6501389722417755
phm,2013-12-31,1531,0,1,0.5005838713845076
ava,2013-12-31,4931,0,1,0.56464150495912
ati,2013-12-31,3317,1,1,0.6489073590068529
sah,2013-12-31,5500,1,1,0.6080097089015006
ibm,2013-12-31,3570,0,1,0.5210316864545376
hlx,2013-12-31,1389,1,1,0.559107912214347
wex,2013-12-31,7389,1,1,0.5849478517402761
rrc,2013-12-31,1311,1,1,0.6213736064632941
ual,2013-12-31,4512,1,1,0.6044622367050067
luv,2013-12-31,4512,1,1,0.6444877567838299
arcb,2013-12-31,4213,1,1,0.603394749595709
inrd,2013-12-31,3679,0,1,0.6047441055389567
rig,2013-12-31,1381,0,1,0.5271741454752471
iii,2013-12-31,8742,1,1,0.5932750561536252
stld,2013-12-31,3312,0,1,0.558946128279659
wts,2013-12-31,3490,0,1,0.5831047198051035
car,2013-12-31,7510,1,1,0.6401170948107401
mth,2013-12-31,1531,1,1,0.6016280782622526
mtz,2013-12-31,1623,0,1,0.5822887652973597
cvx,2013-12-31,2911,0,1,0.5149197704484628
cers,2013-12-31,3841,1,1,0.6357753256597514
dvn,2013-12-31,1311,1,1,0.6596177516542893
omc,2013-12-31,7311,1,1,0.6095701125812695
nhtc,2013-12-31,5190,1,1,0.5948146279446719
thc,2013-12-31,8062,1,1,0.6989768406823484
eix,2013-12-31,4911,1,1,0.6188571722330066
nhc,2013-12-31,8051,0,1,0.5746663296309901
nwl,2013-12-31,3089,0,1,0.5516094277595699
dmrc,2013-12-31,7373,0,1,0.6253392978922258
trn,2013-12-31,3743,0,1,0.5423310931159699
dlx,2013-12-31,2780,1,1,0.6229723693847715
dan,2013-12-31,3714,1,1,0.6095759170421344
uri,2013-12-31,7359,1,1,0.6025134489582072
cri,2013-12-31,2300,1,1,0.6343512697744323
dar,2013-12-31,2070,0,1,0.5672412626914183
ctib,2013-12-31,3060,1,1,0.600352954156673
