ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5832850385991403
ldos,2013-01-31,7373,1,1,0.5720144127864953
dg,2013-01-31,5331,1,1,0.5951542932481771
pvh,2013-01-31,2320,0,1,0.5683711224048955
wsm,2013-01-31,5700,1,1,0.599614286551258
amba,2013-01-31,3674,1,1,0.5657910553907121
m,2013-01-31,5311,1,1,0.5919753046649673
scvl,2013-01-31,5661,0,1,0.5841976116506146
dbi,2013-01-31,5661,0,1,0.5811654223068667
vrnt,2013-01-31,7373,1,1,0.5740291708177298
vide,2013-02-28,3670,0,1,0.6089359235552585
nath,2013-03-31,5812,1,1,0.5922785465431671
plus,2013-03-31,5045,1,1,0.584932656312184
uvv,2013-03-31,5150,1,1,0.5686348753093513
crmt,2013-04-30,5500,0,1,0.5747216280143603
dakt,2013-04-30,3990,0,1,0.5884076569411587
air,2013-05-31,3720,1,1,0.5862673179265463
rpm,2013-05-31,2851,1,1,0.5858731968572062
fdx,2013-05-31,4513,1,1,0.5753502010482572
fn,2013-06-30,3661,1,1,0.5729222468494884
lrn,2013-06-30,8200,0,1,0.5826134193855582
ntwk,2013-06-30,7372,0,1,0.5607591724463082
cmtl,2013-07-31,3663,1,1,0.5840830069753373
msm,2013-08-31,5084,1,1,0.5934636520067335
epac,2013-08-31,3590,1,1,0.6068228651244509
cost,2013-08-31,5331,1,1,0.5830768929289651
acn,2013-08-31,7389,0,1,0.5739767148011984
enta,2013-09-30,2834,1,1,0.616746395099124
jjsf,2013-09-30,2052,1,1,0.5905775349126211
dit,2013-09-30,5141,0,1,0.5780195595393406
cbt,2013-09-30,2890,1,1,0.5752277417797194
dhi,2013-09-30,1531,1,1,0.5881751078118722
emkr,2013-09-30,3674,0,1,0.5581408206643145
hp,2013-09-30,1381,0,1,0.5738416531858456
notv,2013-09-30,8731,0,1,0.5820718563835009
cent,2013-09-30,5190,1,1,0.6147127917525576
tol,2013-10-31,1531,1,1,0.5877054826866058
kbh,2013-11-30,1531,1,1,0.6124197413532375
gpi,2013-12-31,5500,0,1,0.588225565532316
pep,2013-12-31,2080,0,1,0.5748687650458112
xel,2013-12-31,4931,1,1,0.5829134068475991
gt,2013-12-31,3011,1,1,0.5794832388242004
vrtx,2013-12-31,2834,0,1,0.6763494306573439
siri,2013-12-31,4832,1,1,0.584637058104237
cdzi,2013-12-31,4941,1,1,0.6633216069747262
gww,2013-12-31,5000,1,1,0.5870704899469814
shw,2013-12-31,5200,1,1,0.5889096641838777
hcsg,2013-12-31,7340,0,1,0.5928205481046094
pfe,2013-12-31,2834,0,1,0.5643816537026457
awr,2013-12-31,4941,0,1,0.5831149282317656
awk,2013-12-31,4941,1,1,0.583940072484051
slb,2013-12-31,1389,0,1,0.5683214556817601
mho,2013-12-31,1531,0,1,0.5506076283950962
gm,2013-12-31,3711,0,1,0.5683250739965384
glw,2013-12-31,3357,1,1,0.5731864714742861
ghc,2013-12-31,8200,1,1,0.5754020970366379
ctsh,2013-12-31,7371,0,1,0.5864954544095419
bcpc,2013-12-31,2800,1,1,0.5883305742436798
nr,2013-12-31,3533,1,1,0.586202428544857
modv,2013-12-31,8300,0,1,0.5853016927744944
vmi,2013-12-31,3440,0,1,0.5756000384683956
mpc,2013-12-31,2911,1,1,0.5849659724002698
pbf,2013-12-31,2911,0,1,0.5888216699013378
amkr,2013-12-31,3674,1,1,0.5803109611663139
fang,2013-12-31,1311,1,1,0.5739262204386876
ssnt,2013-12-31,7389,1,1,0.5701251366127184
ufpi,2013-12-31,2421,1,1,0.5892980784750214
f,2013-12-31,3711,0,1,0.5692331258549965
see,2013-12-31,2820,1,1,0.6168507714660162
x,2013-12-31,3312,1,1,0.6996382977286686
seas,2013-12-31,7990,0,1,0.5847222114482651
expd,2013-12-31,4731,1,1,0.5925066698495913
