ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5652963212782846
ldos,2013-01-31,7373,1,1,0.5618084121779874
dg,2013-01-31,5331,1,1,0.5625650905614976
pvh,2013-01-31,2320,0,1,0.5610704691165531
wsm,2013-01-31,5700,1,1,0.564562211040137
amba,2013-01-31,3674,1,1,0.5645868402453947
m,2013-01-31,5311,1,1,0.5630473726472127
scvl,2013-01-31,5661,0,1,0.5669059003998972
dbi,2013-01-31,5661,0,1,0.5654959483678641
vrnt,2013-01-31,7373,1,1,0.5669261236515933
vide,2013-02-28,3670,0,1,0.6002814644365194
nath,2013-03-31,5812,1,1,0.5637037351696461
plus,2013-03-31,5045,1,1,0.5625532699134125
uvv,2013-03-31,5150,1,1,0.5615318029289554
crmt,2013-04-30,5500,0,1,0.5653831589606192
dakt,2013-04-30,3990,0,1,0.5719291061957116
air,2013-05-31,3720,1,1,0.577772845917357
rpm,2013-05-31,2851,1,1,0.5666384054211319
fdx,2013-05-31,4513,1,1,0.564369466514557
fn,2013-06-30,3661,1,1,0.5633288887965106
lrn,2013-06-30,8200,0,1,0.5690999152143051
ntwk,2013-06-30,7372,0,1,0.5651985131466045
cmtl,2013-07-31,3663,1,1,0.5645503163691463
msm,2013-08-31,5084,1,1,0.5642640717628084
epac,2013-08-31,3590,1,1,0.5886033053203463
cost,2013-08-31,5331,1,1,0.5619144596138702
acn,2013-08-31,7389,0,1,0.5608904843966945
enta,2013-09-30,2834,1,1,0.5840450654599093
jjsf,2013-09-30,2052,1,1,0.5642347625936517
dit,2013-09-30,5141,0,1,0.565779984659483
cbt,2013-09-30,2890,1,1,0.565586270006935
dhi,2013-09-30,1531,1,1,0.5624748347527867
emkr,2013-09-30,3674,0,1,0.5721264384135082
hp,2013-09-30,1381,0,1,0.5664162201198958
notv,2013-09-30,8731,0,1,0.5765003504527607
cent,2013-09-30,5190,1,1,0.5951207086200014
tol,2013-10-31,1531,1,1,0.566670897784288
kbh,2013-11-30,1531,1,1,0.5929675452778874
gpi,2013-12-31,5500,0,1,0.569551420469842
pep,2013-12-31,2080,0,1,0.5635227029838145
xel,2013-12-31,4931,1,1,0.565394153759757
gt,2013-12-31,3011,1,1,0.5662424958549502
vrtx,2013-12-31,2834,0,1,0.6398356682577947
siri,2013-12-31,4832,1,1,0.5692892454039367
cdzi,2013-12-31,4941,1,1,0.6188496211994736
gww,2013-12-31,5000,1,1,0.5661162971003217
shw,2013-12-31,5200,1,1,0.5641248125431158
hcsg,2013-12-31,7340,0,1,0.565550779193642
pfe,2013-12-31,2834,0,1,0.5642959517122914
awr,2013-12-31,4941,0,1,0.5661938607846101
awk,2013-12-31,4941,1,1,0.5672929717492854
slb,2013-12-31,1389,0,1,0.5705821496150606
mho,2013-12-31,1531,0,1,0.5552177160401597
gm,2013-12-31,3711,0,1,0.5644780955224937
glw,2013-12-31,3357,1,1,0.563440233563303
ghc,2013-12-31,8200,1,1,0.5656229437366072
