ticker,period,sic,y_true,y_pred,y_pred_prob
scvl,2021-01-31,5661,1,1,0.7606104175468229
bby,2021-01-31,5731,1,1,0.6789093967032612
wsm,2021-01-31,5700,1,1,0.591326112314038
vrnt,2021-01-31,7373,1,1,0.7475685328692872
pvh,2021-01-31,2320,1,1,0.9281242906604436
amba,2021-01-31,3674,1,1,0.7225198762267809
ges,2021-01-31,2340,1,1,0.8942200301302816
m,2021-01-31,5311,1,1,0.9424044646991805
dg,2021-01-31,5331,0,1,0.6012569982137203
dbi,2021-01-31,5661,1,1,0.9335952116890306
vide,2021-02-28,3670,0,0,0.4895501133379731
tess,2021-03-31,5065,1,1,0.7429586599287802
tikk,2021-03-31,3670,0,1,0.5332433010288845
nath,2021-03-31,5812,0,1,0.62084924929937
uvv,2021-03-31,5150,1,1,0.5974747488478541
igc,2021-03-31,5065,0,1,0.6483206420395554
plus,2021-03-31,5045,0,1,0.6454603461622437
fizz,2021-04-30,2086,1,1,0.7007597499037902
buks,2021-04-30,7990,1,1,0.673443263061803
dakt,2021-04-30,3990,0,1,0.6090985726091148
crmt,2021-04-30,5500,0,1,0.5835662147163342
rpm,2021-05-31,2851,0,1,0.5753712748634567
fdx,2021-05-31,4513,0,1,0.5376547198073222
air,2021-05-31,3720,1,1,0.6337775464705806
aehr,2021-05-31,3825,1,1,0.6572680397728454
dri,2021-05-31,5812,1,1,0.6046331698053885
lyts,2021-06-30,3640,1,1,0.6500283921604879
naii,2021-06-30,2833,0,1,0.6267765387953457
lrn,2021-06-30,8200,1,1,0.5703965851514877
mrcy,2021-06-30,3670,0,1,0.6757026021179635
jbss,2021-06-30,2060,0,1,0.6479190071986429
inbp,2021-06-30,2834,0,0,0.48719078951045713
fn,2021-06-30,3661,1,1,0.5971335687763706
flws,2021-06-30,5990,0,1,0.5572785220102664
etd,2021-06-30,2511,1,1,0.5594429899534594
epm,2021-06-30,1311,1,1,0.8319406146063074
el,2021-06-30,2844,0,1,0.5307468797733007
eat,2021-06-30,5812,0,1,0.5998849868641558
clx,2021-06-30,2842,0,1,0.7891113072353979
cah,2021-06-30,5122,0,1,0.697035198873528
caci,2021-06-30,7373,0,1,0.5633247547161111
lfvn,2021-06-30,2834,0,1,0.588227340419811
ntwk,2021-06-30,7372,0,1,0.563155238896051
atge,2021-06-30,8200,1,1,0.6687060146370831
ufi,2021-06-30,2200,0,1,0.6528504492158984
tpr,2021-06-30,3100,0,1,0.6263582717208634
twin,2021-06-30,3560,1,1,0.8070741273367364
sxi,2021-06-30,3580,1,1,0.6289519473263026
ph,2021-06-30,3490,0,1,0.5888290131085064
stx,2021-06-30,3572,1,1,0.569437096893907
ssy,2021-06-30,8062,0,1,0.5351484225012431
adp,2021-06-30,7374,1,1,0.6097126436150032
viav,2021-06-30,3674,0,1,0.5374361115500271
cprt,2021-07-31,5500,0,1,0.5701987441325842
csco,2021-07-31,3576,0,1,0.6308044837014078
cbrl,2021-07-31,5812,0,1,0.5887103087952906
intu,2021-07-31,7372,0,1,0.6064745921311585
cmtl,2021-07-31,3663,1,1,0.810280160637338
gbx,2021-08-31,3743,1,1,0.7023526104700113
