ticker,period,sic,y_true,y_pred,y_pred_prob
scvl,2021-01-31,5661,1,1,0.7155624223758787
bby,2021-01-31,5731,1,1,0.6316489203940394
wsm,2021-01-31,5700,1,1,0.5548716733393334
vrnt,2021-01-31,7373,1,1,0.7198838822169734
pvh,2021-01-31,2320,1,1,0.9043662258065592
amba,2021-01-31,3674,1,1,0.7015015984755466
ges,2021-01-31,2340,1,1,0.8559840980075305
m,2021-01-31,5311,1,1,0.9267821638685072
dg,2021-01-31,5331,0,1,0.5685917063241438
dbi,2021-01-31,5661,1,1,0.9144051532361714
vide,2021-02-28,3670,0,1,0.5518636624667035
tess,2021-03-31,5065,1,1,0.7345313347621235
tikk,2021-03-31,3670,0,1,0.5812179030322259
nath,2021-03-31,5812,0,1,0.6239835436834382
uvv,2021-03-31,5150,1,1,0.5838483461164904
igc,2021-03-31,5065,0,1,0.6614114250685822
plus,2021-03-31,5045,0,1,0.6205891440764488
fizz,2021-04-30,2086,1,1,0.6773423439639586
buks,2021-04-30,7990,1,1,0.6599461318514134
dakt,2021-04-30,3990,0,1,0.6045022849973475
crmt,2021-04-30,5500,0,1,0.5706872478951965
rpm,2021-05-31,2851,0,1,0.5575713281797141
fdx,2021-05-31,4513,0,1,0.5361646804123609
air,2021-05-31,3720,1,1,0.629564177749963
aehr,2021-05-31,3825,1,1,0.6844772566654319
dri,2021-05-31,5812,1,1,0.6039515974856917
lyts,2021-06-30,3640,1,1,0.6332453469587067
naii,2021-06-30,2833,0,1,0.6108981069402367
lrn,2021-06-30,8200,1,1,0.5686927083463164
mrcy,2021-06-30,3670,0,1,0.6531032633171796
jbss,2021-06-30,2060,0,1,0.617112107144145
inbp,2021-06-30,2834,0,1,0.5071646372418234
fn,2021-06-30,3661,1,1,0.5919104734375177
flws,2021-06-30,5990,0,1,0.5443275653404931
etd,2021-06-30,2511,1,1,0.5484343615086996
epm,2021-06-30,1311,1,1,0.8023042494835251
el,2021-06-30,2844,0,1,0.5244486159157848
eat,2021-06-30,5812,0,1,0.5978047353327879
clx,2021-06-30,2842,0,1,0.7423763896735827
cah,2021-06-30,5122,0,1,0.6757611197047335
caci,2021-06-30,7373,0,1,0.5716150116035899
lfvn,2021-06-30,2834,0,1,0.5807913511284372
ntwk,2021-06-30,7372,0,1,0.5709071025871784
atge,2021-06-30,8200,1,1,0.652172212000601
ufi,2021-06-30,2200,0,1,0.646335834141694
tpr,2021-06-30,3100,0,1,0.6205555493074563
twin,2021-06-30,3560,1,1,0.7912089673255083
sxi,2021-06-30,3580,1,1,0.6015046129965729
ph,2021-06-30,3490,0,1,0.5570892791376759
stx,2021-06-30,3572,1,1,0.5632574992498847
ssy,2021-06-30,8062,0,1,0.5691245166407173
adp,2021-06-30,7374,1,1,0.6131576041642105
viav,2021-06-30,3674,0,1,0.5507987795559013
cprt,2021-07-31,5500,0,1,0.5398603688421385
csco,2021-07-31,3576,0,1,0.6294995522039564
cbrl,2021-07-31,5812,0,1,0.60070782487975
intu,2021-07-31,7372,0,1,0.5951623258819434
cmtl,2021-07-31,3663,1,1,0.7882592469039658
gbx,2021-08-31,3743,1,1,0.669160388902463
acn,2021-08-31,7389,1,1,0.564230073002536
fds,2021-08-31,7370,0,1,0.5395588421706754
cost,2021-08-31,5331,1,1,0.5310254359164005
slp,2021-08-31,7373,1,1,0.5586759391864059
unf,2021-08-31,7200,0,1,0.5409634616595934
ayi,2021-08-31,3640,1,1,0.5451347892490335
ntic,2021-08-31,3470,1,1,0.5929671198652081
jbl,2021-08-31,3672,1,0,0.47077128547761454
wgo,2021-08-31,3716,1,0,0.46238249953059857
mu,2021-08-31,3674,1,0,0.4904618587447075
msm,2021-08-31,5084,1,1,0.6393030916421937
epac,2021-08-31,3590,0,1,0.5718455732472187
armk,2021-09-30,5812,1,1,0.7006154516540699
emr,2021-09-30,3600,1,1,0.509502372370023
emkr,2021-09-30,3674,0,1,0.5192199171842297
azta,2021-09-30,3559,1,1,0.5256650966588164
wwd,2021-09-30,3620,0,1,0.5746166746466367
bdx,2021-09-30,3841,0,0,0.49654526531637133
becn,2021-09-30,5030,1,1,0.6457374271798196
blbd,2021-09-30,3713,0,1,0.5751026399473254
clfd,2021-09-30,3661,1,1,0.5080655786443734
bzh,2021-09-30,1531,1,1,0.5163043320223981
cent,2021-09-30,5190,0,1,0.5367155980061956
dlhc,2021-09-30,7363,1,0,0.4752211262598562
dit,2021-09-30,5141,0,0,0.4878179562994511
abc,2021-09-30,5122,1,1,0.5819527066895803
dgii,2021-09-30,3576,1,1,0.5668143009746799
apd,2021-09-30,2810,0,1,0.526823359744788
aapl,2021-09-30,3571,1,1,0.5296755000283357
ugi,2021-09-30,4932,0,0,0.41480185151423155
arkr,2021-09-30,5812,0,1,0.5766535782640683
cbt,2021-09-30,2890,0,1,0.5517548734589103
uti,2021-09-30,8200,0,1,0.5175745213147936
enta,2021-09-30,2834,1,1,0.6795153810228493
dhi,2021-09-30,1531,1,1,0.535366000516784
j,2021-09-30,1600,1,1,0.5713194509078079
sif,2021-09-30,3724,0,1,0.6231462998759633
rgco,2021-09-30,4923,0,1,0.5652027007518833
sbh,2021-09-30,5990,0,0,0.4715655919745159
mwa,2021-09-30,3490,1,1,0.6277900112552566
sbux,2021-09-30,5810,0,0,0.47108219413703917
qcom,2021-09-30,3663,0,0,0.46329955784658094
jjsf,2021-09-30,2052,1,1,0.5204326684419639
jack,2021-09-30,5812,0,0,0.46698949389812505
epc,2021-09-30,2844,0,1,0.5133629488398771
post,2021-09-30,2040,1,1,0.5495338198274147
iiin,2021-09-30,3310,1,0,0.4868057603307691
sph,2021-09-30,5900,1,0,0.4737206346175018
iesc,2021-09-30,1731,0,1,0.5201767424230138
hzo,2021-09-30,5531,1,0,0.49055243772943946
nfg,2021-09-30,4924,1,1,0.5990202540755698
ngvc,2021-09-30,5411,0,1,0.535675210004685
hp,2021-09-30,1381,1,1,0.7073463207560186
holx,2021-09-30,3844,0,0,0.45906977457796105
srdx,2021-09-30,3841,0,1,0.5555801531965019
genc,2021-09-30,3531,0,1,0.5588204891791331
ford,2021-09-30,3089,0,1,0.5558155920461779
osk,2021-09-30,3711,0,1,0.5077079140150441
notv,2021-09-30,8731,0,1,0.5367188450654343
tel,2021-09-30,5065,1,1,0.5369719395145754
ese,2021-09-30,3669,1,1,0.5836765668483336
mog-a,2021-09-30,3590,0,0,0.46399987096093837
mtsi,2021-09-30,3674,1,1,0.5649299895326007
nobh,2021-10-31,2451,1,1,0.565649826953241
tol,2021-10-31,1531,1,0,0.4671783752085725
lmnr,2021-10-31,100,1,1,0.6690826377467417
cien,2021-10-31,3661,0,1,0.5169389868126834
coo,2021-10-31,3851,0,0,0.36320397608908883
hurc,2021-10-31,3823,1,1,0.633607555998624
hrl,2021-10-31,2011,1,1,0.5714045709727091
hei,2021-10-31,3724,1,1,0.5769780891612718
ttc,2021-10-31,3524,0,0,0.48352035015647477
rfil,2021-10-31,3678,0,1,0.5111440072284111
fcel,2021-10-31,3620,0,1,0.5566306543994806
a,2021-10-31,3826,0,0,0.47388210157412375
adi,2021-10-31,3674,1,0,0.4849018836108755
abm,2021-10-31,7340,1,0,0.4890726489016854
ccel,2021-11-30,8090,0,1,0.5546879090098036
snx,2021-11-30,5045,1,1,0.6285880034821894
adbe,2021-11-30,7372,0,1,0.5450727057846853
mkc,2021-11-30,2090,1,1,0.5646410312058546
kbh,2021-11-30,1531,1,0,0.49738527690990975
slgd,2021-12-31,2844,1,1,0.7517691367848558
icd,2021-12-31,1381,1,1,0.7281584749721903
ilmn,2021-12-31,3826,0,1,0.5159785813109224
smp,2021-12-31,3714,0,0,0.4949024434701021
slb,2021-12-31,1389,1,1,0.5604611713847554
icui,2021-12-31,3841,0,0,0.48811991879637395
amcx,2021-12-31,4841,0,1,0.5717155085603605
ida,2021-12-31,4911,1,1,0.5111879453738656
sm,2021-12-31,1311,1,1,0.6159408977867468
idxx,2021-12-31,2835,0,0,0.4704143674428661
amd,2021-12-31,3674,0,1,0.5258698242859237
iccc,2021-12-31,2835,0,1,0.5792348356002324
iex,2021-12-31,3561,1,1,0.5005033363517525
slgn,2021-12-31,3411,0,0,0.4945300836681484
ihrt,2021-12-31,4832,0,1,0.6680573818830262
iii,2021-12-31,8742,1,0,0.48068142264788616
acu,2021-12-31,3420,0,0,0.4548255525863515
