ticker,period,sic,y_true,y_pred,y_pred_prob
scvl,2021-01-31,5661,1,1,0.642808742790255
bby,2021-01-31,5731,1,1,0.5802496630183275
wsm,2021-01-31,5700,1,1,0.5305981567345203
vrnt,2021-01-31,7373,1,1,0.6507946165533677
pvh,2021-01-31,2320,1,1,0.7174279569612625
amba,2021-01-31,3674,1,1,0.6343347287168198
ges,2021-01-31,2340,1,1,0.7012392320280793
m,2021-01-31,5311,1,1,0.7342522336082493
dg,2021-01-31,5331,0,1,0.5448079191969659
dbi,2021-01-31,5661,1,1,0.7412306402478652
vide,2021-02-28,3670,0,1,0.5965248634327804
tess,2021-03-31,5065,1,1,0.6605396726426184
tikk,2021-03-31,3670,0,1,0.6123439005205266
nath,2021-03-31,5812,0,1,0.5969569555479701
uvv,2021-03-31,5150,1,1,0.5479287236753136
igc,2021-03-31,5065,0,1,0.6336131463064489
plus,2021-03-31,5045,0,1,0.5759429409712354
fizz,2021-04-30,2086,1,1,0.6055518154974074
buks,2021-04-30,7990,1,1,0.6219195292629539
dakt,2021-04-30,3990,0,1,0.5823469531166418
crmt,2021-04-30,5500,0,1,0.5517366402735674
rpm,2021-05-31,2851,0,1,0.5392953998738247
fdx,2021-05-31,4513,0,1,0.5380588031424253
air,2021-05-31,3720,1,1,0.5905225400398295
aehr,2021-05-31,3825,1,1,0.6556744656165815
dri,2021-05-31,5812,1,1,0.5822356347277486
lyts,2021-06-30,3640,1,1,0.6270667633018953
naii,2021-06-30,2833,0,1,0.5826553288113037
lrn,2021-06-30,8200,1,1,0.5533456031515108
mrcy,2021-06-30,3670,0,1,0.5998917398042392
jbss,2021-06-30,2060,0,1,0.566717041934473
inbp,2021-06-30,2834,0,1,0.5416941014603758
fn,2021-06-30,3661,1,1,0.555499654163982
flws,2021-06-30,5990,0,1,0.538811857021224
etd,2021-06-30,2511,1,1,0.5513387854971593
epm,2021-06-30,1311,1,1,0.7019309154752762
el,2021-06-30,2844,0,1,0.5379686252528944
eat,2021-06-30,5812,0,1,0.5733829997165214
clx,2021-06-30,2842,0,1,0.6398944048549462
cah,2021-06-30,5122,0,1,0.6241411349238646
caci,2021-06-30,7373,0,1,0.5490543162559152
lfvn,2021-06-30,2834,0,1,0.5787781140397567
ntwk,2021-06-30,7372,0,1,0.5710193028624082
atge,2021-06-30,8200,1,1,0.6029358168870841
ufi,2021-06-30,2200,0,1,0.6162902372246558
tpr,2021-06-30,3100,0,1,0.5886168209598596
twin,2021-06-30,3560,1,1,0.686532690536206
sxi,2021-06-30,3580,1,1,0.5554563572609895
ph,2021-06-30,3490,0,1,0.5361297222897919
stx,2021-06-30,3572,1,1,0.5400309534827459
ssy,2021-06-30,8062,0,1,0.600319806724232
