ticker,period,sic,y_true,y_pred,y_pred_prob
scvl,2021-01-31,5661,1,1,0.6281346384141371
bby,2021-01-31,5731,1,1,0.5706410566617232
wsm,2021-01-31,5700,1,1,0.5286542594590391
vrnt,2021-01-31,7373,1,1,0.6411344773708815
pvh,2021-01-31,2320,1,1,0.6957441036310419
amba,2021-01-31,3674,1,1,0.6255859067686222
ges,2021-01-31,2340,1,1,0.6832506645116382
m,2021-01-31,5311,1,1,0.7111999849521266
dg,2021-01-31,5331,0,1,0.5394364529850022
dbi,2021-01-31,5661,1,1,0.7172609835570455
vide,2021-02-28,3670,0,1,0.5922546450986125
tess,2021-03-31,5065,1,1,0.6533603462235591
tikk,2021-03-31,3670,0,1,0.607581135428075
nath,2021-03-31,5812,0,1,0.5897435585099311
uvv,2021-03-31,5150,1,1,0.5411386227616902
igc,2021-03-31,5065,0,1,0.6306137575402988
plus,2021-03-31,5045,0,1,0.5696278833812092
fizz,2021-04-30,2086,1,1,0.59848687582519
buks,2021-04-30,7990,1,1,0.6168481102836281
dakt,2021-04-30,3990,0,1,0.5767323563224677
crmt,2021-04-30,5500,0,1,0.5481761792666958
rpm,2021-05-31,2851,0,1,0.5368837981021336
fdx,2021-05-31,4513,0,1,0.5363196083514704
air,2021-05-31,3720,1,1,0.5836113670366813
aehr,2021-05-31,3825,1,1,0.646286973270079
dri,2021-05-31,5812,1,1,0.5780399981160822
lyts,2021-06-30,3640,1,1,0.6188623534788931
naii,2021-06-30,2833,0,1,0.5787310691914831
lrn,2021-06-30,8200,1,1,0.5494452131796
mrcy,2021-06-30,3670,0,1,0.5918637225061861
jbss,2021-06-30,2060,0,1,0.5588815561665021
inbp,2021-06-30,2834,0,1,0.5385092734001755
fn,2021-06-30,3661,1,1,0.5506148228350191
flws,2021-06-30,5990,0,1,0.5357396499029091
etd,2021-06-30,2511,1,1,0.5460104801267652
epm,2021-06-30,1311,1,1,0.6847725624504215
el,2021-06-30,2844,0,1,0.5365517309796543
eat,2021-06-30,5812,0,1,0.5665560556280617
clx,2021-06-30,2842,0,1,0.6238166509214026
cah,2021-06-30,5122,0,1,0.61638381782395
caci,2021-06-30,7373,0,1,0.5465753674173972
lfvn,2021-06-30,2834,0,1,0.5735122148528846
ntwk,2021-06-30,7372,0,1,0.5644750431878774
atge,2021-06-30,8200,1,1,0.5952026823840206
ufi,2021-06-30,2200,0,1,0.6072406412536793
tpr,2021-06-30,3100,0,1,0.5802641695739291
twin,2021-06-30,3560,1,1,0.6735782264652308
sxi,2021-06-30,3580,1,1,0.5489463810861269
ph,2021-06-30,3490,0,1,0.5326134523452346
stx,2021-06-30,3572,1,1,0.5360002017839286
ssy,2021-06-30,8062,0,1,0.597149661959689
adp,2021-06-30,7374,1,1,0.568684982244691
viav,2021-06-30,3674,0,1,0.5591850870819515
cprt,2021-07-31,5500,0,1,0.5294326661684411
csco,2021-07-31,3576,0,1,0.571586138691138
cbrl,2021-07-31,5812,0,1,0.5730298486493748
intu,2021-07-31,7372,0,1,0.5595198254690585
cmtl,2021-07-31,3663,1,1,0.6624907133455159
gbx,2021-08-31,3743,1,1,0.6142369151848356
acn,2021-08-31,7389,1,1,0.5406706987194786
fds,2021-08-31,7370,0,1,0.5300837488472533
cost,2021-08-31,5331,1,1,0.5194110522002222
slp,2021-08-31,7373,1,1,0.5587438663082496
unf,2021-08-31,7200,0,1,0.5318972387550814
ayi,2021-08-31,3640,1,1,0.5312596408212602
ntic,2021-08-31,3470,1,1,0.5731026342675665
jbl,2021-08-31,3672,1,1,0.5154413798087129
wgo,2021-08-31,3716,1,0,0.49978977477333675
mu,2021-08-31,3674,1,1,0.5129698693047151
msm,2021-08-31,5084,1,1,0.5847910804396438
epac,2021-08-31,3590,0,1,0.5579578044448443
armk,2021-09-30,5812,1,1,0.6298687241294055
emr,2021-09-30,3600,1,1,0.5144677930468278
emkr,2021-09-30,3674,0,1,0.5652861512809019
azta,2021-09-30,3559,1,1,0.5405416366021896
wwd,2021-09-30,3620,0,1,0.5595889162776838
bdx,2021-09-30,3841,0,1,0.5103205617553203
becn,2021-09-30,5030,1,1,0.6105727139937844
blbd,2021-09-30,3713,0,1,0.5748504699323692
clfd,2021-09-30,3661,1,1,0.5319404870152503
bzh,2021-09-30,1531,1,1,0.5487581045815065
cent,2021-09-30,5190,0,1,0.5359757481266715
dlhc,2021-09-30,7363,1,1,0.5079278290488147
dit,2021-09-30,5141,0,1,0.5071459663920924
abc,2021-09-30,5122,1,1,0.5826599106527159
dgii,2021-09-30,3576,1,1,0.5667799610028886
apd,2021-09-30,2810,0,1,0.5283059494324944
aapl,2021-09-30,3571,1,1,0.5262111335135774
ugi,2021-09-30,4932,0,0,0.49339883440929394
arkr,2021-09-30,5812,0,1,0.5772659303442194
cbt,2021-09-30,2890,0,1,0.5452015307518883
uti,2021-09-30,8200,0,1,0.5520222532041944
enta,2021-09-30,2834,1,1,0.6140954686269245
dhi,2021-09-30,1531,1,1,0.5369127531362615
j,2021-09-30,1600,1,1,0.5515928769366859
sif,2021-09-30,3724,0,1,0.6033333555738253
rgco,2021-09-30,4923,0,1,0.5555949917531124
sbh,2021-09-30,5990,0,1,0.5059345249171333
mwa,2021-09-30,3490,1,1,0.577347408401917
sbux,2021-09-30,5810,0,1,0.5036446845745293
qcom,2021-09-30,3663,0,0,0.4974476030806343
jjsf,2021-09-30,2052,1,1,0.5289097359886337
jack,2021-09-30,5812,0,1,0.5113292870289822
epc,2021-09-30,2844,0,1,0.5314065962670703
post,2021-09-30,2040,1,1,0.5470227771808189
iiin,2021-09-30,3310,1,1,0.5073667744790934
sph,2021-09-30,5900,1,1,0.5047354099644643
iesc,2021-09-30,1731,0,1,0.5335476101222962
hzo,2021-09-30,5531,1,1,0.5202197099333427
nfg,2021-09-30,4924,1,1,0.5761470162565034
ngvc,2021-09-30,5411,0,1,0.5407102251241411
hp,2021-09-30,1381,1,1,0.6200325325753518
holx,2021-09-30,3844,0,1,0.5066153773598069
srdx,2021-09-30,3841,0,1,0.5630605620966882
genc,2021-09-30,3531,0,1,0.5509095123285821
ford,2021-09-30,3089,0,1,0.578247733216782
osk,2021-09-30,3711,0,1,0.5278638147433611
notv,2021-09-30,8731,0,1,0.5693810411784218
tel,2021-09-30,5065,1,1,0.5395076034169215
ese,2021-09-30,3669,1,1,0.5621481816612124
mog-a,2021-09-30,3590,0,1,0.5040578586387191
mtsi,2021-09-30,3674,1,1,0.573929035665262
nobh,2021-10-31,2451,1,1,0.5577417786725831
tol,2021-10-31,1531,1,1,0.5063912788447168
lmnr,2021-10-31,100,1,1,0.6225705760720537
cien,2021-10-31,3661,0,1,0.5305959869698399
coo,2021-10-31,3851,0,0,0.481368754098206
hurc,2021-10-31,3823,1,1,0.5960962018040398
hrl,2021-10-31,2011,1,1,0.558635900393249
