ticker,period,sic,y_true,y_pred,y_pred_prob
scvl,2021-01-31,5661,1,1,0.7589602033438276
bby,2021-01-31,5731,1,1,0.7012191877714259
wsm,2021-01-31,5700,1,1,0.5823834873112991
vrnt,2021-01-31,7373,1,1,0.7449193178028146
pvh,2021-01-31,2320,1,1,0.9448873518462196
amba,2021-01-31,3674,1,1,0.7206102283458841
ges,2021-01-31,2340,1,1,0.9103664291969396
m,2021-01-31,5311,1,1,0.9553337815901205
dg,2021-01-31,5331,0,1,0.5814163268430574
dbi,2021-01-31,5661,1,1,0.9314475234156708
vide,2021-02-28,3670,0,1,0.509012214613742
tess,2021-03-31,5065,1,1,0.7497035319280965
tikk,2021-03-31,3670,0,1,0.5362832592593094
nath,2021-03-31,5812,0,1,0.6102169092298859
uvv,2021-03-31,5150,1,1,0.592837059365895
igc,2021-03-31,5065,0,1,0.6317437633101861
plus,2021-03-31,5045,0,1,0.646837382783147
fizz,2021-04-30,2086,1,1,0.6998149606154742
buks,2021-04-30,7990,1,1,0.6788912486176908
dakt,2021-04-30,3990,0,1,0.613028959469504
crmt,2021-04-30,5500,0,1,0.5783300542473253
rpm,2021-05-31,2851,0,1,0.5698975875217724
fdx,2021-05-31,4513,0,1,0.5337859384802451
air,2021-05-31,3720,1,1,0.6361744484982587
aehr,2021-05-31,3825,1,1,0.65377088568148
dri,2021-05-31,5812,1,1,0.6073303603051059
lyts,2021-06-30,3640,1,1,0.6506431492709283
naii,2021-06-30,2833,0,1,0.6308351328500895
lrn,2021-06-30,8200,1,1,0.5723141807180883
mrcy,2021-06-30,3670,0,1,0.6656259461215128
jbss,2021-06-30,2060,0,1,0.6512601927369678
inbp,2021-06-30,2834,0,0,0.48221132347051876
fn,2021-06-30,3661,1,1,0.5976204966707271
flws,2021-06-30,5990,0,1,0.5381445620574303
etd,2021-06-30,2511,1,1,0.5604413947179019
epm,2021-06-30,1311,1,1,0.8227995923234739
el,2021-06-30,2844,0,1,0.5049542406385806
eat,2021-06-30,5812,0,1,0.6037378491028358
clx,2021-06-30,2842,0,1,0.7759707053754868
cah,2021-06-30,5122,0,1,0.6882993211550442
caci,2021-06-30,7373,0,1,0.5715062943278734
lfvn,2021-06-30,2834,0,1,0.5867816593317773
ntwk,2021-06-30,7372,0,1,0.5656358816674351
atge,2021-06-30,8200,1,1,0.6631587603376018
ufi,2021-06-30,2200,0,1,0.6498008417403534
tpr,2021-06-30,3100,0,1,0.6342728902982864
twin,2021-06-30,3560,1,1,0.8110459813363935
sxi,2021-06-30,3580,1,1,0.6139833803832059
ph,2021-06-30,3490,0,1,0.5887153540371541
stx,2021-06-30,3572,1,1,0.5579818481135712
ssy,2021-06-30,8062,0,1,0.5206444113298564
adp,2021-06-30,7374,1,1,0.6100884974105737
viav,2021-06-30,3674,0,1,0.5346658120081599
cprt,2021-07-31,5500,0,1,0.5601112332096349
csco,2021-07-31,3576,0,1,0.6304995465891418
cbrl,2021-07-31,5812,0,1,0.6109995159755888
intu,2021-07-31,7372,0,1,0.6166887820320203
cmtl,2021-07-31,3663,1,1,0.8201629831511065
gbx,2021-08-31,3743,1,1,0.6997424256072966
acn,2021-08-31,7389,1,1,0.5956837495632914
fds,2021-08-31,7370,0,1,0.5656064266694032
cost,2021-08-31,5331,1,1,0.5493240000973894
slp,2021-08-31,7373,1,1,0.5564923148020986
unf,2021-08-31,7200,0,1,0.5272028181365355
ayi,2021-08-31,3640,1,1,0.5502032498589193
ntic,2021-08-31,3470,1,1,0.5947874567627636
jbl,2021-08-31,3672,1,0,0.46018787248088106
wgo,2021-08-31,3716,1,0,0.46350818640980945
mu,2021-08-31,3674,1,0,0.48759867931125106
msm,2021-08-31,5084,1,1,0.6812536616941638
epac,2021-08-31,3590,0,1,0.5691416460543995
armk,2021-09-30,5812,1,1,0.6999103644441573
emr,2021-09-30,3600,1,1,0.5124048302532279
emkr,2021-09-30,3674,0,0,0.4889334090490586
azta,2021-09-30,3559,1,1,0.5049150352890773
wwd,2021-09-30,3620,0,1,0.5894145901999764
bdx,2021-09-30,3841,0,0,0.4889878654805768
becn,2021-09-30,5030,1,1,0.6538856284666398
blbd,2021-09-30,3713,0,1,0.5763365213284399
clfd,2021-09-30,3661,1,1,0.5140912808236031
bzh,2021-09-30,1531,1,1,0.5086071059543945
cent,2021-09-30,5190,0,1,0.542844589922829
dlhc,2021-09-30,7363,1,0,0.48903761425501885
dit,2021-09-30,5141,0,0,0.4869249417087345
abc,2021-09-30,5122,1,1,0.5883498148764426
dgii,2021-09-30,3576,1,1,0.5817186280237019
apd,2021-09-30,2810,0,1,0.5160056047835648
aapl,2021-09-30,3571,1,1,0.5464848163842737
ugi,2021-09-30,4932,0,0,0.37971158954256085
arkr,2021-09-30,5812,0,1,0.5850256206589448
cbt,2021-09-30,2890,0,1,0.5423429203478092
uti,2021-09-30,8200,0,0,0.48714531808839756
enta,2021-09-30,2834,1,1,0.6917061557041327
dhi,2021-09-30,1531,1,1,0.5402105340990246
j,2021-09-30,1600,1,1,0.56500618268192
sif,2021-09-30,3724,0,1,0.5990086808614602
rgco,2021-09-30,4923,0,1,0.563919726513602
sbh,2021-09-30,5990,0,0,0.4697703295529533
mwa,2021-09-30,3490,1,1,0.6508482103681179
sbux,2021-09-30,5810,0,0,0.4457314051743094
qcom,2021-09-30,3663,0,0,0.44639208035642797
jjsf,2021-09-30,2052,1,1,0.5411189493916955
jack,2021-09-30,5812,0,0,0.4635592625364697
epc,2021-09-30,2844,0,0,0.49340234496060104
post,2021-09-30,2040,1,1,0.5445883361310151
iiin,2021-09-30,3310,1,0,0.4729217033225541
sph,2021-09-30,5900,1,0,0.4441237402015824
iesc,2021-09-30,1731,0,1,0.5020789291794715
hzo,2021-09-30,5531,1,1,0.5018050948874826
nfg,2021-09-30,4924,1,1,0.5964083098152964
ngvc,2021-09-30,5411,0,1,0.5236760258941817
hp,2021-09-30,1381,1,1,0.7241562123083596
holx,2021-09-30,3844,0,0,0.43456886807099
srdx,2021-09-30,3841,0,1,0.5485320469412353
genc,2021-09-30,3531,0,1,0.5728439349052621
ford,2021-09-30,3089,0,1,0.5372908676345008
osk,2021-09-30,3711,0,1,0.503037053012306
notv,2021-09-30,8731,0,0,0.4726123871581788
tel,2021-09-30,5065,1,1,0.5341112157402886
ese,2021-09-30,3669,1,1,0.5978795055675045
mog-a,2021-09-30,3590,0,0,0.4378877150098793
mtsi,2021-09-30,3674,1,1,0.5456834710148396
