Feature,Importance
EPS,0.04390094351919118
EPS_change,0.03528514737174817
ComprehensiveIncomeNetOfTax,0.02875555011187194
EPS_moving_average_change,0.028199508467548966
ProfitLoss_change,0.027484812816363717
USA_business_confidence_change,0.02221219713791417
USA_business_confidence_lag1,0.020526490198010734
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges,0.019050793196034903
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.0187531190352283
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges_change,0.018182589451182254
time_elapsed,0.01321430246594671
G20_business_confidence_lag1,0.012780977358512342
USA_business_confidence,0.0125969092931264
G20_business_confidence,0.011982570904042276
Liabilities_change,0.009558420102742549
ComprehensiveIncomeNetOfTax_change,0.009022418157232558
pre_covid,0.008958915735705933
LiabilitiesOtherThanLongtermDebtNoncurrent_change,0.008919810023993035
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_change,0.008615923388395256
CurrentFederalStateAndLocalTaxExpenseBenefit,0.008565396590539736
EPS_moving_average_lag1,0.008354976558741149
OperatingIncomeLoss_change,0.007886646213982072
IncomeTaxExpenseBenefit,0.007484019209301399
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.00726863964125898
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.0066415625005192885
IncomeTaxExpenseBenefit_change,0.006477538867367691
EPS_lag1,0.006316325004885063
ProfitLoss_lag1,0.00625838857667545
RestructuringSettlementAndImpairmentProvisions,0.006215852386868646
EPS_moving_average,0.005921760567997385
CommonStockValue_change,0.005793266447428145
OperatingExpenses_change,0.005787534860987705
WeightedAverageNumberDilutedSharesOutstandingAdjustment_change,0.005645865777098203
CommonStockSharesIssued_change,0.005644857516477845
IncreaseDecreaseInOperatingLiabilities,0.005528550836173138
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments_change,0.0054815597979358385
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.0052820007446732235
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.005272819297575575
EmployeeRelatedLiabilitiesCurrent_change,0.005174779936726755
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.005066514791082586
StockholdersEquityPeriodIncreaseDecrease,0.005023092436199317
LiabilitiesCurrent_change,0.004969434937014726
GoodwillAndIntangibleAssetImpairment_change,0.004944449351515134
DeferredIncomeTaxExpenseBenefit,0.004891273127628528
AssetImpairmentCharges,0.004844773898921507
DeferredTaxAssetsValuationAllowance_change,0.004572870476090734
CurrentIncomeTaxExpenseBenefit,0.004543335606635235
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,0.004483600769076584
CommonStockSharesOutstanding_change,0.004249697364456665
DeferredFederalStateAndLocalTaxExpenseBenefit,0.00424774782361125
AssetImpairmentCharges_change,0.0041711542937161615
OperatingIncomeLoss_lag1,0.004072815109978689
Assets_change,0.004018179370911042
DeferredFederalIncomeTaxExpenseBenefit,0.004015610119605534
WeightedAverageNumberOfSharesOutstandingBasic_change,0.003983277427667641
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.00391434273858242
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,0.0037501706949066636
CommonStockSharesAuthorized_change,0.003715585127784503
RestructuringSettlementAndImpairmentProvisions_change,0.003625368478218423
RetainedEarningsAccumulatedDeficit_change,0.0035724366423239592
OperatingCostsAndExpenses_change,0.0035437642227604724
