Feature,Importance
EPS,0.04303347301353031
EPS_change,0.030316362507939003
ProfitLoss_change,0.027081917076314962
ComprehensiveIncomeNetOfTax,0.026708872398239172
EPS_moving_average_change,0.0262155280863926
USA_business_confidence_change,0.01984997806136221
USA_business_confidence_lag1,0.019746082488204197
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.01821858819233829
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges,0.01819596927361709
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges_change,0.01624148679227258
G20_business_confidence_lag1,0.012412377487053521
G20_business_confidence,0.012107380317264972
USA_business_confidence,0.01196962213920861
time_elapsed,0.01155989579465305
ComprehensiveIncomeNetOfTax_change,0.009938931169046117
Liabilities_change,0.009891190714714974
CurrentFederalStateAndLocalTaxExpenseBenefit,0.008438595983094987
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_change,0.008343310097876847
LiabilitiesOtherThanLongtermDebtNoncurrent_change,0.008319431106491693
pre_covid,0.00827944212541986
OperatingIncomeLoss_change,0.00820997163826251
EPS_moving_average_lag1,0.007635982700339718
IncomeTaxExpenseBenefit,0.007367227476575498
RestructuringSettlementAndImpairmentProvisions,0.007185782801698727
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.006988179777420262
EPS_lag1,0.006747543974101614
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.006577314462783234
CommonStockSharesIssued_change,0.005891548263910116
EPS_moving_average,0.005823493141029335
IncomeTaxExpenseBenefit_change,0.005747683108721546
WeightedAverageNumberDilutedSharesOutstandingAdjustment_change,0.005609844552673015
CommonStockValue_change,0.0055849916762537345
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments_change,0.005528422086607283
DeferredIncomeTaxExpenseBenefit,0.005473515518889581
LiabilitiesCurrent_change,0.005395516756098962
EmployeeRelatedLiabilitiesCurrent_change,0.00538730543740713
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.005364885814082368
ProfitLoss_lag1,0.005316834985867028
IncreaseDecreaseInOperatingLiabilities,0.005276638074351656
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.005163710931312163
AssetImpairmentCharges,0.0050749526965354706
DeferredTaxAssetsValuationAllowance_change,0.005024401803574514
StockholdersEquityPeriodIncreaseDecrease,0.004975529304597281
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.004947622965483186
OperatingExpenses_change,0.004935046051695943
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,0.004774213030709661
GoodwillAndIntangibleAssetImpairment_change,0.004584879637084882
CurrentIncomeTaxExpenseBenefit,0.004469316737338232
CommonStockSharesOutstanding_change,0.004334719045247458
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.004223002810766641
WeightedAverageNumberOfSharesOutstandingBasic_change,0.004111156128199968
DeferredFederalStateAndLocalTaxExpenseBenefit,0.004029827154012842
AssetImpairmentCharges_change,0.00400983792780257
DeferredFederalIncomeTaxExpenseBenefit,0.003991436999517856
Assets_change,0.0039858066171208
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,0.0039339110127563194
NetCashProvidedByUsedInInvestingActivities,0.0038110510426989297
OperatingCostsAndExpenses_change,0.003704916915845895
IncreaseDecreaseInOperatingCapital,0.0036791089159960043
RestructuringSettlementAndImpairmentProvisions_change,0.003675553811921582
CommonStockSharesAuthorized_change,0.003674273500470172
RetainedEarningsAccumulatedDeficit_change,0.0036594194901406834
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.003629524535467364
OperatingIncomeLoss_lag1,0.0035660614138514892
AccountsPayableAndAccruedLiabilitiesCurrent_change,0.0035419576964960636
AdditionalPaidInCapital_change,0.003511340389967134
CurrentFederalStateAndLocalTaxExpenseBenefit_lag1,0.0034820041996720496
AdditionalPaidInCapital,0.003405340924113139
NetCashProvidedByUsedInOperatingActivities_lag1,0.003373351310770257
DeferredTaxAssetsValuationAllowance_lag1,0.0033690548141896252
Assets,0.003335829342568351
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.0032994813054648756
DeferredTaxAssetsOperatingLossCarryforwards,0.0032558066520089247
IncomeTaxExpenseBenefit_lag1,0.003214382964954909
DeferredTaxAssetsValuationAllowance,0.003186273156169151
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0.0031817663604946527
OtherLiabilitiesNoncurrent_change,0.0031588303748953874
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_change,0.003149959726102046
DeferredTaxAssetsOperatingLossCarryforwards_lag1,0.0031149643347376226
IncreaseDecreaseInAccountsPayable_lag1,0.0031067173922484682
RetainedEarningsAccumulatedDeficit_lag1,0.003096499945562706
OtherComprehensiveIncomeLossNetOfTax,0.00308201579653424
NonoperatingIncomeExpense,0.003027165837870652
WeightedAverageNumberOfDilutedSharesOutstanding,0.003017887411426087
EmployeeBenefitsAndShareBasedCompensationNoncash,0.003013399340412343
IncreaseDecreaseInOperatingLiabilities_change,0.0029954272999362535
LiabilitiesNoncurrent_change,0.00298746164793361
GeneralAndAdministrativeExpense_change,0.0029819981103990202
LiabilitiesCurrent,0.002972412992309867
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.0029360177890854953
AccumulatedOtherComprehensiveIncomeLossNetOfTax_change,0.0029312434050875326
NetCashProvidedByUsedInOperatingActivities,0.0028570254984786633
CurrentIncomeTaxExpenseBenefit_lag1,0.0028501724280153504
IncreaseDecreaseInReceivables_lag1,0.002847591482106554
DeferredTaxAssetsGross_change,0.002846138893337325
DeferredTaxAssetsGross,0.0028303081935363177
IncreaseDecreaseInOperatingLiabilities_lag1,0.002813925615594046
OtherAssetsNoncurrent_change,0.0027947559505006117
DeferredIncomeTaxesAndTaxCredits_lag1,0.002783568210687121
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_lag1,0.002780365500708059
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_change,0.002749182125883739
GrossProfit,0.0027342581390821232
