Feature,Importance (Scaled)
EPS,1.0
EPS_change,0.7407745167867124
ComprehensiveIncomeNetOfTax,0.6435868689475349
USA_business_confidence_change,0.5584483784029733
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.519922261198942
USA_business_confidence_lag1,0.48972358699792623
ProfitLoss_change,0.41813112345581155
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges,0.3590676072337156
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges_change,0.3327464467405341
pre_covid,0.3100454197640498
G20_business_confidence_lag1,0.30606136160319664
time_elapsed,0.3037374102413168
Liabilities_change,0.29233667180381817
LiabilitiesOtherThanLongtermDebtNoncurrent_change,0.2742667262878397
USA_business_confidence,0.2670872581043996
G20_business_confidence,0.24730973491078512
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_change,0.2376984887339066
RestructuringSettlementAndImpairmentProvisions,0.2339657578858185
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.21531450892189422
OperatingIncomeLoss_change,0.20066972871538047
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.19435096048641007
ComprehensiveIncomeNetOfTax_change,0.18992664084038757
WeightedAverageNumberOfSharesOutstandingBasic_change,0.16360529589252626
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,0.15446737693767673
CommonStockValue_change,0.13597448061027412
CommonStockSharesIssued_change,0.13463417659652105
AssetImpairmentCharges,0.13409979784441012
GoodwillAndIntangibleAssetImpairment_change,0.12134492950622155
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,0.11436017081354315
AssetImpairmentCharges_change,0.11217392697172929
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments_change,0.11080114551680817
WeightedAverageNumberDilutedSharesOutstandingAdjustment_change,0.10454425792557982
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.09754084434630514
CommonStockSharesOutstanding_change,0.09484337394364631
Assets_change,0.09311576316124588
OperatingExpenses_change,0.08868627726791405
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.08488672870771947
DeferredTaxAssetsValuationAllowance_change,0.08258514654302691
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.08101352188477362
StockholdersEquityPeriodIncreaseDecrease,0.08071384220784962
LiabilitiesNoncurrent_change,0.07690355811199631
CommonStockSharesAuthorized_change,0.07686017970363661
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_change,0.06795090980144837
LiabilitiesCurrent_change,0.06354470102263945
OtherLiabilitiesNoncurrent_change,0.06290334379389269
OperatingCostsAndExpenses_change,0.05616140646871701
AdditionalPaidInCapital_change,0.0549984583811409
IncreaseDecreaseInOperatingLiabilities_lag1,0.04901148630079539
IncreaseDecreaseInOperatingCapital,0.0470846311389134
RestructuringSettlementAndImpairmentProvisions_change,0.04674201271448768
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.04611093415388011
RetainedEarningsAccumulatedDeficit_change,0.0450671952447198
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.04376033897553358
OperatingLeasesRentExpenseNet_change,0.0432177212876381
ProfitLoss_lag1,0.042740557125263
AccountsPayableAndAccruedLiabilitiesCurrent_change,0.04195541736963612
EmployeeRelatedLiabilitiesCurrent_change,0.04140846909520242
EPS_lag1,0.03977080568655489
OperatingLeasesFutureMinimumPaymentsDueCurrent_change,0.03929488314909395
IncreaseDecreaseInAccountsPayable_lag1,0.03277032402554221
IncomeTaxExpenseBenefit,0.030511638842086266
PreferredStockSharesAuthorized_change,0.02983200496305934
PaymentsOfDividends_change,0.02938595660755083
IncreaseDecreaseInOperatingLiabilities,0.02933191121455893
GoodwillAndIntangibleAssetImpairment,0.02875966210449943
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities_lag1,0.0283809777232976
IncreaseDecreaseInReceivables_lag1,0.026901305504952705
DeferredFederalStateAndLocalTaxExpenseBenefit,0.026384129584767418
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_change,0.026030342754996175
OperatingLeasesFutureMinimumPaymentsDueInFiveYears_change,0.025572791946153105
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,0.025472065753937737
InvestmentIncomeNonoperating,0.02466003539551945
DeferredIncomeTaxExpenseBenefit,0.024291931052661534
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_change,0.023954191994259903
NetCashProvidedByUsedInInvestingActivities,0.023692681887276155
LiabilitiesOtherThanLongtermDebtNoncurrent,0.023669836709562964
DeferredFederalIncomeTaxExpenseBenefit,0.022739333428848915
CurrentFederalStateAndLocalTaxExpenseBenefit,0.021627792678558144
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_change,0.021195001994187418
OperatingIncomeLoss_lag1,0.021189324713525432
DeferredTaxLiabilities_lag1,0.0203511446870684
PropertyPlantAndEquipmentNet_lag1,0.020274392193767327
DepreciationDepletionAndAmortization_change,0.02000950988469099
AllowanceForDoubtfulAccountsReceivableCurrent_change,0.01998841530653183
DeferredTaxAssetsGross_change,0.01979797648108116
GeneralAndAdministrativeExpense_change,0.01924406168196264
DeferredTaxAssetsOperatingLossCarryforwards_change,0.019234993218006206
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_change,0.019210226989922884
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.01864459538869841
OtherComprehensiveIncomeLossNetOfTax_change,0.018050989769826695
RetainedEarningsAccumulatedDeficit,0.01767103447789355
IncreaseDecreaseInAccountsReceivable_lag1,0.017621092511049378
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.017143269573495466
RetainedEarningsAccumulatedDeficit_lag1,0.017043435270827585
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_change,0.016694372678683952
PaymentsForRepurchaseOfEquity_change,0.016658249232550673
DeferredRevenueCurrent_lag1,0.016453645248352407
IncomeTaxExpenseBenefit_change,0.016183936452440206
IncomeTaxReconciliationStateAndLocalIncomeTaxes,0.01599921432544256
IncreaseDecreaseInOperatingLiabilities_change,0.0158806950561941
NetCashProvidedByUsedInFinancingActivities,0.01575830618765317
OperatingLeasesFutureMinimumPaymentsDue_change,0.015628319822660382
OperatingLeasesFutureMinimumPaymentsDueInFourYears_change,0.015560082134664243
AccountsPayableAndAccruedLiabilitiesCurrent_lag1,0.015390701064058949
CashCashEquivalentsAndShortTermInvestments_lag1,0.01501306794748048
CurrentIncomeTaxExpenseBenefit,0.01492280253758268
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_lag1,0.014881778406521707
NetCashProvidedByUsedInOperatingActivities,0.014502232556586376
WeightedAverageNumberOfDilutedSharesOutstanding,0.014453646652138994
NetCashProvidedByUsedInOperatingActivities_lag1,0.014207704593303762
OperatingLeaseLiabilityNoncurrent_missing,0.0141675196706618
Assets_lag1,0.01410496364269573
LesseeOperatingLeaseLiabilityPaymentsDue_change,0.014012445506523096
GrossProfit,0.013840401458896673
ProceedsFromRepurchaseOfEquity_lag1,0.013764479990737396
AccountsPayableCurrent_lag1,0.013621393043305825
LongTermDebtNoncurrent_change,0.013552484131721767
Depreciation_change,0.013179066189663502
ReceivablesNetCurrent_lag1,0.012794003619255768
RestructuringCostsAndAssetImpairmentCharges_change,0.012761010206397604
PaymentsToAcquireProductiveAssets_lag1,0.012594095210460357
IntangibleAssetsNetExcludingGoodwill_lag1,0.012036257435874484
LesseeOperatingLeaseLiabilityPaymentsDue_missing,0.011833996720678334
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0.011560470950205362
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.01151157057752078
IncreaseDecreaseInOperatingAssets_lag1,0.011436114455485896
GrossProfit_lag1,0.011385653115189782
IncreaseDecreaseInOperatingAssets,0.011345252916842916
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_change,0.01095951626633069
AssetsCurrent_change,0.010918470953319675
OperatingLeasesFutureMinimumPaymentsDueThereafter_change,0.010852818034815907
PaymentsToAcquireProductiveAssets_change,0.010798378568880771
DeferredTaxAssetsValuationAllowance_lag1,0.010695246710381646
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_lag1,0.010581384538927183
EmployeeRelatedLiabilitiesCurrent_lag1,0.010495601589723125
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_lag1,0.010371147191235672
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,0.010347505281647306
AdditionalPaidInCapital_lag1,0.010011238327441154
WeightedAverageNumberOfSharesOutstandingBasic_lag1,0.009951016591163344
CurrentIncomeTaxExpenseBenefit_lag1,0.009857370153205858
DeferredTaxAssetsOperatingLossCarryforwards,0.009790594218144617
LiabilitiesNoncurrent_lag1,0.009787526170119912
IncomeTaxExpenseBenefit_lag1,0.009786730736775924
ProceedsFromSaleOfProductiveAssets_lag1,0.009784055709340907
DeferredTaxAssetsValuationAllowance,0.009719397303752094
InvestmentIncomeNet_change,0.009713439413127904
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_lag1,0.009603909060518737
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_change,0.009576082695485578
LiabilitiesCurrent_lag1,0.009359103468754732
CostOfRevenue_lag1,0.009332464151485505
RepaymentsOfLongTermDebt,0.0093191333356574
Revenues,0.009273619715548008
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_lag1,0.009253243553799362
IncomeTaxReconciliationStateAndLocalIncomeTaxes_lag1,0.009228292775938236
AccountsPayableCurrent_change,0.009156812953928875
PropertyPlantAndEquipmentNet_change,0.009111531934601194
CommonStockSharesOutstanding_lag1,0.008807499220046413
AdditionalPaidInCapital,0.00870193136492647
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.008671189793660314
PaymentsForProceedsFromInvestments_lag1,0.008619362985681589
CashAndCashEquivalentsPeriodIncreaseDecrease_lag1,0.008616287384133465
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_lag1,0.008580676086924859
InterestPaidNet_change,0.008523858134818268
DeferredTaxAssetsLiabilitiesNet_lag1,0.008397086699299885
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.008391779532688238
AdditionalPaidInCapitalCommonStock_change,0.008379964458433389
LongTermInvestmentsAndReceivablesNet_change,0.008322497165433209
DeferredTaxAssetsOperatingLossCarryforwards_lag1,0.00829549483594423
GrossProfit_change,0.008284633383851872
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_lag1,0.00823988337914405
SellingAndMarketingExpense,0.008233659828728392
SellingAndMarketingExpense_lag1,0.008215104191275854
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.008108688212542615
OtherAccruedLiabilitiesCurrent_change,0.008003144670046421
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_lag1,0.007991083185105323
CurrentFederalStateAndLocalTaxExpenseBenefit_lag1,0.007978995710397297
InterestExpense_change,0.007961648013270489
InterestPaid_change,0.00795321930990995
NetCashProvidedByUsedInInvestingActivities_lag1,0.007924402648352468
TaxesPayableCurrent,0.007788385996906895
AccruedLiabilitiesCurrent_lag1,0.0077315115490233476
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_change,0.007676200242890036
LesseeOperatingLeaseLiabilityPaymentsDueYearFour_change,0.007531984504026633
DepreciationAndAmortization_lag1,0.00741421423935763
OperatingExpenses,0.007362572494536828
OperatingCostsAndExpenses,0.0073381600395306815
StockholdersEquityPeriodIncreaseDecrease_lag1,0.00728257988423588
DeferredTaxLiabilitiesPropertyPlantAndEquipment_change,0.007209073250804692
DeferredTaxAssetsLiabilitiesNet,0.007157749429647694
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,0.007137181049295821
AssetImpairmentCharges_missing,0.0071227484867841424
