Feature,Importance
EPS,0.06323049066243853
EPS_change,0.04842073779023202
ComprehensiveIncomeNetOfTax,0.04073497848026874
ProfitLoss_change,0.04003611652369037
EPS_moving_average_change,0.036957355628351146
USA_business_confidence_lag1,0.03119026218477428
USA_business_confidence_change,0.029838250134870247
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.02889344789693072
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges,0.02766499134228139
G20_business_confidence_lag1,0.024622610661565698
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges_change,0.02434980505678134
time_elapsed,0.021160502881716125
USA_business_confidence,0.018315567506896016
G20_business_confidence,0.01775884284417416
Liabilities_change,0.014673366258293867
pre_covid,0.01350680178647156
ComprehensiveIncomeNetOfTax_change,0.01328215746944949
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_change,0.01138850264737837
LiabilitiesOtherThanLongtermDebtNoncurrent_change,0.01062369523055828
RestructuringSettlementAndImpairmentProvisions,0.009286739609311376
OperatingIncomeLoss_change,0.009029552216369875
CommonStockSharesIssued_change,0.008531369077153232
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.0082653206667718
CommonStockValue_change,0.007284399302704363
EPS_moving_average_lag1,0.0072839674497594455
WeightedAverageNumberDilutedSharesOutstandingAdjustment_change,0.007029573267002541
ProfitLoss_lag1,0.0069373539742250264
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments_change,0.006847250168570157
GoodwillAndIntangibleAssetImpairment_change,0.006765271422445116
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,0.006640188937414319
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.00657740423321624
IncomeTaxExpenseBenefit,0.006139768775830528
EPS_lag1,0.006098475625638783
AssetImpairmentCharges,0.005970354662672046
WeightedAverageNumberOfSharesOutstandingBasic_change,0.00579848471506533
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.005662182083889882
DeferredTaxAssetsValuationAllowance_change,0.005570506650495515
OperatingExpenses_change,0.00555891467886156
CurrentFederalStateAndLocalTaxExpenseBenefit,0.005407897478415126
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.005151762036187883
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,0.005077998482790362
RestructuringSettlementAndImpairmentProvisions_change,0.004962169025028219
AssetImpairmentCharges_change,0.004856998568556808
StockholdersEquityPeriodIncreaseDecrease,0.0047614873672076445
EPS_moving_average,0.004691039562527446
LiabilitiesCurrent_change,0.004442543368208163
OperatingIncomeLoss_lag1,0.004409916638720025
DeferredIncomeTaxExpenseBenefit,0.0043886458288796395
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.004351483959101171
EmployeeRelatedLiabilitiesCurrent_change,0.004303576046529393
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_change,0.004250340122498374
OperatingCostsAndExpenses_change,0.00412825215329685
CommonStockSharesOutstanding_change,0.0041181937874208594
Assets_change,0.004083026351677144
RetainedEarningsAccumulatedDeficit_change,0.004042886199868087
IncreaseDecreaseInOperatingLiabilities,0.003893468122796968
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.003883309292117165
IncomeTaxExpenseBenefit_change,0.003835507824424646
CommonStockSharesAuthorized_change,0.0034008041694540353
AdditionalPaidInCapital_change,0.0032683200439886906
CurrentIncomeTaxExpenseBenefit,0.0032620578299685193
DeferredFederalStateAndLocalTaxExpenseBenefit,0.0030779483372231783
LiabilitiesNoncurrent_change,0.0029069631373944906
Assets,0.0028026694267844782
