param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,9,sqrt,0.0018136568830915082,10,36,1382,0.7071722571226852,0.021801669593395807,1
True,entropy,9,sqrt,0.0010721927326882408,10,29,1210,0.7070432934062977,0.021434481574903373,2
True,entropy,9,sqrt,0.00142648957444599,10,14,967,0.7069523874387339,0.021807814997650065,3
True,entropy,9,sqrt,0.0017840931103542267,11,30,1358,0.7065655444525026,0.021547891395205243,4
True,entropy,9,sqrt,0.0019801077002085266,11,36,1239,0.7063415595186641,0.02178728810008811,5
True,entropy,9,sqrt,0.0013152257846006867,10,21,1219,0.7063227375195672,0.022249172636937882,6
True,entropy,8,sqrt,0.0012701873017352877,11,40,1191,0.7062296316237974,0.02071953438630828,7
True,entropy,9,sqrt,0.00011174230935470009,12,32,984,0.7059936299019203,0.0223637224342749,8
True,entropy,9,sqrt,0.0013431463911855992,11,12,1055,0.7059763859309,0.02317482211068419,9
True,entropy,9,sqrt,0.0009507404463642235,13,39,1234,0.7059727335137067,0.022919488420097944,10
True,entropy,8,sqrt,0.001325044568707964,11,15,1315,0.7057940820080383,0.020840770621378246,11
True,entropy,8,sqrt,0.0013379765094284574,12,34,848,0.7056122039664174,0.02120636315912178,12
True,entropy,9,sqrt,0.0011817858863764836,13,28,1095,0.7055330034008632,0.022431294896009913,13
True,entropy,9,sqrt,0.00016656882239051929,14,44,1145,0.7055190678381044,0.02273240700373342,14
True,entropy,9,sqrt,0.000834822006297558,14,42,983,0.7054888952032291,0.022156997112666214,15
True,entropy,9,sqrt,0.001541934359909122,16,36,1142,0.7054695213587817,0.02283457008302905,16
True,entropy,9,sqrt,0.000985035387637728,14,28,1265,0.7052305608714015,0.022488447395612794,17
True,entropy,8,sqrt,0.0017744254851526531,10,44,1362,0.7051622517662568,0.020327040796787526,18
True,entropy,9,sqrt,0.0004259283230178215,15,43,1055,0.7051000185004669,0.02307477283815595,19
