param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,5,sqrt,0.0022409513391432375,28,54,774,0.6960413224700776,0.017450735406442913,1
True,entropy,5,sqrt,0.002349181987536207,28,27,757,0.695744541304955,0.017347006982758657,2
True,entropy,5,sqrt,0.0020717723069334816,20,32,602,0.6950697779109584,0.017770702517731697,3
True,entropy,5,sqrt,0.002339333296799344,22,44,952,0.6949628543842067,0.01676378695594179,4
True,entropy,5,sqrt,0.0018747798503786683,24,27,945,0.694949651145091,0.017439017742111297,5
True,entropy,5,sqrt,0.001641431335590304,26,41,645,0.6943129934280904,0.01773523212603862,6
True,entropy,5,sqrt,0.0027362930866165897,23,54,998,0.6942871416962064,0.017648143354852056,7
True,entropy,5,sqrt,0.0026130664578443894,33,33,550,0.693958660353439,0.017946726152426998,8
True,entropy,5,sqrt,0.003190123286879748,21,47,600,0.6938904888323766,0.016756051078362783,9
True,entropy,5,sqrt,0.0017045087115365606,31,34,907,0.6938544734658997,0.017813567780914467,10
True,entropy,5,sqrt,0.0026147894527552085,35,43,635,0.6935464819449928,0.017340071508019975,11
True,entropy,5,sqrt,0.003417411637711235,27,34,942,0.692907584075475,0.0169150902212883,12
True,entropy,5,sqrt,0.003423934582613473,29,52,1010,0.6928345192597942,0.016420781489638107,13
True,entropy,5,sqrt,0.003912433648548541,20,45,1010,0.6926955499527297,0.014158996811450438,14
True,entropy,5,sqrt,0.0021768760099658765,40,50,612,0.6919519336235039,0.019503867514373906,15
True,entropy,5,sqrt,0.004243039502909536,21,52,774,0.6919374209247763,0.013989607159238193,16
True,entropy,5,sqrt,0.002262717360087416,44,34,872,0.6918242344156834,0.018829138040775507,17
True,entropy,5,sqrt,0.0021023345346028494,40,40,1067,0.6916550556551638,0.019546426006108186,18
True,entropy,5,sqrt,0.0032993743727186492,35,39,739,0.6916236323018604,0.01634824299200427,19
True,entropy,5,sqrt,0.002243701225783511,44,31,1070,0.6912488339332451,0.019249142151332492,20
True,entropy,5,sqrt,0.003756823326092398,32,44,870,0.6910978472707093,0.014820953612747293,21
True,entropy,5,sqrt,0.00384073575500397,31,25,603,0.6909779875002208,0.015230460983011347,22
True,entropy,5,sqrt,0.00289942044772048,43,29,648,0.6909528002417588,0.017900191169252146,23
True,entropy,5,sqrt,0.002652931246175061,43,37,1055,0.6908280448142644,0.01923025591380348,24
