param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,5,sqrt,0.005345936375621236,36,37,1149,0.6782592421275724,0.01567956291456781,1
True,entropy,4,sqrt,0.006793913689074525,23,12,1478,0.6780527321242031,0.01113479601562301,2
True,entropy,5,sqrt,0.006212799894990729,26,47,729,0.676792337079695,0.013282561316361852,3
True,entropy,5,sqrt,0.0076243239064390424,11,10,703,0.6765480114357304,0.009721621826919529,4
True,entropy,5,sqrt,0.0057721812687498405,46,41,1698,0.6765148696291335,0.015992637379926768,5
True,entropy,5,sqrt,0.008491570106454564,12,46,1096,0.6760727077780787,0.00902812043583787,6
True,entropy,3,sqrt,0.0064311517473561695,32,33,1254,0.6760336541170989,0.011974797658676197,7
True,entropy,5,sqrt,0.007751067647801507,21,31,702,0.675912945874105,0.009389682577436819,8
True,entropy,5,sqrt,0.009402322620770572,20,26,841,0.6756645696762592,0.007963305141432439,9
True,entropy,3,sqrt,0.008539773796234336,23,48,1244,0.6748956174718259,0.009506578057333324,10
True,entropy,5,sqrt,0.0077985508832905375,39,20,639,0.6743784523564861,0.01181463785513991,11
True,entropy,2,sqrt,0.006118259655196563,16,18,1602,0.6738762811475438,0.011010027748089787,12
True,entropy,2,sqrt,0.006154698647431895,31,37,1027,0.6727918849971436,0.012474506252360627,13
True,entropy,2,sqrt,0.008593428360004585,11,35,696,0.6726402071488659,0.0076011049490949025,14
True,entropy,3,sqrt,0.009879954961448965,25,27,1328,0.6726132456459073,0.008785216213567171,15
True,entropy,2,sqrt,0.009258814621061985,27,11,1271,0.6718087999955737,0.009264543073158297,16
True,entropy,2,sqrt,0.00908198374076953,36,22,1159,0.6710935331691004,0.0095810396655952,17
True,entropy,2,sqrt,0.009272607415662014,26,11,1091,0.6710048919211372,0.008827827321227022,18
True,entropy,3,sqrt,0.012801020317667163,13,38,1152,0.6698961172218659,0.010247083174959655,19
True,entropy,3,sqrt,0.010865909113598611,49,13,1475,0.6696901384044964,0.010314730875730704,20
True,entropy,4,sqrt,0.011687491292803866,32,20,537,0.6693813905225529,0.01070242544895849,21
True,entropy,5,sqrt,0.01344932326768309,18,35,1014,0.6692553906333446,0.011255442264098916,22
True,entropy,2,sqrt,0.011757488779543145,27,13,1050,0.6688244632305612,0.010671658478443632,23
True,entropy,4,sqrt,0.012130553347731676,41,13,934,0.6685200632543743,0.011817890831424446,24
True,entropy,5,sqrt,0.013710299321546819,34,44,602,0.6679913728778742,0.010614091564516228,25
True,entropy,5,sqrt,0.013011341290631629,46,42,1133,0.6676159118033608,0.01220649447413575,26
True,entropy,4,sqrt,0.014066260689167259,24,38,1509,0.6668581335620032,0.012145651275238626,27
True,entropy,4,sqrt,0.013869466815615905,31,36,1410,0.6667567183336666,0.012155085216756782,28
True,entropy,5,sqrt,0.013374401804106463,41,18,1572,0.6663084196277783,0.012156899469782328,29
True,entropy,2,sqrt,0.014016725176148132,33,12,1219,0.666179429355766,0.013566587208151903,30
True,entropy,2,sqrt,0.014484587458903693,15,31,1201,0.6660172135849892,0.013398270636287625,31
True,entropy,5,sqrt,0.015163465427634235,28,35,596,0.665452338423787,0.013539736499799072,32
True,entropy,2,sqrt,0.013801267484957722,34,38,464,0.6650981669199784,0.013727125627810758,33
True,entropy,4,sqrt,0.01588933518305359,12,29,601,0.6649651387044226,0.014902670776229603,34
True,entropy,3,sqrt,0.015909079937846314,24,17,1466,0.6644418687098503,0.01564286006109636,35
True,entropy,5,sqrt,0.014677591856141748,42,49,1000,0.6641586461516669,0.015484513381625866,36
True,entropy,3,sqrt,0.015263495397682354,16,17,484,0.6636437119374202,0.014999658644369572,37
True,entropy,2,sqrt,0.015659943345286812,35,22,1313,0.6635030959028682,0.016805040389580216,38
True,entropy,4,sqrt,0.016852633107968085,14,48,1467,0.6632534885017982,0.01631546341985134,39
True,entropy,3,sqrt,0.017121805693466254,15,37,1501,0.6631885331071444,0.016072131518681042,40
True,entropy,4,sqrt,0.016948144802903492,24,17,1494,0.6631297591411974,0.016124325380476385,41
True,entropy,3,sqrt,0.016626992350416717,43,19,1445,0.6617441569458355,0.016764124368061403,42
True,entropy,3,sqrt,0.01756565158860992,20,37,922,0.6616794144391965,0.01741589145132986,43
True,entropy,3,sqrt,0.016698133187864356,33,20,553,0.6614732578741211,0.0160636383233928,44
True,entropy,5,sqrt,0.01752953743383857,15,25,1109,0.6614308502206354,0.01789379310651845,45
True,entropy,2,sqrt,0.018724395133156713,18,17,1229,0.6609700640828798,0.018199769770097074,46
True,entropy,5,sqrt,0.017486639612006326,47,11,1665,0.6604391814547333,0.01656910746295429,47
True,entropy,3,sqrt,0.01957673124081441,21,48,1586,0.6597050587910622,0.01752696551025196,48
True,entropy,5,sqrt,0.019143645558687788,41,41,1586,0.6593092967648768,0.01812775315055119,49
True,entropy,3,sqrt,0.01887040427417844,39,44,712,0.659040298963933,0.0190152538139156,50
