param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,5,sqrt,0.0020717723069334816,20,27,602,0.6915640571745972,0.019041793023056214,1
True,entropy,5,sqrt,0.001592630224331111,21,43,1041,0.6912641711112983,0.02084933049495345,2
True,entropy,5,sqrt,0.001641431335590304,26,36,1113,0.6906924271580462,0.020057178481692015,3
True,entropy,5,sqrt,0.002349181987536207,28,22,1208,0.6904772939883856,0.02006521474648714,4
True,entropy,5,sqrt,0.0022409513391432375,28,49,1226,0.6904772299586038,0.019946771218868876,5
True,entropy,5,sqrt,0.0025897197222484163,25,43,1159,0.6898227674359724,0.020128953684809565,6
True,entropy,5,sqrt,0.003423934582613473,29,47,1010,0.6889709694288669,0.018259906883681593,7
True,entropy,5,sqrt,0.0035523149289766616,34,49,1112,0.6886991749528466,0.017951088011791256,8
True,entropy,5,sqrt,0.0037163296221848874,24,47,1208,0.68844265656193,0.018294090554170632,9
True,entropy,5,sqrt,0.0028038815381119563,41,47,1127,0.6877133245129272,0.02016338745466486,10
True,entropy,5,sqrt,0.0026288723730599753,40,49,676,0.6875042320093133,0.022365523799321902,11
True,entropy,5,sqrt,0.004253338026250707,29,47,1249,0.6874109952819635,0.01600007602327018,12
True,entropy,5,sqrt,0.004159018244347088,23,38,895,0.6870249524978781,0.01704003721973776,13
True,entropy,5,sqrt,0.002262717360087416,44,29,1284,0.6869449551776485,0.02163518536491637,14
True,entropy,4,sqrt,0.0016487282980524678,20,20,952,0.6869366208672602,0.01569145021877395,15
True,entropy,5,sqrt,0.003389013854008244,37,44,957,0.6869239908379213,0.019586143146008487,16
True,entropy,5,sqrt,0.003454774644796929,40,49,1158,0.6868981005613636,0.01900491096605457,17
True,entropy,5,sqrt,0.004744229659134581,20,35,1009,0.6867592754826051,0.015530974000586796,18
True,entropy,5,sqrt,0.003154721113767451,42,41,1299,0.6866974469364718,0.02066354680838383,19
True,entropy,5,sqrt,0.004709601542503477,20,24,767,0.6866221184342223,0.015247657302253725,20
True,entropy,5,sqrt,0.004647804948452372,27,39,1205,0.6865339322236222,0.016264317634003954,21
True,entropy,4,sqrt,0.0015023416964789211,32,28,808,0.6864523800680056,0.01824049522900706,22
True,entropy,4,sqrt,0.0025892487218017518,23,42,752,0.6863147679920562,0.01773400475614461,23
True,entropy,5,sqrt,0.00289942044772048,43,24,648,0.6862981321150681,0.021929813790706493,24
True,entropy,5,sqrt,0.004690099486095533,26,48,1231,0.6862520573966556,0.016413018208164685,25
True,entropy,4,sqrt,0.002152026924410504,31,45,1221,0.6861441663021651,0.017121840518356406,26
True,entropy,4,sqrt,0.003294709991000489,35,35,1158,0.6861321118606393,0.01684066840075064,27
True,entropy,4,sqrt,0.004357921428904397,21,39,772,0.6861101364571134,0.014994099779403448,28
True,entropy,4,sqrt,0.003101877053930677,24,41,1246,0.6860157460031392,0.01670092193670156,29
True,entropy,5,sqrt,0.004561383923645008,28,26,823,0.6858383770447304,0.0179018780484124,30
True,entropy,5,sqrt,0.003034798579726163,44,37,700,0.685794760028668,0.021394976410228903,31
True,entropy,5,sqrt,0.00346052804405051,42,22,625,0.6856201543280528,0.021037986886808344,32
True,entropy,4,sqrt,0.0037122714380257455,26,23,838,0.6855503319568621,0.016397400242752384,33
True,entropy,4,sqrt,0.002021410767863084,26,28,582,0.6855378990113605,0.017821357631314712,34
True,entropy,4,sqrt,0.0029514784390737023,27,20,942,0.6854566800295182,0.017129508646480458,35
True,entropy,4,sqrt,0.0038614039423450703,31,44,1110,0.685288233913869,0.01591279364753058,36
True,entropy,4,sqrt,0.0024555259980522425,40,20,1009,0.685208274681402,0.01802493967552879,37
True,entropy,5,sqrt,0.004969352309795524,26,46,942,0.6850769731776979,0.016188330792848336,38
True,entropy,5,sqrt,0.004970716560086756,24,29,780,0.6849623239136209,0.016769116874473782,39
True,entropy,4,sqrt,0.004988097705125015,21,29,819,0.6848252156915838,0.013541150611504066,40
True,entropy,4,sqrt,0.002626131122321388,29,25,603,0.6847812141932629,0.019586620158775655,41
True,entropy,4,sqrt,0.0044813502795929185,21,49,939,0.6847213898807163,0.014700131568587918,42
True,entropy,4,sqrt,0.004633369227779047,22,36,1162,0.6847154953459252,0.014066402038169345,43
True,entropy,5,sqrt,0.0054480270902144134,22,26,693,0.6846810031765741,0.01373615754282438,44
True,entropy,4,sqrt,0.003517908643438113,28,23,710,0.6845026598671421,0.018137012353145077,45
True,entropy,5,sqrt,0.0053977926559872075,23,27,1213,0.6844128017103127,0.015409784680300824,46
True,entropy,5,sqrt,0.005580727986955893,20,44,832,0.6843794056444588,0.01322652245405236,47
True,entropy,4,sqrt,0.004632134085037378,27,33,1175,0.6840557599264678,0.014780536044460817,48
True,entropy,5,sqrt,0.005710357473994263,23,25,653,0.6837481564475132,0.014581295209669881,49
True,entropy,5,sqrt,0.005836289896901638,20,39,740,0.6835851409421491,0.012740181862119032,50
True,entropy,4,sqrt,0.00549245734159347,20,22,1162,0.683429644495218,0.012189620814683343,51
True,entropy,5,sqrt,0.005648434057604025,27,33,1276,0.6834034729848937,0.013779790962758524,52
True,entropy,4,sqrt,0.0034523324215708787,42,45,1071,0.6833813369372116,0.016749982548461394,53
True,entropy,4,sqrt,0.0019229187292839106,42,41,600,0.6833283649410279,0.02089114478000122,54
True,entropy,3,sqrt,0.004598249553444149,20,45,1183,0.6829327594872489,0.012466458195130328,55
True,entropy,5,sqrt,0.005169576428046753,36,27,1224,0.68279500768113,0.015180593271033821,56
True,entropy,5,sqrt,0.00495849306437839,36,31,769,0.6827188662364366,0.016277867855140214,57
True,entropy,4,sqrt,0.0015413867322748335,44,22,702,0.682697464115131,0.020565050391585914,58
True,entropy,3,sqrt,0.0037885681102411625,24,42,780,0.6825971601190154,0.01528459445770769,59
True,entropy,5,sqrt,0.005084443440871047,34,30,621,0.6825916292527315,0.016195392029690982,60
True,entropy,5,sqrt,0.005955242325469184,21,46,1039,0.6825646122263015,0.013507091487102363,61
True,entropy,3,sqrt,0.00328907409489385,26,37,1190,0.6824265780699577,0.014187775400538349,62
True,entropy,4,sqrt,0.003960196257044758,41,48,1252,0.6823197194216363,0.017345317811636046,63
True,entropy,3,sqrt,0.0027776443863185953,33,37,1255,0.6820723712241064,0.014778234300732435,64
True,entropy,3,sqrt,0.002943510292372811,25,35,898,0.6820696798658542,0.014591585451299419,65
True,entropy,3,sqrt,0.002022326882281123,24,34,643,0.682020095076333,0.015592395897152089,66
True,entropy,5,sqrt,0.005142754707628719,39,26,1038,0.6819125294988054,0.015486886239507754,67
True,entropy,3,sqrt,0.0020393941530015727,31,43,923,0.6818373719637618,0.014951193154107074,68
True,entropy,3,sqrt,0.003557693227261778,25,32,899,0.681672464113673,0.014294798964202635,69
True,entropy,5,sqrt,0.0053534593134514155,41,43,1222,0.6816162624776715,0.01580346742724581,70
True,entropy,3,sqrt,0.003929284910857529,23,32,709,0.6814989499661097,0.015193209436063724,71
True,entropy,4,sqrt,0.005907797378796788,24,31,767,0.6814957701266575,0.01452937142065663,72
