param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,5,sqrt,0.0009294557395634103,18,22,662,0.6979512487802072,0.014523070392540005,1
True,entropy,5,sqrt,0.0022789476093146212,17,26,658,0.697950736270276,0.015937727615991687,2
True,entropy,5,sqrt,0.0015958241309093418,18,36,653,0.6979429162773543,0.01438630090632259,3
True,entropy,5,sqrt,0.002583101381391178,18,26,585,0.6979391842581765,0.014218817921744138,4
True,entropy,5,sqrt,0.0018858783617534095,22,21,602,0.6979149546525889,0.015157015443880536,5
True,entropy,5,sqrt,0.0020322258967298487,18,32,624,0.6979131947550167,0.0144108552419908,6
True,entropy,5,sqrt,0.001513199685690789,18,29,1115,0.6979068741977065,0.015048873468881214,7
True,entropy,5,sqrt,0.0012356769893903008,17,39,1060,0.697860282387852,0.01572015898719856,8
True,entropy,5,sqrt,0.002295737947416938,17,27,1061,0.6978582154627846,0.01563293997409438,9
True,entropy,5,sqrt,0.0012776515189331019,18,27,937,0.6978538279751199,0.01520300922156573,10
True,entropy,5,sqrt,0.002440810729695231,22,20,1177,0.69784159766365,0.016952845518194367,11
True,entropy,5,sqrt,0.002471497820473651,22,25,607,0.6978050922862757,0.015232794219421223,12
True,entropy,5,sqrt,0.001506302374106606,18,34,693,0.6977973499185276,0.014551683123085007,13
True,entropy,5,sqrt,0.001475751586115096,18,25,1060,0.6977915417376824,0.01539694277329463,14
True,entropy,5,sqrt,0.0004819075159104838,18,21,1066,0.6977394848711467,0.015144200728722768,15
True,entropy,5,sqrt,0.0013315441922785662,18,36,645,0.6977354999178643,0.01449376568019542,16
True,entropy,5,sqrt,0.0018582453170688947,18,20,597,0.6977239848779462,0.013802512639096261,17
True,entropy,5,sqrt,0.0003690419296842617,18,21,600,0.6976996232317418,0.014038436957566864,18
True,entropy,5,sqrt,0.00033598372157438963,22,24,596,0.6976895707683021,0.015047849191225251,19
True,entropy,5,sqrt,0.0007030532181350111,18,29,1106,0.6976683478345795,0.014982060020495345,20
True,entropy,5,sqrt,0.0010974390757344033,18,29,1151,0.6976281712783265,0.014859457530374353,21
True,entropy,5,sqrt,0.0026273227642182313,18,26,947,0.697607027828797,0.01527711690184025,22
True,entropy,5,sqrt,0.002122517920102468,17,24,1039,0.6975859718711725,0.015528041863743184,23
True,entropy,5,sqrt,0.001972470636785572,22,22,661,0.6975551627469047,0.01554374834469039,24
True,entropy,5,sqrt,0.0018375180667479243,22,21,1188,0.6975375759586392,0.01667406424849633,25
True,entropy,5,sqrt,0.001972310149157749,17,24,1065,0.6975308873525033,0.01509324750918644,26
True,entropy,5,sqrt,0.0025087350556656472,20,28,586,0.6975241689298984,0.015025710455844797,27
True,entropy,5,sqrt,0.0005751298113191919,17,39,808,0.6975234427966356,0.015460982631287803,28
True,entropy,5,sqrt,0.0017307311729270957,20,20,665,0.6975051879811582,0.015216062598180969,29
True,entropy,5,sqrt,0.0017782444692693179,22,22,1162,0.6974966602755813,0.016733935374090327,30
True,entropy,5,sqrt,0.0019129319760236246,20,28,1189,0.6974961785410058,0.016143308904929873,31
True,entropy,5,sqrt,0.0020766572242144686,18,29,1010,0.6974869465089636,0.015172045840549814,32
True,entropy,5,sqrt,0.001485434572718313,18,35,890,0.6974766534292237,0.015222710799684269,33
True,entropy,5,sqrt,0.0004201473104925843,22,24,649,0.6974614930715969,0.015430662733857316,34
True,entropy,5,sqrt,0.0023186003879101563,20,26,739,0.6974561094210845,0.016245569156694086,35
True,entropy,5,sqrt,0.0015833154217309822,22,38,1197,0.69741344971094,0.016755621215029968,36
True,entropy,5,sqrt,0.0022492275006819233,21,26,671,0.6973956821721119,0.015674442197413246,37
True,entropy,5,sqrt,0.0027238421677853973,18,38,669,0.6973791405680704,0.015478536642263256,38
