param_bootstrap,param_criterion,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,mean_test_score,std_test_score,rank_test_score
True,entropy,8,sqrt,0.00018449141183849715,12,28,1081,0.7060340168201197,0.022359279456008428,1
True,entropy,8,sqrt,0.0009356769893903008,10,31,1049,0.7054412442508436,0.02052035567503584,2
True,entropy,8,sqrt,0.001593893678388033,12,10,1288,0.7050187689911759,0.020606697775463846,3
True,entropy,8,sqrt,0.0018604263076414057,12,26,1189,0.7049920271623008,0.021928408963293792,4
True,entropy,8,sqrt,0.00012869687812497337,14,41,774,0.7048730337636656,0.022011552067970556,5
True,entropy,7,sqrt,5.1461235739506116e-05,11,33,1041,0.7048716648062582,0.020556503667346456,6
True,entropy,8,sqrt,0.0016467340790473626,13,25,1341,0.704729185552296,0.02247086997298091,7
True,entropy,8,sqrt,0.00043300467477503795,14,32,1311,0.7047252204309592,0.02214232038201728,8
True,entropy,7,sqrt,0.0022301163879427832,11,30,1347,0.7047248195079723,0.019461463696897333,9
True,entropy,7,sqrt,0.0001396778866933751,12,32,1282,0.70468840439452,0.020009070752014423,10
True,entropy,8,sqrt,0.00045559021947015583,13,11,939,0.7045747176647609,0.022172276658609415,11
True,entropy,8,sqrt,0.000941158417195124,10,27,773,0.7044302733998665,0.0203201713993319,12
True,entropy,7,sqrt,0.0007046369369334999,13,20,962,0.703926391429504,0.022568475748593064,13
True,entropy,7,sqrt,0.00020821102798814913,14,44,945,0.703750680443885,0.020954974967864554,14
True,entropy,8,sqrt,0.00011306822227634517,17,30,1269,0.7035758528816695,0.02292791052079403,15
True,entropy,8,sqrt,0.0007019309061021395,12,26,721,0.7033571872146185,0.02181549758731001,16
True,entropy,7,sqrt,0.0006053998456935647,15,33,1386,0.7030678877624954,0.02111309843484444,17
True,entropy,8,sqrt,0.002225659459727291,21,33,1217,0.7030026029837244,0.0219935873804303,18
True,entropy,7,sqrt,1.738032632797676e-05,17,36,1198,0.7029898135850329,0.020531668163700063,19
True,entropy,8,sqrt,0.00235130816122401,17,48,887,0.7029658461431633,0.01995801430296694,20
True,entropy,8,sqrt,0.0006849028183028344,21,40,851,0.7029598743900433,0.02264095370071903,21
True,entropy,7,sqrt,0.0019532401261780066,16,48,947,0.702919337239217,0.020759308475842824,22
True,entropy,8,sqrt,0.001995862812461378,18,15,1013,0.7028987766767595,0.021990231854788843,23
True,entropy,7,sqrt,0.0021933483834524524,12,16,1313,0.70279218242136,0.020769050190147548,24
True,entropy,7,sqrt,0.0017007688464694493,18,48,823,0.7027510973978576,0.020950548723699714,25
True,entropy,7,sqrt,0.0017722774922752965,16,38,1231,0.7026296879081845,0.021365463376280047,26
