Feature,Importance
EPS_change,0.022360342
USA_business_confidence_lag1,0.016466256
ComprehensiveIncomeNetOfTax,0.015873168
pre_covid,0.015438487
EPS_moving_average_change,0.013256655
EPS,0.012023304
USA_business_confidence_change,0.011574328
ProfitLoss_change,0.010189859
EPS_lag1,0.010023716
EPS_moving_average_lag1,0.009130497
LiabilitiesOtherThanLongtermDebtNoncurrent_change,0.008568752
USA_business_confidence,0.008043231
DeferredTaxAssetsValuationAllowance_lag1,0.007932781
CurrentFederalStateAndLocalTaxExpenseBenefit,0.007565207
WeightedAverageNumberOfSharesOutstandingBasic_lag1,0.007442742
EPS_moving_average,0.007202427
IncreaseDecreaseInOperatingLiabilities,0.007178907
OperatingExpenses_change,0.0069627683
IncreaseDecreaseInOperatingLiabilities_lag1,0.0068550953
Liabilities_change,0.006819411
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_lag1,0.006756091
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges,0.0067147906
G20_business_confidence_lag1,0.006504328
G20_business_confidence,0.006152369
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges_change,0.0060477736
CurrentFederalStateAndLocalTaxExpenseBenefit_lag1,0.0060231155
EmployeeRelatedLiabilitiesCurrent_change,0.0058946665
ShareBasedCompensation_lag1,0.00565365
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.00555001
IncomeTaxExpenseBenefit,0.00545494
AssetImpairmentCharges_change,0.0053558275
NetCashProvidedByUsedInOperatingActivities_lag1,0.0051639094
time_elapsed,0.005072046
CommonStockSharesAuthorized_lag1,0.0050458405
EmployeeBenefitsAndShareBasedCompensationNoncash,0.004998835
SellingAndMarketingExpense,0.004983046
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_lag1,0.0048552374
Assets,0.004845985
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_change,0.0047725737
LiabilitiesCurrent_change,0.0045590973
PaymentsForRepurchaseOfCommonStock_missing,0.004558012
StockholdersEquityPeriodIncreaseDecrease,0.0045403726
DeferredTaxAssetsOperatingLossCarryforwards_lag1,0.0045247236
NetCashProvidedByUsedInInvestingActivities,0.004511409
EmployeeRelatedLiabilitiesCurrent,0.0044648284
AccountsPayableAndAccruedLiabilitiesCurrent_change,0.004453902
CommonStockValue_change,0.004368123
AccountsPayableCurrent_lag1,0.004352284
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0.004346477
AdditionalPaidInCapital_change,0.004303908
AccountsPayableAndAccruedLiabilitiesCurrent,0.0042359335
ProceedsFromRepaymentsOfShortTermDebt,0.004232706
DeferredTaxAssetsGross_lag1,0.0041851574
DeferredTaxLiabilities_change,0.004183096
Revenues,0.0041765035
AssetsNoncurrent_lag1,0.0041557746
WeightedAverageNumberOfSharesOutstandingBasic_change,0.0041485056
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.004147522
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_lag1,0.0041438304
LiabilitiesCurrent_lag1,0.00410493
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,0.0040650438
DeferredIncomeTaxesAndTaxCredits_change,0.0040540816
LongTermDebtCurrent,0.004053598
IncreaseDecreaseInOtherOperatingAssets_lag1,0.004053549
DeferredTaxAssetsValuationAllowance_change,0.004042442
LiabilitiesNoncurrent_lag1,0.004034502
IncreaseDecreaseInOperatingCapital,0.004029382
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_change,0.0040175808
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_lag1,0.004016639
OtherAssetsNoncurrent_change,0.00400835
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.0040046987
AccountsPayableAndAccruedLiabilitiesCurrent_lag1,0.0040004225
RestructuringSettlementAndImpairmentProvisions_change,0.0039917524
CurrentIncomeTaxExpenseBenefit,0.0039879554
OperatingLeasesFutureMinimumPaymentsDueCurrent_change,0.003966612
PreferredStockSharesAuthorized,0.0039603743
OtherComprehensiveIncomeLossNetOfTax,0.0039386996
PaymentsForRepurchaseOfEquity_lag1,0.0039132917
DeferredTaxLiabilities,0.0039115725
AssetsNoncurrent,0.0038954823
StockholdersEquityPeriodIncreaseDecrease_lag1,0.0038745378
OtherLiabilitiesNoncurrent_change,0.0038684143
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.0038628308
CommonStockSharesAuthorized,0.0038618713
LongTermDebtAndCapitalLeaseObligationsCurrent,0.0038536778
GeneralAndAdministrativeExpense_lag1,0.0038512521
AccumulatedOtherComprehensiveIncomeLossNetOfTax_change,0.0038417971
IncreaseDecreaseInAccountsReceivable_lag1,0.0038174798
LiabilitiesCurrent,0.003781449
