Feature,Importance (Scaled)
G20_business_confidence_lag1,1.0
Liabilities_lag1,0.5495528
LiabilitiesAndStockholdersEquity_lag1,0.45024166
PropertyPlantAndEquipmentNet_lag1,0.29863712
WeightedAverageNumberOfSharesOutstandingBasic_lag1,0.23041561
CashCashEquivalentsAndShortTermInvestments_lag1,0.22009526
USA_business_confidence_lag1,0.20805553
AccountsPayableAndAccruedLiabilitiesCurrent_lag1,0.2036484
EPS_change,0.15838367
USA_business_confidence_change,0.15257367
ReceivablesNetCurrent_lag1,0.13890779
EPS,0.13170436
ProfitLoss_lag1,0.122989364
ComprehensiveIncomeNetOfTax,0.122302055
Liabilities_change,0.12165117
ProfitLoss_change,0.12118031
AdditionalPaidInCapital_lag1,0.11368337
EPS_lag1,0.11020085
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings_lag1,0.1079989
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges_change,0.104257815
AssetsNoncurrent_lag1,0.102266505
year_2019,0.100172184
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges,0.099391885
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.092645556
LesseeOperatingLeaseLiabilityPaymentsDue_change,0.0922933
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.08717495
IncreaseDecreaseInOperatingLiabilities,0.08680554
AssetsCurrent_lag1,0.083570495
USA_business_confidence,0.082021505
DeferredTaxAssetsValuationAllowance_lag1,0.080940574
PropertyPlantAndEquipmentGross_lag1,0.08073652
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.07790884
GeneralAndAdministrativeExpense_lag1,0.07560651
AdditionalPaidInCapitalCommonStock_lag1,0.07536607
DebtCurrent_lag1,0.07512922
LiabilitiesOtherThanLongtermDebtNoncurrent_change,0.07507105
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.074204765
EmployeeRelatedLiabilitiesCurrent_change,0.073915035
G20_business_confidence,0.0738391
year_2015,0.07301591
DeferredTaxAssetsValuationAllowance_change,0.07167689
RestructuringCostsAndAssetImpairmentCharges_change,0.07166257
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.06922036
Depreciation_lag1,0.06906589
LongTermDebtNoncurrent,0.06667624
Assets_lag1,0.06613605
GrossProfit_lag1,0.06605265
IncomeTaxExpenseBenefit,0.065958835
CurrentFederalStateAndLocalTaxExpenseBenefit,0.065942004
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.06547837
GoodwillAndIntangibleAssetImpairment_change,0.06432859
CommonStockSharesAuthorized_change,0.06427776
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_lag1,0.06420428
LiabilitiesNoncurrent_lag1,0.06326116
CurrentFederalTaxExpenseBenefit_lag1,0.060761627
IncomeTaxExpenseBenefit_change,0.06025968
DeferredTaxLiabilitiesPropertyPlantAndEquipment,0.059935875
SellingAndMarketingExpense_lag1,0.05980917
LesseeOperatingLeaseLiabilityPaymentsDueYearFive_change,0.058424473
AmortizationOfDeferredCharges_change,0.05838872
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_missing,0.058249496
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_change,0.058211435
FiniteLivedIntangibleAssetsNet,0.058200862
LiabilitiesCurrent_lag1,0.05813779
AccountsPayableAndAccruedLiabilitiesCurrent_change,0.058014687
OperatingLeaseRightOfUseAsset_lag1,0.057352763
AllocatedShareBasedCompensationExpense,0.057317562
IncreaseDecreaseInAccountsPayable,0.05717592
OperatingExpenses_change,0.056977686
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_change,0.056504533
LongTermDebt,0.05634187
DeferredTaxAssetsOperatingLossCarryforwards_lag1,0.05620206
CurrentIncomeTaxExpenseBenefit,0.05578274
CommonStockSharesIssued_lag1,0.055083416
NetCashProvidedByUsedInInvestingActivities,0.055029433
AssetImpairmentCharges_change,0.054691315
RestructuringSettlementAndImpairmentProvisions,0.054110985
CommonStockValue_change,0.05378311
PreferredStockSharesOutstanding_lag1,0.053762097
PaymentsForProceedsFromOtherInvestingActivities,0.05373215
ProceedsFromIssuanceOrSaleOfEquity_lag1,0.052970305
RestructuringSettlementAndImpairmentProvisions_change,0.052947313
CurrentFederalStateAndLocalTaxExpenseBenefit_lag1,0.0526774
