Feature,Importance (Scaled)
EPS_change,1.0
pre_covid,0.9947179
USA_business_confidence_lag1,0.6904873
EPS_lag1,0.6607117
EPS,0.57998484
ComprehensiveIncomeNetOfTax,0.5599553
USA_business_confidence_change,0.5481282
USA_business_confidence,0.5308284
EPS_moving_average_change,0.5092753
time_elapsed,0.5004789
EPS_moving_average_lag1,0.46021116
ProfitLoss_change,0.45278007
G20_business_confidence,0.38610074
Liabilities_change,0.3812907
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges_change,0.37875125
PaymentsOfDividends_missing,0.37642503
IncreaseDecreaseInOperatingLiabilities,0.3638985
G20_business_confidence_lag1,0.35454565
LiabilitiesOtherThanLongtermDebtNoncurrent_change,0.35353696
CurrentFederalStateAndLocalTaxExpenseBenefit,0.3372604
EmployeeBenefitsAndShareBasedCompensationNoncash,0.33522633
IncomeTaxExpenseBenefit,0.3201311
Assets_lag1,0.3193588
EPS_moving_average,0.31835797
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges,0.31365433
AllocatedShareBasedCompensationExpense_lag1,0.2996624
DeferredTaxAssetsValuationAllowance_lag1,0.2949441
GoodwillAndIntangibleAssetImpairment_change,0.2935557
EmployeeRelatedLiabilitiesCurrent_change,0.29303098
WeightedAverageNumberOfSharesOutstandingBasic_change,0.28061792
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.27809358
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_change,0.26958096
AdditionalPaidInCapital_change,0.26736403
OperatingExpenses_change,0.2648887
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.25464058
PaymentsOfDividends_lag1,0.25357848
AssetImpairmentCharges_change,0.25172168
CashCashEquivalentsAndShortTermInvestments_lag1,0.24713519
PaymentsForRepurchaseOfCommonStock_missing,0.24292845
DeferredTaxAssetsValuationAllowance_change,0.2419305
LesseeOperatingLeaseLiabilityPaymentsDue,0.23850623
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_lag1,0.23718023
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_change,0.23074801
NetCashProvidedByUsedInOperatingActivities_lag1,0.229455
LiabilitiesCurrent_change,0.22434673
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0.22410174
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.22245279
DeferredTaxAssetsOperatingLossCarryforwards_lag1,0.21887119
CurrentFederalTaxExpenseBenefit_lag1,0.21791805
AccountsPayableCurrent_lag1,0.21785195
OperatingIncomeLoss_lag1,0.21748579
DeferredTaxAssetsGross_lag1,0.21737227
StockholdersEquityPeriodIncreaseDecrease,0.2172197
AllocatedShareBasedCompensationExpense_missing,0.21634243
SellingGeneralAndAdministrativeExpense,0.21420152
IncreaseDecreaseInAccruedLiabilities_missing,0.21359006
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.21355714
DeferredIncomeTaxLiabilities_missing,0.20992225
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.20974578
DeferredTaxAssetsOperatingLossCarryforwards,0.20903504
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_lag1,0.20889385
AdditionalPaidInCapital,0.20881328
CurrentFederalStateAndLocalTaxExpenseBenefit_lag1,0.20819464
ProceedsFromRepurchaseOfEquity_lag1,0.20807715
Assets,0.20675655
OperatingExpenses,0.205482
PaymentsForRepurchaseOfEquity_lag1,0.2047755
IncreaseDecreaseInAccountsPayable_lag1,0.20456348
TaxesPayableCurrent_missing,0.20425121
DeferredFederalStateAndLocalTaxExpenseBenefit_lag1,0.20329157
DeferredTaxLiabilities_lag1,0.20256059
RestructuringCostsAndAssetImpairmentCharges_change,0.20002893
DeferredIncomeTaxesAndTaxCredits_lag1,0.19932397
SellingAndMarketingExpense_lag1,0.1980376
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.19802307
IntangibleAssetsNetIncludingGoodwill_lag1,0.19788896
RepaymentsOfLongTermDebtAndCapitalSecurities_change,0.19707468
PreferredStockSharesAuthorized_lag1,0.19698872
DeferredTaxAssetsLiabilitiesNet_lag1,0.19651386
IncomeTaxExpenseBenefit_lag1,0.1964634
NetCashProvidedByUsedInInvestingActivities,0.19568835
GoodwillAndIntangibleAssetImpairment_missing,0.19430363
DeferredTaxAssetsOther_missing,0.19271888
GeneralAndAdministrativeExpense_change,0.19215587
OtherAccruedLiabilitiesCurrent_missing,0.1921445
CommonStockValue_change,0.19069643
GainLossOnDispositionOfAssets1_missing,0.19049852
IncomeTaxExpenseBenefit_change,0.19018623
DefinedContributionPlanCostRecognized_lag1,0.18968476
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions_missing,0.18904707
SellingGeneralAndAdministrativeExpense_lag1,0.18893768
ResearchAndDevelopmentExpense,0.18738358
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_change,0.18698803
LongTermDebtCurrent,0.1868411
ReceivablesNetCurrent_change,0.18626928
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_change,0.1862655
AccumulatedOtherComprehensiveIncomeLossNetOfTax_change,0.1859707
DepreciationDepletionAndAmortization_lag1,0.18576574
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,0.18506053
Liabilities,0.18466192
PaymentsToAcquireBusinessesAndInterestInAffiliates_change,0.1840597
DeferredTaxAssetsGross,0.1828339
RepaymentsOfLongTermDebt,0.18268628
LongTermDebtNoncurrent_change,0.18234026
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.18208353
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.1816294
OperatingLeasesFutureMinimumPaymentsDue_lag1,0.18133044
ProceedsFromIssuanceOrSaleOfEquity_lag1,0.18130594
RestructuringCostsAndAssetImpairmentCharges,0.18091772
IncreaseDecreaseInOperatingLiabilities_lag1,0.18088378
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_change,0.18048176
StockIssuedDuringPeriodSharesStockOptionsExercised_change,0.18008907
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,0.17984313
PrepaidExpenseAndOtherAssetsCurrent_lag1,0.17964835
InterestPaidNet_lag1,0.17923844
LiabilitiesNoncurrent,0.17923532
RestructuringCostsAndAssetImpairmentCharges_missing,0.17898928
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities_lag1,0.17842694
CurrentStateAndLocalTaxExpenseBenefit,0.1775241
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities_change,0.17748143
GeneralAndAdministrativeExpense_lag1,0.17720838
AllowanceForDoubtfulAccountsReceivableCurrent_change,0.17675842
ReceivablesNetCurrent,0.17632464
OtherComprehensiveIncomeLossTax_change,0.1759219
GoodwillAndIntangibleAssetImpairment,0.1756556
DeferredTaxLiabilitiesOther_missing,0.17529431
InvestmentIncomeNet,0.1752012
DeferredTaxAssetsOther_lag1,0.17508134
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets_lag1,0.17506872
IncreaseDecreaseInOperatingCapital,0.17488003
ProfitLoss_lag1,0.17456874
InterestAndDebtExpense,0.17424695
DeferredFederalStateAndLocalTaxExpenseBenefit,0.17411454
RetainedEarningsAccumulatedDeficit_lag1,0.17404068
CurrentIncomeTaxExpenseBenefit,0.17400694
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_change,0.17328885
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_change,0.17302239
NonoperatingIncomeExpense,0.17284761
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_lag1,0.17266011
RestructuringSettlementAndImpairmentProvisions_change,0.17220308
PaymentsOfDividends_change,0.17209224
OperatingCostsAndExpenses_lag1,0.17180705
LongTermDebt_lag1,0.17169765
PaymentsOfOrdinaryDividends_change,0.17165697
CurrentForeignTaxExpenseBenefit_lag1,0.17150432
NetCashProvidedByUsedInInvestingActivities_lag1,0.17144501
Assets_change,0.17129804
IncreaseDecreaseInOperatingLiabilities_change,0.17103003
AmortizationOfIntangibleAssets_change,0.17092638
DepreciationDepletionAndAmortization_change,0.17083241
CostOfGoodsAndServicesSold_lag1,0.17078048
OtherAssetsNoncurrent_change,0.17069031
DeferredTaxAssetsOperatingLossCarryforwards_change,0.17060365
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber_missing,0.17047644
PropertyPlantAndEquipmentNet,0.17034669
PrepaidExpenseAndOtherAssetsCurrent,0.16966847
DeferredTaxAssetsNet,0.16947858
PaymentsForRepurchaseOfCommonStock,0.16926642
OperatingLeasesRentExpenseNet_change,0.16862696
LiabilitiesOtherThanLongtermDebtNoncurrent,0.16860658
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.16855595
ResearchAndDevelopmentExpense_lag1,0.16844054
InterestPaidNet_change,0.16841307
AccumulatedOtherComprehensiveIncomeLossNetOfTax_lag1,0.16789071
PropertyPlantAndEquipmentGross_lag1,0.16752045
LiabilitiesCurrent,0.16732158
OtherAssetsCurrent_lag1,0.1672461
IncreaseDecreaseInAccountsAndNotesReceivable,0.16724324
LongTermDebtNoncurrent,0.16702248
PaymentsToAcquireBusinessesNetOfCashAcquired_change,0.1668616
AccountsPayableCurrent,0.16683987
AccountsPayableAndAccruedLiabilitiesCurrent_change,0.16680245
IncreaseDecreaseInReceivables_lag1,0.16676053
IncomeTaxReconciliationStateAndLocalIncomeTaxes_change,0.16653739
RestructuringSettlementAndImpairmentProvisions,0.16631162
Revenues,0.16624981
IntangibleAssetsNetIncludingGoodwill_change,0.16623728
LongTermDebtAndCapitalLeaseObligations_lag1,0.16616823
AccountsReceivableNetCurrent_change,0.16613668
ProceedsFromStockOptionsExercised_change,0.16596456
InvestmentIncomeNet_change,0.1658981
CostOfRevenue_lag1,0.16550653
IncreaseDecreaseInOperatingCapital_lag1,0.16543414
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.16539595
PaymentsForProceedsFromProductiveAssets,0.16533644
TreasuryStockShares,0.16523813
CostOfGoodsAndServicesSold_change,0.16499676
CommonStockSharesOutstanding,0.16486454
AdditionalPaidInCapitalCommonStock,0.164763
DeferredTaxAssetsLiabilitiesNet,0.16465935
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,0.16458263
IncomeTaxReconciliationStateAndLocalIncomeTaxes_lag1,0.16450237
GoodwillAndIntangibleAssetImpairment_lag1,0.1642204
EmployeeRelatedLiabilitiesCurrent_lag1,0.16420881
OperatingExpenses_lag1,0.16362403
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_lag1,0.16355483
OtherComprehensiveIncomeLossTax_lag1,0.16353264
IncreaseDecreaseInAccountsPayable,0.16330059
CostOfRevenue,0.163283
IncreaseDecreaseInAccountsReceivable_lag1,0.16316734
RetainedEarningsAccumulatedDeficit_change,0.16312568
AllocatedShareBasedCompensationExpense,0.16309837
RestructuringCostsAndAssetImpairmentCharges_lag1,0.16298603
GainLossOnDispositionOfAssets1,0.16287704
OperatingLeasesFutureMinimumPaymentsDueInFourYears_change,0.16278337
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_missing,0.16251732
WeightedAverageNumberOfSharesOutstandingBasic_lag1,0.16251276
ProceedsFromIssuanceOrSaleOfEquity,0.16238965
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign_lag1,0.16222721
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.1621795
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.16214697
PropertyPlantAndEquipmentNet_change,0.16211624
CurrentForeignTaxExpenseBenefit,0.16184762
DefinedContributionPlanCostRecognized_change,0.16179636
AdditionalPaidInCapitalCommonStock_lag1,0.16171798
OtherLiabilitiesNoncurrent_change,0.16145046
IncreaseDecreaseInAccruedLiabilities_change,0.16135235
DeferredTaxAssetsNet_lag1,0.16108994
PaymentsForProceedsFromInvestments_change,0.16086589
CommonStockSharesIssued_change,0.16059768
CommonStockSharesAuthorized,0.16057667
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_lag1,0.1603721
IncreaseDecreaseInReceivables,0.16032761
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_lag1,0.16030017
CashCashEquivalentsAndShortTermInvestments_change,0.16025718
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.15988493
TreasuryStockValue_lag1,0.159851
CashAndCashEquivalentsPeriodIncreaseDecrease_lag1,0.15978758
PreferredStockSharesAuthorized,0.15936373
IncreaseDecreaseInOtherOperatingAssets_missing,0.15933788
PaymentsOfDividends,0.15922791
AmortizationOfDeferredCharges_change,0.15905485
OperatingLeaseLiabilityCurrent_lag1,0.15902565
GeneralAndAdministrativeExpense,0.15881863
AllocatedShareBasedCompensationExpense_change,0.15872486
OperatingIncomeLoss_change,0.15868218
DeferredIncomeTaxLiabilities_lag1,0.15852916
DeferredTaxAssetsNet_change,0.15839596
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_missing,0.15839018
IncomeTaxesPaidNet_lag1,0.15806848
EmployeeRelatedLiabilitiesCurrent,0.15787698
RestructuringSettlementAndImpairmentProvisions_lag1,0.15786092
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_lag1,0.15785837
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_change,0.15781811
InterestExpense_change,0.1575332
DeferredIncomeTaxLiabilities,0.1575048
ProceedsFromRepaymentsOfShortTermDebt,0.15731667
OtherAccruedLiabilitiesCurrent_change,0.15730825
RepaymentsOfLongTermDebt_change,0.15724985
LongTermDebtAndCapitalLeaseObligationsCurrent_change,0.15706912
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_change,0.1569801
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.15697822
LongTermDebt,0.15693247
AccountsPayableAndAccruedLiabilitiesCurrent_lag1,0.15688221
DeferredFederalIncomeTaxExpenseBenefit_lag1,0.15672955
OtherComprehensiveIncomeLossNetOfTax,0.15661216
GrossProfit_change,0.15657827
SellingAndMarketingExpense_missing,0.15633233
OperatingLeasesFutureMinimumPaymentsDueInFiveYears_change,0.15628457
OperatingLeaseLiabilityCurrent,0.15607472
ProceedsFromIssuanceOrSaleOfEquity_change,0.15563072
AssetsCurrent_lag1,0.15554589
CommonStockSharesAuthorized_change,0.15553416
NetCashProvidedByUsedInFinancingActivities_lag1,0.1553279
IncreaseDecreaseInAccountsReceivable_change,0.15532635
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,0.15526645
PaymentsForProceedsFromProductiveAssets_change,0.15524334
AdditionalPaidInCapital_lag1,0.15524226
IncreaseDecreaseInAccountsPayable_change,0.15519181
CommonStockValue_lag1,0.1551729
NetCashProvidedByUsedInInvestingActivities_change,0.155162
PaymentsForRepurchaseOfEquity_change,0.15501754
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_lag1,0.15485
LongTermDebtAndCapitalLeaseObligationsCurrent,0.15481423
ProvisionForDoubtfulAccounts,0.15468712
Revenues_lag1,0.15443574
ShareBasedCompensation_lag1,0.15441732
DeferredTaxLiabilitiesPropertyPlantAndEquipment_lag1,0.15430038
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_lag1,0.15408218
AssetsNoncurrent,0.15392414
TreasuryStockShares_change,0.15391833
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet_change,0.15368083
RepaymentsOfLongTermDebt_lag1,0.15366116
CurrentFederalStateAndLocalTaxExpenseBenefit_change,0.1523539
AllowanceForDoubtfulAccountsReceivableCurrent,0.15225026
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree_lag1,0.15220839
RepaymentsOfLongTermDebtAndCapitalSecurities,0.15219808
GrossProfit_lag1,0.15191968
IncreaseDecreaseInAccruedLiabilities_lag1,0.15188086
Depreciation_change,0.15183133
DeferredTaxLiabilitiesOther_change,0.15177676
AccruedLiabilitiesCurrent,0.15176088
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.15174788
DeferredStateAndLocalIncomeTaxExpenseBenefit_lag1,0.15164742
