ticker,period,sic,y_true,y_pred,y_pred_prob
scvl,2021-01-31,5661,1,1,0.8684154
bby,2021-01-31,5731,1,1,0.7086953
wsm,2021-01-31,5700,1,1,0.70995826
vrnt,2021-01-31,7373,1,1,0.8617668
pvh,2021-01-31,2320,1,1,0.98812336
amba,2021-01-31,3674,1,1,0.9028841
ges,2021-01-31,2340,1,1,0.9665004
m,2021-01-31,5311,1,1,0.991886
dg,2021-01-31,5331,0,1,0.71576935
dbi,2021-01-31,5661,1,1,0.97801226
vide,2021-02-28,3670,0,0,0.22415648
tess,2021-03-31,5065,1,1,0.8585005
tikk,2021-03-31,3670,0,0,0.41109443
nath,2021-03-31,5812,0,1,0.5795283
uvv,2021-03-31,5150,1,1,0.75205123
igc,2021-03-31,5065,0,1,0.660725
plus,2021-03-31,5045,0,1,0.7967828
fizz,2021-04-30,2086,1,1,0.91617197
buks,2021-04-30,7990,1,1,0.81906307
dakt,2021-04-30,3990,0,1,0.74985254
crmt,2021-04-30,5500,0,1,0.687745
rpm,2021-05-31,2851,0,1,0.67801195
fdx,2021-05-31,4513,0,1,0.666758
air,2021-05-31,3720,1,1,0.85297966
aehr,2021-05-31,3825,1,1,0.90384287
dri,2021-05-31,5812,1,1,0.63277495
lyts,2021-06-30,3640,1,1,0.883314
naii,2021-06-30,2833,0,1,0.75995046
lrn,2021-06-30,8200,1,1,0.70907116
mrcy,2021-06-30,3670,0,1,0.7891502
jbss,2021-06-30,2060,0,1,0.8014765
inbp,2021-06-30,2834,0,1,0.55382
fn,2021-06-30,3661,1,1,0.62327254
flws,2021-06-30,5990,0,1,0.6182696
etd,2021-06-30,2511,1,1,0.6303802
epm,2021-06-30,1311,1,1,0.9366148
el,2021-06-30,2844,0,0,0.45469716
eat,2021-06-30,5812,0,1,0.6114476
clx,2021-06-30,2842,0,1,0.9333588
cah,2021-06-30,5122,0,1,0.8669149
caci,2021-06-30,7373,0,0,0.4655274
lfvn,2021-06-30,2834,0,1,0.8734288
