ticker,period,sic,y_true,y_pred,y_pred_prob
scvl,2021-01-31,5661,1,1,0.901168
bby,2021-01-31,5731,1,1,0.68562835
wsm,2021-01-31,5700,1,1,0.6873033
vrnt,2021-01-31,7373,1,1,0.8617217
pvh,2021-01-31,2320,1,1,0.96272963
amba,2021-01-31,3674,1,1,0.8192045
ges,2021-01-31,2340,1,1,0.95363367
m,2021-01-31,5311,1,1,0.94052243
dg,2021-01-31,5331,0,1,0.68192893
dbi,2021-01-31,5661,1,1,0.9347984
vide,2021-02-28,3670,0,0,0.31978807
tess,2021-03-31,5065,1,1,0.79036385
tikk,2021-03-31,3670,0,0,0.4504771
nath,2021-03-31,5812,0,1,0.6418325
uvv,2021-03-31,5150,1,1,0.6530871
igc,2021-03-31,5065,0,1,0.5988727
plus,2021-03-31,5045,0,1,0.8079208
fizz,2021-04-30,2086,1,1,0.84718466
buks,2021-04-30,7990,1,1,0.7624653
dakt,2021-04-30,3990,0,1,0.58685374
crmt,2021-04-30,5500,0,0,0.4733589
rpm,2021-05-31,2851,0,1,0.6542835
fdx,2021-05-31,4513,0,1,0.55855536
air,2021-05-31,3720,1,1,0.59749293
aehr,2021-05-31,3825,1,1,0.7906726
dri,2021-05-31,5812,1,1,0.6108732
lyts,2021-06-30,3640,1,1,0.81545264
naii,2021-06-30,2833,0,1,0.6889826
lrn,2021-06-30,8200,1,1,0.6605144
mrcy,2021-06-30,3670,0,1,0.7841698
jbss,2021-06-30,2060,0,1,0.75894576
inbp,2021-06-30,2834,0,0,0.3924584
fn,2021-06-30,3661,1,1,0.6192767
flws,2021-06-30,5990,0,1,0.6271606
etd,2021-06-30,2511,1,1,0.61398137
epm,2021-06-30,1311,1,1,0.8681634
el,2021-06-30,2844,0,0,0.43081778
eat,2021-06-30,5812,0,1,0.6461957
clx,2021-06-30,2842,0,1,0.9025159
cah,2021-06-30,5122,0,1,0.7098658
caci,2021-06-30,7373,0,1,0.59321743
lfvn,2021-06-30,2834,0,1,0.75787675
ntwk,2021-06-30,7372,0,1,0.568702
atge,2021-06-30,8200,1,1,0.7316992
ufi,2021-06-30,2200,0,0,0.44443625
tpr,2021-06-30,3100,0,1,0.51540816
twin,2021-06-30,3560,1,1,0.8283142
sxi,2021-06-30,3580,1,1,0.596643
ph,2021-06-30,3490,0,1,0.5350337
stx,2021-06-30,3572,1,0,0.4581571
ssy,2021-06-30,8062,0,0,0.31670412
adp,2021-06-30,7374,1,1,0.6641665
viav,2021-06-30,3674,0,1,0.60334
cprt,2021-07-31,5500,0,1,0.5208455
csco,2021-07-31,3576,0,1,0.6938663
cbrl,2021-07-31,5812,0,0,0.47458163
intu,2021-07-31,7372,0,1,0.71205944
cmtl,2021-07-31,3663,1,1,0.8815016
gbx,2021-08-31,3743,1,1,0.85341513
acn,2021-08-31,7389,1,1,0.63751924
fds,2021-08-31,7370,0,1,0.5748037
cost,2021-08-31,5331,1,1,0.58280754
slp,2021-08-31,7373,1,1,0.5839893
unf,2021-08-31,7200,0,0,0.47281328
ayi,2021-08-31,3640,1,0,0.4448256
ntic,2021-08-31,3470,1,1,0.67012364
jbl,2021-08-31,3672,1,0,0.3445068
wgo,2021-08-31,3716,1,0,0.3781122
mu,2021-08-31,3674,1,0,0.2386392
msm,2021-08-31,5084,1,1,0.7681166
epac,2021-08-31,3590,0,0,0.44657958
armk,2021-09-30,5812,1,1,0.8235661
emr,2021-09-30,3600,1,1,0.5095949
emkr,2021-09-30,3674,0,0,0.25330266
azta,2021-09-30,3559,1,0,0.36089453
wwd,2021-09-30,3620,0,1,0.59062606
bdx,2021-09-30,3841,0,0,0.3776354
becn,2021-09-30,5030,1,1,0.75658566
blbd,2021-09-30,3713,0,1,0.55081034
clfd,2021-09-30,3661,1,0,0.48010945
bzh,2021-09-30,1531,1,0,0.4871457
cent,2021-09-30,5190,0,0,0.41370538
dlhc,2021-09-30,7363,1,0,0.4119861
dit,2021-09-30,5141,0,0,0.45082825
abc,2021-09-30,5122,1,0,0.43608683
dgii,2021-09-30,3576,1,1,0.5403874
apd,2021-09-30,2810,0,0,0.3370947
aapl,2021-09-30,3571,1,1,0.54236174
ugi,2021-09-30,4932,0,0,0.2921272
