ticker,period,sic,y_true,y_pred,y_pred_prob
scvl,2021-01-31,5661,1,1,0.8440045
bby,2021-01-31,5731,1,1,0.7049962
wsm,2021-01-31,5700,1,1,0.7920107
vrnt,2021-01-31,7373,1,1,0.8643487
pvh,2021-01-31,2320,1,1,0.9891054
amba,2021-01-31,3674,1,1,0.8991839
ges,2021-01-31,2340,1,1,0.95016783
m,2021-01-31,5311,1,1,0.98888224
dg,2021-01-31,5331,0,1,0.63441277
dbi,2021-01-31,5661,1,1,0.98175216
vide,2021-02-28,3670,0,0,0.2438641
tess,2021-03-31,5065,1,1,0.84764063
tikk,2021-03-31,3670,0,0,0.3740508
nath,2021-03-31,5812,0,1,0.5364543
uvv,2021-03-31,5150,1,1,0.65129703
igc,2021-03-31,5065,0,1,0.62079346
plus,2021-03-31,5045,0,1,0.83438855
fizz,2021-04-30,2086,1,1,0.90728635
buks,2021-04-30,7990,1,1,0.83911604
dakt,2021-04-30,3990,0,1,0.68312174
crmt,2021-04-30,5500,0,0,0.44668287
rpm,2021-05-31,2851,0,1,0.6576409
fdx,2021-05-31,4513,0,1,0.57632434
air,2021-05-31,3720,1,1,0.7088982
aehr,2021-05-31,3825,1,1,0.8500009
dri,2021-05-31,5812,1,1,0.5176292
lyts,2021-06-30,3640,1,1,0.83661157
naii,2021-06-30,2833,0,1,0.71797323
lrn,2021-06-30,8200,1,1,0.68349093
mrcy,2021-06-30,3670,0,1,0.7182313
jbss,2021-06-30,2060,0,1,0.78684294
inbp,2021-06-30,2834,0,0,0.34128675
fn,2021-06-30,3661,1,1,0.6021599
flws,2021-06-30,5990,0,1,0.6283529
etd,2021-06-30,2511,1,1,0.62772715
epm,2021-06-30,1311,1,1,0.9315012
el,2021-06-30,2844,0,0,0.30893877
eat,2021-06-30,5812,0,1,0.6121039
clx,2021-06-30,2842,0,1,0.9344987
cah,2021-06-30,5122,0,1,0.7204405
caci,2021-06-30,7373,0,1,0.57505304
lfvn,2021-06-30,2834,0,1,0.81578326
ntwk,2021-06-30,7372,0,1,0.62234765
atge,2021-06-30,8200,1,1,0.7622059
ufi,2021-06-30,2200,0,0,0.4772372
tpr,2021-06-30,3100,0,0,0.49365556
twin,2021-06-30,3560,1,1,0.900853
sxi,2021-06-30,3580,1,1,0.51510197
ph,2021-06-30,3490,0,1,0.5406722
stx,2021-06-30,3572,1,1,0.560054
ssy,2021-06-30,8062,0,0,0.32224545
adp,2021-06-30,7374,1,1,0.5708742
viav,2021-06-30,3674,0,1,0.66407454
cprt,2021-07-31,5500,0,1,0.59477925
csco,2021-07-31,3576,0,1,0.61698306
cbrl,2021-07-31,5812,0,0,0.42071965
intu,2021-07-31,7372,0,1,0.6900241
cmtl,2021-07-31,3663,1,1,0.93953204
gbx,2021-08-31,3743,1,1,0.8201839
acn,2021-08-31,7389,1,1,0.6782471
fds,2021-08-31,7370,0,1,0.505193
cost,2021-08-31,5331,1,1,0.64471304
slp,2021-08-31,7373,1,1,0.6037666
unf,2021-08-31,7200,0,0,0.47093442
ayi,2021-08-31,3640,1,0,0.3886665
ntic,2021-08-31,3470,1,1,0.6438211
jbl,2021-08-31,3672,1,0,0.30594885
wgo,2021-08-31,3716,1,0,0.46456525
mu,2021-08-31,3674,1,0,0.26896116
msm,2021-08-31,5084,1,1,0.74471915
epac,2021-08-31,3590,0,1,0.5475862
armk,2021-09-30,5812,1,1,0.8762433
emr,2021-09-30,3600,1,1,0.5460829
emkr,2021-09-30,3674,0,0,0.36231714
azta,2021-09-30,3559,1,0,0.3661554
wwd,2021-09-30,3620,0,1,0.5872908
bdx,2021-09-30,3841,0,1,0.5019029
becn,2021-09-30,5030,1,1,0.8077237
blbd,2021-09-30,3713,0,1,0.5757169
clfd,2021-09-30,3661,1,1,0.5058448
bzh,2021-09-30,1531,1,0,0.46250314
cent,2021-09-30,5190,0,0,0.49156985
dlhc,2021-09-30,7363,1,0,0.37809607
dit,2021-09-30,5141,0,0,0.49409312
abc,2021-09-30,5122,1,1,0.52164924
dgii,2021-09-30,3576,1,1,0.5310811
apd,2021-09-30,2810,0,0,0.41655988
aapl,2021-09-30,3571,1,1,0.58833134
ugi,2021-09-30,4932,0,0,0.15608285
arkr,2021-09-30,5812,0,0,0.40442735
cbt,2021-09-30,2890,0,0,0.45373082
uti,2021-09-30,8200,0,0,0.28725263
enta,2021-09-30,2834,1,1,0.8517265
dhi,2021-09-30,1531,1,1,0.78150725
j,2021-09-30,1600,1,1,0.6448103
sif,2021-09-30,3724,0,1,0.6220926
rgco,2021-09-30,4923,0,1,0.62101847
sbh,2021-09-30,5990,0,0,0.42461726
mwa,2021-09-30,3490,1,1,0.8551968
sbux,2021-09-30,5810,0,0,0.37506357
qcom,2021-09-30,3663,0,0,0.33113247
jjsf,2021-09-30,2052,1,1,0.55676043
jack,2021-09-30,5812,0,0,0.389206
epc,2021-09-30,2844,0,1,0.5251968
post,2021-09-30,2040,1,1,0.6197864
iiin,2021-09-30,3310,1,0,0.48991165
sph,2021-09-30,5900,1,0,0.4306689
iesc,2021-09-30,1731,0,0,0.40666887
hzo,2021-09-30,5531,1,1,0.64728194
nfg,2021-09-30,4924,1,1,0.64346236
ngvc,2021-09-30,5411,0,0,0.4070319
hp,2021-09-30,1381,1,1,0.80897737
holx,2021-09-30,3844,0,0,0.26421353
srdx,2021-09-30,3841,0,1,0.66940707
genc,2021-09-30,3531,0,1,0.6564079
ford,2021-09-30,3089,0,0,0.42411062
osk,2021-09-30,3711,0,1,0.5872468
notv,2021-09-30,8731,0,0,0.2512568
tel,2021-09-30,5065,1,1,0.53768975
ese,2021-09-30,3669,1,1,0.68864447
mog-a,2021-09-30,3590,0,0,0.42722073
mtsi,2021-09-30,3674,1,0,0.48744825
nobh,2021-10-31,2451,1,1,0.6278513
tol,2021-10-31,1531,1,1,0.51404214
lmnr,2021-10-31,100,1,1,0.8111705
cien,2021-10-31,3661,0,0,0.47112453
coo,2021-10-31,3851,0,0,0.15881763
hurc,2021-10-31,3823,1,1,0.8801786
hrl,2021-10-31,2011,1,1,0.5723777
hei,2021-10-31,3724,1,1,0.674104
ttc,2021-10-31,3524,0,1,0.62788177
rfil,2021-10-31,3678,0,0,0.4877265
fcel,2021-10-31,3620,0,0,0.46046495
a,2021-10-31,3826,0,0,0.39266148
adi,2021-10-31,3674,1,0,0.22346276
abm,2021-10-31,7340,1,0,0.44279295
ccel,2021-11-30,8090,0,1,0.6549743
snx,2021-11-30,5045,1,1,0.5468033
adbe,2021-11-30,7372,0,1,0.6260314
mkc,2021-11-30,2090,1,1,0.58593607
kbh,2021-11-30,1531,1,1,0.5338901
slgd,2021-12-31,2844,1,1,0.90220135
icd,2021-12-31,1381,1,1,0.62927496
ilmn,2021-12-31,3826,0,0,0.28893375
smp,2021-12-31,3714,0,0,0.37047568
slb,2021-12-31,1389,1,0,0.37584823
icui,2021-12-31,3841,0,1,0.6158845
amcx,2021-12-31,4841,0,1,0.5766004
ida,2021-12-31,4911,1,0,0.3394239
sm,2021-12-31,1311,1,1,0.7038519
idxx,2021-12-31,2835,0,1,0.5506095
amd,2021-12-31,3674,0,0,0.45847565
iccc,2021-12-31,2835,0,0,0.33316118
iex,2021-12-31,3561,1,1,0.5079549
slgn,2021-12-31,3411,0,0,0.3914063
ihrt,2021-12-31,4832,0,1,0.6613639
iii,2021-12-31,8742,1,0,0.42945024
acu,2021-12-31,3420,0,0,0.29203203
iart,2021-12-31,3841,0,0,0.42475796
ibm,2021-12-31,3570,0,0,0.44090235
hsc,2021-12-31,8900,0,1,0.6429111
hsic,2021-12-31,5047,1,0,0.38849592
hsii,2021-12-31,7361,0,0,0.44655496
spgi,2021-12-31,7320,0,0,0.41359833
hstm,2021-12-31,7370,1,1,0.6493872
hubb,2021-12-31,3670,1,0,0.40256262
sp,2021-12-31,7510,1,0,0.49775782
hubs,2021-12-31,7372,0,1,0.82704246
smsi,2021-12-31,7372,1,1,0.64188915
hun,2021-12-31,2800,0,0,0.3508164
ame,2021-12-31,3823,1,0,0.4986153
hurn,2021-12-31,8742,0,0,0.33256108
hwm,2021-12-31,3350,1,0,0.3586405
hxl,2021-12-31,2821,1,1,0.7591131
hy,2021-12-31,3537,1,1,0.9550478
snbr,2021-12-31,2510,0,1,0.7425632
sna,2021-12-31,3420,1,0,0.309755
imax,2021-12-31,3861,1,1,0.8524287
so,2021-12-31,4911,1,1,0.54473275
slab,2021-12-31,3674,0,0,0.2005162
skx,2021-12-31,3140,0,0,0.36890572
sptn,2021-12-31,5141,0,0,0.4386358
sga,2021-12-31,4832,0,1,0.6949818
it,2021-12-31,8741,0,1,0.5888627
itgr,2021-12-31,3690,0,1,0.5736776
sfm,2021-12-31,5411,0,1,0.7703502
itri,2021-12-31,3825,1,1,0.6721143
itt,2021-12-31,3561,1,0,0.47935933
sem,2021-12-31,8060,0,0,0.3499621
itw,2021-12-31,3560,1,0,0.4285545
ivac,2021-12-31,3559,0,0,0.19816971
see,2021-12-31,2820,0,1,0.6798921
ivfh,2021-12-31,5141,1,0,0.35112163
seas,2021-12-31,7990,1,1,0.5184294
alv,2021-12-31,3714,0,0,0.24766652
jbht,2021-12-31,4213,1,0,0.44507685
scl,2021-12-31,2840,1,0,0.19265722
jblu,2021-12-31,4512,0,1,0.8308795
scia,2021-12-31,3620,1,0,0.38518918
zyxi,2021-12-31,3845,0,1,0.5304458
jbt,2021-12-31,3550,1,1,0.51303256
isrg,2021-12-31,3842,1,1,0.5461697
immr,2021-12-31,3577,1,0,0.18336813
irmd,2021-12-31,3841,1,0,0.4169857
irix,2021-12-31,3845,0,1,0.7247737
ingn,2021-12-31,3842,0,1,0.8454774
skas,2021-12-31,4581,1,0,0.4273335
ingr,2021-12-31,2040,1,0,0.4837146
inod,2021-12-31,7374,0,1,0.50868016
sjw,2021-12-31,4941,1,1,0.5168825
inrd,2021-12-31,3679,0,0,0.27948162
int,2021-12-31,5172,1,1,0.6132119
siri,2021-12-31,4832,0,0,0.39511734
intc,2021-12-31,3674,0,0,0.3751417
intt,2021-12-31,3825,0,1,0.62774706
intz,2021-12-31,3576,1,1,0.81219995
shyf,2021-12-31,3711,0,1,0.5378293
iosp,2021-12-31,2800,1,0,0.4380597
ip,2021-12-31,2621,0,0,0.48603317
shw,2021-12-31,5200,1,1,0.65176654
ipg,2021-12-31,7311,0,0,0.38821828
iqv,2021-12-31,8731,0,1,0.5315757
shen,2021-12-31,4813,0,0,0.13734263
irbt,2021-12-31,3630,0,1,0.7784197
sgc,2021-12-31,2300,0,1,0.53370225
alsn,2021-12-31,3714,1,0,0.46708778
lope,2021-12-31,8200,0,1,0.7532113
spxc,2021-12-31,3540,0,0,0.16553134
form,2021-12-31,3674,0,0,0.36293283
thc,2021-12-31,8062,0,0,0.1801782
forr,2021-12-31,8700,0,0,0.4083057
fosl,2021-12-31,3873,0,0,0.40436122
tgls,2021-12-31,3211,1,0,0.4513109
fss,2021-12-31,3711,1,0,0.33604404
ftek,2021-12-31,3564,0,0,0.22943874
tex,2021-12-31,3537,1,0,0.45013607
ftnt,2021-12-31,3577,0,1,0.59204054
g,2021-12-31,8742,0,0,0.49540064
ter,2021-12-31,3825,0,0,0.48921078
gd,2021-12-31,3730,1,0,0.36911163
gden,2021-12-31,7990,0,0,0.27652803
aciw,2021-12-31,7372,1,0,0.43526322
ge,2021-12-31,3600,1,1,0.70409983
amn,2021-12-31,7363,1,0,0.4906483
tdy,2021-12-31,3812,1,0,0.4066046
ghc,2021-12-31,8200,0,0,0.39478368
tds,2021-12-31,4813,0,1,0.69002837
amot,2021-12-31,3825,0,1,0.7191915
gild,2021-12-31,2836,0,0,0.24527244
thrm,2021-12-31,3714,0,0,0.1916897
ths,2021-12-31,2030,0,1,0.699676
fbhs,2021-12-31,2430,0,1,0.5800525
tmus,2021-12-31,4812,0,1,0.73821646
amzn,2021-12-31,5961,0,0,0.31032813
fcfs,2021-12-31,5900,1,1,0.6604985
fcn,2021-12-31,8742,0,1,0.58240235
tmst,2021-12-31,3312,0,0,0.44452658
fdp,2021-12-31,100,0,0,0.28952724
tmo,2021-12-31,3829,0,0,0.48114327
amtx,2021-12-31,2860,1,1,0.7446326
tmhc,2021-12-31,1531,1,1,0.647307
fele,2021-12-31,3621,1,1,0.51779306
fis,2021-12-31,7389,0,1,0.78556967
tkr,2021-12-31,3562,1,0,0.29029182
fisv,2021-12-31,7389,1,1,0.80756193
fix,2021-12-31,1731,1,1,0.6485096
tile,2021-12-31,2273,0,0,0.49402955
achc,2021-12-31,8093,0,0,0.4654318
flo,2021-12-31,2000,1,1,0.5352402
amph,2021-12-31,2834,1,0,0.34699184
fmc,2021-12-31,2800,0,0,0.33345518
glt,2021-12-31,2621,0,1,0.5829753
tap,2021-12-31,2082,0,0,0.39048004
glw,2021-12-31,3357,1,1,0.58226234
hca,2021-12-31,8062,0,0,0.338427
hcsg,2021-12-31,8050,1,1,0.73863757
ssnt,2021-12-31,7389,1,1,0.5024169
hdsn,2021-12-31,5080,1,0,0.42701122
amkr,2021-12-31,3674,0,0,0.31982684
hes,2021-12-31,2911,1,1,0.503239
ssnc,2021-12-31,7372,0,0,0.49724188
hhs,2021-12-31,7331,1,0,0.2731529
hii,2021-12-31,3730,1,0,0.28475082
ssd,2021-12-31,3420,1,1,0.5757391
hlf,2021-12-31,5122,0,1,0.57255644
hlt,2021-12-31,7011,1,1,0.571722
srpt,2021-12-31,2834,0,1,0.7688588
hlx,2021-12-31,1389,1,1,0.76669955
hog,2021-12-31,3751,1,0,0.3075897
sre,2021-12-31,4932,1,0,0.47731647
acnt,2021-12-31,3317,0,0,0.41554007
hon,2021-12-31,3724,0,0,0.3728666
amgn,2021-12-31,2836,1,1,0.6185227
hbi,2021-12-31,5600,0,1,0.76013696
st,2021-12-31,3823,1,0,0.49690598
hal,2021-12-31,1389,1,0,0.28294125
ha,2021-12-31,4512,1,1,0.82213587
gm,2021-12-31,3711,0,0,0.16603129
t,2021-12-31,4813,0,1,0.5684879
gnrc,2021-12-31,3621,0,0,0.39086038
gntx,2021-12-31,3714,0,0,0.45225653
sypr,2021-12-31,3823,0,0,0.32690212
gpc,2021-12-31,5013,1,0,0.2488624
gpi,2021-12-31,5500,1,0,0.46651512
syk,2021-12-31,3841,1,1,0.55797935
grbk,2021-12-31,1531,1,1,0.6687415
hqi,2021-12-31,7363,0,0,0.40257338
grc,2021-12-31,3561,0,1,0.76120657
grpn,2021-12-31,7311,0,0,0.25551927
gt,2021-12-31,3011,0,0,0.24015312
gtls,2021-12-31,3443,0,1,0.5517389
gtn,2021-12-31,4833,1,1,0.9261059
gva,2021-12-31,1600,1,0,0.42106944
stld,2021-12-31,3312,1,0,0.37192085
gww,2021-12-31,5000,1,0,0.4150686
h,2021-12-31,7011,1,1,0.92776275
staa,2021-12-31,3851,1,1,0.5908504
grmn,2021-12-31,3812,0,0,0.49155337
hri,2021-12-31,7350,1,0,0.40579504
kai,2021-12-31,3550,1,0,0.4942156
faro,2021-12-31,3829,1,1,0.91635364
myrg,2021-12-31,1623,0,1,0.5214236
pnr,2021-12-31,3550,0,0,0.411776
pnm,2021-12-31,4911,0,0,0.466511
nbix,2021-12-31,2836,1,1,0.64227515
nclh,2021-12-31,4400,1,1,0.9182888
ncmi,2021-12-31,7310,1,1,0.7297617
ncr,2021-12-31,3578,0,1,0.5362583
plpc,2021-12-31,1623,1,0,0.35818058
pnw,2021-12-31,4911,0,0,0.4290977
nee,2021-12-31,4911,1,1,0.69699854
plow,2021-12-31,3531,1,1,0.60805
ngs,2021-12-31,1389,1,1,0.77540547
pkoh,2021-12-31,3460,1,1,0.9170371
nhc,2021-12-31,8051,0,0,0.20587683
nhtc,2021-12-31,5190,1,1,0.6960462
pki,2021-12-31,3826,0,0,0.2759687
nmgx,2021-12-31,3470,1,1,0.6305446
nnbr,2021-12-31,3540,0,1,0.658319
ain,2021-12-31,2221,0,0,0.3724525
mygn,2021-12-31,2835,0,1,0.76891106
mye,2021-12-31,3089,1,1,0.7272754
pool,2021-12-31,5090,0,1,0.55836827
prlb,2021-12-31,3440,0,1,0.5748397
ale,2021-12-31,4931,1,0,0.456618
mstr,2021-12-31,7372,0,1,0.8364393
prim,2021-12-31,1623,1,0,0.3487223
mtd,2021-12-31,3826,1,1,0.71708554
mtdr,2021-12-31,1311,1,0,0.37444142
prgo,2021-12-31,2834,0,1,0.8642234
mth,2021-12-31,1531,1,1,0.73336124
mtrn,2021-12-31,3460,0,0,0.2904547
prft,2021-12-31,7371,1,1,0.6200621
ppc,2021-12-31,2015,1,1,0.7846544
mtw,2021-12-31,3531,0,1,0.53147835
mtx,2021-12-31,2810,0,0,0.38246933
powi,2021-12-31,3674,1,0,0.47432625
mtz,2021-12-31,1623,0,1,0.5101104
akam,2021-12-31,7389,0,0,0.3759162
musa,2021-12-31,5500,1,1,0.6918254
por,2021-12-31,4911,0,0,0.19258156
mxl,2021-12-31,3674,1,1,0.50331753
pkg,2021-12-31,2650,1,0,0.24055164
agco,2021-12-31,3523,0,0,0.1740228
noc,2021-12-31,3812,0,0,0.26337036
pii,2021-12-31,3790,0,0,0.3704839
odfl,2021-12-31,4213,1,0,0.29955372
odp,2021-12-31,5940,1,1,0.83741075
pbpb,2021-12-31,5812,1,1,0.79310745
oge,2021-12-31,4911,0,0,0.31619322
oii,2021-12-31,1389,1,1,0.5879606
pbi,2021-12-31,3579,1,1,0.56535405
ois,2021-12-31,3533,1,0,0.49390227
oke,2021-12-31,4923,1,0,0.27787057
pbf,2021-12-31,2911,1,1,0.5195405
omc,2021-12-31,7311,0,0,0.34545398
omcl,2021-12-31,3571,0,0,0.27084276
payc,2021-12-31,7372,1,1,0.6783793
on,2021-12-31,3674,1,1,0.54497117
orly,2021-12-31,5531,0,1,0.79236215
patk,2021-12-31,3714,1,0,0.37529987
aep,2021-12-31,4911,0,0,0.4117942
ospn,2021-12-31,7373,1,1,0.9164471
para,2021-12-31,4833,0,0,0.2159863
ottr,2021-12-31,4911,1,0,0.22881256
pcar,2021-12-31,3711,1,0,0.2671238
msi,2021-12-31,3663,1,0,0.23964214
oc,2021-12-31,3290,1,1,0.51445484
pdfs,2021-12-31,7372,1,1,0.762781
nov,2021-12-31,3533,1,1,0.70482624
novt,2021-12-31,3690,1,1,0.53554016
phm,2021-12-31,1531,1,1,0.7336341
nr,2021-12-31,3533,1,1,0.5892231
nsit,2021-12-31,5961,1,0,0.3262622
nsys,2021-12-31,3679,0,0,0.43449208
pfe,2021-12-31,2834,1,0,0.4257147
ntgr,2021-12-31,3661,0,0,0.3774931
aes,2021-12-31,4991,1,1,0.67437124
