ticker,period,sic,y_true,y_pred,y_pred_prob
scvl,2021-01-31,5661,1,1,0.8569373
bby,2021-01-31,5731,1,1,0.6906236
wsm,2021-01-31,5700,1,1,0.7809452
vrnt,2021-01-31,7373,1,1,0.85936147
pvh,2021-01-31,2320,1,1,0.9841801
amba,2021-01-31,3674,1,1,0.89905787
ges,2021-01-31,2340,1,1,0.96246827
m,2021-01-31,5311,1,1,0.97754866
dg,2021-01-31,5331,0,1,0.7138137
dbi,2021-01-31,5661,1,1,0.9556391
vide,2021-02-28,3670,0,0,0.23848726
tess,2021-03-31,5065,1,1,0.7484555
tikk,2021-03-31,3670,0,0,0.4323331
nath,2021-03-31,5812,0,0,0.4026345
uvv,2021-03-31,5150,1,1,0.64902025
igc,2021-03-31,5065,0,1,0.59850717
plus,2021-03-31,5045,0,1,0.83674026
fizz,2021-04-30,2086,1,1,0.8839041
buks,2021-04-30,7990,1,1,0.81227773
dakt,2021-04-30,3990,0,1,0.6383433
crmt,2021-04-30,5500,0,0,0.42939132
rpm,2021-05-31,2851,0,1,0.64418805
fdx,2021-05-31,4513,0,1,0.5513789
air,2021-05-31,3720,1,1,0.6638405
aehr,2021-05-31,3825,1,1,0.79188955
dri,2021-05-31,5812,1,1,0.50737417
lyts,2021-06-30,3640,1,1,0.7513548
naii,2021-06-30,2833,0,1,0.6887915
lrn,2021-06-30,8200,1,1,0.686405
mrcy,2021-06-30,3670,0,1,0.7072177
jbss,2021-06-30,2060,0,1,0.83955336
inbp,2021-06-30,2834,0,0,0.36222115
fn,2021-06-30,3661,1,1,0.6231467
flws,2021-06-30,5990,0,1,0.71246666
etd,2021-06-30,2511,1,1,0.63577676
epm,2021-06-30,1311,1,1,0.8951512
el,2021-06-30,2844,0,0,0.34978935
eat,2021-06-30,5812,0,1,0.6691861
clx,2021-06-30,2842,0,1,0.9206535
cah,2021-06-30,5122,0,1,0.7062761
caci,2021-06-30,7373,0,1,0.65127134
lfvn,2021-06-30,2834,0,1,0.7207878
ntwk,2021-06-30,7372,0,1,0.5449561
atge,2021-06-30,8200,1,1,0.6896227
ufi,2021-06-30,2200,0,0,0.4232246
tpr,2021-06-30,3100,0,0,0.44319937
twin,2021-06-30,3560,1,1,0.8716616
sxi,2021-06-30,3580,1,1,0.5544642
ph,2021-06-30,3490,0,1,0.5796517
stx,2021-06-30,3572,1,1,0.56841475
ssy,2021-06-30,8062,0,0,0.2545363
adp,2021-06-30,7374,1,1,0.52457154
viav,2021-06-30,3674,0,1,0.5856746
cprt,2021-07-31,5500,0,1,0.5798446
csco,2021-07-31,3576,0,1,0.6889037
cbrl,2021-07-31,5812,0,0,0.45449632
intu,2021-07-31,7372,0,1,0.63984907
cmtl,2021-07-31,3663,1,1,0.8981707
gbx,2021-08-31,3743,1,1,0.86561686
acn,2021-08-31,7389,1,1,0.6955809
fds,2021-08-31,7370,0,1,0.54400456
cost,2021-08-31,5331,1,1,0.71884495
slp,2021-08-31,7373,1,1,0.57309335
unf,2021-08-31,7200,0,0,0.3879334
ayi,2021-08-31,3640,1,0,0.4026107
ntic,2021-08-31,3470,1,1,0.57499915
jbl,2021-08-31,3672,1,0,0.30118662
wgo,2021-08-31,3716,1,0,0.3891789
mu,2021-08-31,3674,1,0,0.24970974
msm,2021-08-31,5084,1,1,0.7661302
epac,2021-08-31,3590,0,1,0.5179623
armk,2021-09-30,5812,1,1,0.84683543
emr,2021-09-30,3600,1,0,0.45164484
emkr,2021-09-30,3674,0,0,0.25120154
azta,2021-09-30,3559,1,0,0.3620211
wwd,2021-09-30,3620,0,1,0.6009142
bdx,2021-09-30,3841,0,1,0.50506175
becn,2021-09-30,5030,1,1,0.8424534
blbd,2021-09-30,3713,0,1,0.64524996
clfd,2021-09-30,3661,1,1,0.5943932
bzh,2021-09-30,1531,1,1,0.5120043
cent,2021-09-30,5190,0,1,0.52389926
dlhc,2021-09-30,7363,1,0,0.4119278
dit,2021-09-30,5141,0,0,0.42398682
abc,2021-09-30,5122,1,1,0.50223297
dgii,2021-09-30,3576,1,1,0.5000216
apd,2021-09-30,2810,0,0,0.3904754
aapl,2021-09-30,3571,1,1,0.6285931
ugi,2021-09-30,4932,0,0,0.16670372
arkr,2021-09-30,5812,0,0,0.41465917
cbt,2021-09-30,2890,0,0,0.483909
uti,2021-09-30,8200,0,0,0.29368266
enta,2021-09-30,2834,1,1,0.7684224
dhi,2021-09-30,1531,1,1,0.7121405
j,2021-09-30,1600,1,1,0.61391824
sif,2021-09-30,3724,0,1,0.62164533
rgco,2021-09-30,4923,0,1,0.5292553
sbh,2021-09-30,5990,0,0,0.44561255
mwa,2021-09-30,3490,1,1,0.7747609
sbux,2021-09-30,5810,0,0,0.3962891
qcom,2021-09-30,3663,0,0,0.3323286
jjsf,2021-09-30,2052,1,1,0.51842964
jack,2021-09-30,5812,0,0,0.29182345
epc,2021-09-30,2844,0,0,0.46657878
post,2021-09-30,2040,1,1,0.67343545
iiin,2021-09-30,3310,1,0,0.4081996
sph,2021-09-30,5900,1,0,0.46487233
iesc,2021-09-30,1731,0,0,0.43821034
hzo,2021-09-30,5531,1,1,0.65023714
nfg,2021-09-30,4924,1,1,0.6340649
ngvc,2021-09-30,5411,0,0,0.47940174
hp,2021-09-30,1381,1,1,0.82341284
holx,2021-09-30,3844,0,0,0.3277982
srdx,2021-09-30,3841,0,1,0.7167458
genc,2021-09-30,3531,0,1,0.6594266
ford,2021-09-30,3089,0,0,0.42135474
osk,2021-09-30,3711,0,1,0.6508552
notv,2021-09-30,8731,0,0,0.2787263
tel,2021-09-30,5065,1,1,0.62802637
ese,2021-09-30,3669,1,1,0.76433265
mog-a,2021-09-30,3590,0,0,0.39064452
mtsi,2021-09-30,3674,1,0,0.40293574
nobh,2021-10-31,2451,1,1,0.64342767
tol,2021-10-31,1531,1,0,0.4276848
lmnr,2021-10-31,100,1,1,0.8543358
cien,2021-10-31,3661,0,0,0.44996503
coo,2021-10-31,3851,0,0,0.24729167
hurc,2021-10-31,3823,1,1,0.870552
hrl,2021-10-31,2011,1,1,0.62277484
hei,2021-10-31,3724,1,1,0.65013504
ttc,2021-10-31,3524,0,1,0.55731815
rfil,2021-10-31,3678,0,1,0.5527948
fcel,2021-10-31,3620,0,1,0.54608005
a,2021-10-31,3826,0,0,0.36122543
adi,2021-10-31,3674,1,0,0.2326887
abm,2021-10-31,7340,1,0,0.48050797
ccel,2021-11-30,8090,0,1,0.57508343
snx,2021-11-30,5045,1,1,0.6301936
adbe,2021-11-30,7372,0,1,0.6580239
mkc,2021-11-30,2090,1,1,0.5611576
kbh,2021-11-30,1531,1,1,0.63298
slgd,2021-12-31,2844,1,1,0.8591547
icd,2021-12-31,1381,1,1,0.65998805
ilmn,2021-12-31,3826,0,0,0.37220833
smp,2021-12-31,3714,0,0,0.40089718
slb,2021-12-31,1389,1,0,0.2874487
icui,2021-12-31,3841,0,0,0.44840872
amcx,2021-12-31,4841,0,1,0.60361904
ida,2021-12-31,4911,1,0,0.4059164
sm,2021-12-31,1311,1,1,0.6289133
idxx,2021-12-31,2835,0,0,0.47983485
amd,2021-12-31,3674,0,0,0.4387595
iccc,2021-12-31,2835,0,0,0.48837042
iex,2021-12-31,3561,1,1,0.50287735
slgn,2021-12-31,3411,0,1,0.504036
ihrt,2021-12-31,4832,0,1,0.57335323
iii,2021-12-31,8742,1,0,0.4655154
acu,2021-12-31,3420,0,0,0.26995406
iart,2021-12-31,3841,0,0,0.3690522
ibm,2021-12-31,3570,0,0,0.425946
hsc,2021-12-31,8900,0,1,0.6747903
hsic,2021-12-31,5047,1,0,0.31749436
hsii,2021-12-31,7361,0,0,0.41323006
spgi,2021-12-31,7320,0,0,0.44228625
hstm,2021-12-31,7370,1,1,0.69592214
hubb,2021-12-31,3670,1,0,0.43389288
sp,2021-12-31,7510,1,0,0.3606701
hubs,2021-12-31,7372,0,1,0.80259734
smsi,2021-12-31,7372,1,1,0.57932824
hun,2021-12-31,2800,0,0,0.3451676
ame,2021-12-31,3823,1,0,0.42243662
hurn,2021-12-31,8742,0,0,0.38529566
hwm,2021-12-31,3350,1,0,0.3070773
hxl,2021-12-31,2821,1,1,0.7849572
hy,2021-12-31,3537,1,1,0.93733746
snbr,2021-12-31,2510,0,1,0.691756
sna,2021-12-31,3420,1,0,0.23254359
imax,2021-12-31,3861,1,1,0.89335245
so,2021-12-31,4911,1,1,0.5805619
slab,2021-12-31,3674,0,0,0.17665657
skx,2021-12-31,3140,0,0,0.32892403
sptn,2021-12-31,5141,0,0,0.3505586
sga,2021-12-31,4832,0,1,0.6738474
it,2021-12-31,8741,0,1,0.5554724
itgr,2021-12-31,3690,0,1,0.5020994
sfm,2021-12-31,5411,0,1,0.66637975
itri,2021-12-31,3825,1,1,0.7375987
itt,2021-12-31,3561,1,0,0.49569184
sem,2021-12-31,8060,0,0,0.29180318
itw,2021-12-31,3560,1,0,0.29089183
ivac,2021-12-31,3559,0,0,0.17726849
see,2021-12-31,2820,0,1,0.6643065
ivfh,2021-12-31,5141,1,0,0.39545313
seas,2021-12-31,7990,1,0,0.4103398
alv,2021-12-31,3714,0,0,0.3447371
