ticker,period,sic,y_true,y_pred,y_pred_prob
scvl,2021-01-31,5661,1,1,0.87051785
bby,2021-01-31,5731,1,1,0.7009413
wsm,2021-01-31,5700,1,1,0.6863848
vrnt,2021-01-31,7373,1,1,0.84054506
pvh,2021-01-31,2320,1,1,0.9507761
amba,2021-01-31,3674,1,1,0.8292862
ges,2021-01-31,2340,1,1,0.934306
m,2021-01-31,5311,1,1,0.9465382
dg,2021-01-31,5331,0,1,0.6736799
dbi,2021-01-31,5661,1,1,0.9367003
vide,2021-02-28,3670,0,0,0.40499672
tess,2021-03-31,5065,1,1,0.798739
tikk,2021-03-31,3670,0,0,0.49096188
nath,2021-03-31,5812,0,1,0.54158163
uvv,2021-03-31,5150,1,1,0.56395954
igc,2021-03-31,5065,0,1,0.5939323
plus,2021-03-31,5045,0,1,0.76736104
fizz,2021-04-30,2086,1,1,0.81009805
buks,2021-04-30,7990,1,1,0.7747043
dakt,2021-04-30,3990,0,1,0.5691652
crmt,2021-04-30,5500,0,1,0.5012252
rpm,2021-05-31,2851,0,1,0.6589354
fdx,2021-05-31,4513,0,1,0.53148764
air,2021-05-31,3720,1,1,0.64533883
aehr,2021-05-31,3825,1,1,0.7696713
dri,2021-05-31,5812,1,1,0.5882031
lyts,2021-06-30,3640,1,1,0.782954
naii,2021-06-30,2833,0,1,0.57822263
lrn,2021-06-30,8200,1,1,0.606486
mrcy,2021-06-30,3670,0,1,0.75142795
jbss,2021-06-30,2060,0,1,0.7637135
inbp,2021-06-30,2834,0,0,0.33303002
fn,2021-06-30,3661,1,1,0.5979529
flws,2021-06-30,5990,0,1,0.6048227
etd,2021-06-30,2511,1,1,0.6057682
epm,2021-06-30,1311,1,1,0.86648977
el,2021-06-30,2844,0,0,0.43700963
eat,2021-06-30,5812,0,1,0.6717987
clx,2021-06-30,2842,0,1,0.85881096
cah,2021-06-30,5122,0,1,0.6766188
caci,2021-06-30,7373,0,1,0.5157413
lfvn,2021-06-30,2834,0,1,0.6885265
ntwk,2021-06-30,7372,0,1,0.54764575
atge,2021-06-30,8200,1,1,0.7328992
ufi,2021-06-30,2200,0,0,0.45935103
tpr,2021-06-30,3100,0,0,0.42191908
twin,2021-06-30,3560,1,1,0.831312
sxi,2021-06-30,3580,1,1,0.58363664
ph,2021-06-30,3490,0,1,0.54184985
stx,2021-06-30,3572,1,0,0.4564756
ssy,2021-06-30,8062,0,0,0.37887603
adp,2021-06-30,7374,1,1,0.59915555
viav,2021-06-30,3674,0,1,0.5631274
cprt,2021-07-31,5500,0,0,0.47462255
csco,2021-07-31,3576,0,1,0.7406627
cbrl,2021-07-31,5812,0,1,0.54146594
intu,2021-07-31,7372,0,1,0.666485
