ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5113512
ldos,2013-01-31,7373,1,0,0.48253793
dg,2013-01-31,5331,1,1,0.7102022
pvh,2013-01-31,2320,0,0,0.35544285
wsm,2013-01-31,5700,1,1,0.77084434
amba,2013-01-31,3674,1,0,0.39334023
m,2013-01-31,5311,1,1,0.663742
scvl,2013-01-31,5661,0,0,0.471082
dbi,2013-01-31,5661,0,0,0.45619294
vrnt,2013-01-31,7373,1,1,0.5252325
vide,2013-02-28,3670,0,1,0.5119068
nath,2013-03-31,5812,1,1,0.65347135
plus,2013-03-31,5045,1,1,0.6687245
uvv,2013-03-31,5150,1,1,0.52908796
crmt,2013-04-30,5500,0,0,0.4001629
dakt,2013-04-30,3990,0,0,0.4966037
air,2013-05-31,3720,1,1,0.5763197
rpm,2013-05-31,2851,1,1,0.727506
fdx,2013-05-31,4513,1,1,0.5028878
fn,2013-06-30,3661,1,0,0.43475184
lrn,2013-06-30,8200,0,1,0.5526131
ntwk,2013-06-30,7372,0,0,0.32047528
cmtl,2013-07-31,3663,1,1,0.55455184
msm,2013-08-31,5084,1,1,0.77663827
epac,2013-08-31,3590,1,1,0.6604552
cost,2013-08-31,5331,1,1,0.66028565
acn,2013-08-31,7389,0,0,0.49923894
enta,2013-09-30,2834,1,1,0.6468444
jjsf,2013-09-30,2052,1,1,0.58236474
dit,2013-09-30,5141,0,0,0.35987708
cbt,2013-09-30,2890,1,1,0.5502512
dhi,2013-09-30,1531,1,1,0.77780604
emkr,2013-09-30,3674,0,0,0.2941648
hp,2013-09-30,1381,0,0,0.3761817
notv,2013-09-30,8731,0,0,0.4257797
cent,2013-09-30,5190,1,1,0.75822324
tol,2013-10-31,1531,1,1,0.6152169
kbh,2013-11-30,1531,1,1,0.7007835
gpi,2013-12-31,5500,0,1,0.5795736
pep,2013-12-31,2080,0,0,0.46536618
xel,2013-12-31,4931,1,1,0.63274467
gt,2013-12-31,3011,1,1,0.6087488
vrtx,2013-12-31,2834,0,1,0.8000065
siri,2013-12-31,4832,1,1,0.66922057
cdzi,2013-12-31,4941,1,1,0.7921652
gww,2013-12-31,5000,1,1,0.6623265
shw,2013-12-31,5200,1,1,0.68426335
hcsg,2013-12-31,7340,0,1,0.5951585
pfe,2013-12-31,2834,0,0,0.32325637
awr,2013-12-31,4941,0,1,0.65734476
awk,2013-12-31,4941,1,1,0.6424106
slb,2013-12-31,1389,0,0,0.23347814
mho,2013-12-31,1531,0,1,0.50659853
gm,2013-12-31,3711,0,0,0.31689355
glw,2013-12-31,3357,1,0,0.4563898
ghc,2013-12-31,8200,1,1,0.5385365
ctsh,2013-12-31,7371,0,1,0.5999894
bcpc,2013-12-31,2800,1,1,0.6245416
nr,2013-12-31,3533,1,0,0.48044246
modv,2013-12-31,8300,0,1,0.57851005
vmi,2013-12-31,3440,0,0,0.36785635
mpc,2013-12-31,2911,1,1,0.6081199
pbf,2013-12-31,2911,0,0,0.4601941
amkr,2013-12-31,3674,1,1,0.60565424
fang,2013-12-31,1311,1,1,0.56128937
ssnt,2013-12-31,7389,1,1,0.64950776
ufpi,2013-12-31,2421,1,1,0.695797
f,2013-12-31,3711,0,0,0.31482488
see,2013-12-31,2820,1,1,0.80826366
x,2013-12-31,3312,1,1,0.8205653
seas,2013-12-31,7990,0,1,0.50260943
expd,2013-12-31,4731,1,1,0.76725274
kos,2013-12-31,1311,1,1,0.82110983
kex,2013-12-31,4400,1,1,0.60159093
psx,2013-12-31,2911,1,0,0.49768794
txn,2013-12-31,3674,1,1,0.64676356
wst,2013-12-31,3060,1,1,0.7191803
nue,2013-12-31,3312,1,1,0.59472954
qlys,2013-12-31,7372,1,1,0.5633409
jblu,2013-12-31,4512,1,1,0.83253056
aort,2013-12-31,3841,0,0,0.33906347
itgr,2013-12-31,3690,1,0,0.473142
regn,2013-12-31,2834,0,1,0.619595
ipg,2013-12-31,7311,1,1,0.8129016
aal,2013-12-31,4512,1,1,0.84375346
ip,2013-12-31,2621,0,0,0.30391157
www,2013-12-31,3140,1,1,0.67876256
rhi,2013-12-31,7363,1,1,0.8091868
lumn,2013-12-31,4813,1,1,0.8746552
tssi,2013-12-31,8742,1,1,0.78479826
phm,2013-12-31,1531,0,0,0.33989257
ava,2013-12-31,4931,0,1,0.5786107
ati,2013-12-31,3317,1,1,0.67119163
sah,2013-12-31,5500,1,1,0.670344
ibm,2013-12-31,3570,0,0,0.38910785
