ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5729036
ldos,2013-01-31,7373,1,0,0.45981494
dg,2013-01-31,5331,1,1,0.7083145
pvh,2013-01-31,2320,0,0,0.39396542
wsm,2013-01-31,5700,1,1,0.74378633
amba,2013-01-31,3674,1,0,0.43627986
m,2013-01-31,5311,1,1,0.59799606
scvl,2013-01-31,5661,0,1,0.57605535
dbi,2013-01-31,5661,0,1,0.5439769
vrnt,2013-01-31,7373,1,1,0.52006024
vide,2013-02-28,3670,0,1,0.58864915
nath,2013-03-31,5812,1,1,0.66218966
plus,2013-03-31,5045,1,1,0.6364651
uvv,2013-03-31,5150,1,0,0.45750788
crmt,2013-04-30,5500,0,0,0.4415029
dakt,2013-04-30,3990,0,1,0.5400905
air,2013-05-31,3720,1,1,0.596916
rpm,2013-05-31,2851,1,1,0.6659144
fdx,2013-05-31,4513,1,0,0.42624143
fn,2013-06-30,3661,1,0,0.4245553
lrn,2013-06-30,8200,0,1,0.5953858
ntwk,2013-06-30,7372,0,0,0.39830413
cmtl,2013-07-31,3663,1,1,0.5617473
msm,2013-08-31,5084,1,1,0.6792677
epac,2013-08-31,3590,1,1,0.6190399
cost,2013-08-31,5331,1,1,0.6198102
acn,2013-08-31,7389,0,1,0.5305008
enta,2013-09-30,2834,1,1,0.6858609
jjsf,2013-09-30,2052,1,1,0.59049535
dit,2013-09-30,5141,0,0,0.43434787
cbt,2013-09-30,2890,1,0,0.47705513
dhi,2013-09-30,1531,1,1,0.7260733
emkr,2013-09-30,3674,0,0,0.37021878
hp,2013-09-30,1381,0,0,0.4129202
notv,2013-09-30,8731,0,0,0.4443002
cent,2013-09-30,5190,1,1,0.71716976
tol,2013-10-31,1531,1,1,0.58307433
kbh,2013-11-30,1531,1,1,0.640403
gpi,2013-12-31,5500,0,1,0.60052496
pep,2013-12-31,2080,0,1,0.5429196
xel,2013-12-31,4931,1,1,0.5336097
gt,2013-12-31,3011,1,1,0.5251134
vrtx,2013-12-31,2834,0,1,0.7625266
siri,2013-12-31,4832,1,1,0.5881989
cdzi,2013-12-31,4941,1,1,0.7765094
gww,2013-12-31,5000,1,1,0.6464811
shw,2013-12-31,5200,1,1,0.6419583
hcsg,2013-12-31,7340,0,1,0.6557631
pfe,2013-12-31,2834,0,0,0.37352213
awr,2013-12-31,4941,0,1,0.59496164
awk,2013-12-31,4941,1,1,0.55467975
slb,2013-12-31,1389,0,0,0.32518846
mho,2013-12-31,1531,0,1,0.52172995
gm,2013-12-31,3711,0,0,0.3885008
glw,2013-12-31,3357,1,1,0.56011945
ghc,2013-12-31,8200,1,1,0.5278348
ctsh,2013-12-31,7371,0,1,0.6077669
bcpc,2013-12-31,2800,1,1,0.62407327
nr,2013-12-31,3533,1,0,0.4888137
modv,2013-12-31,8300,0,1,0.59388524
vmi,2013-12-31,3440,0,0,0.46177733
mpc,2013-12-31,2911,1,1,0.5829903
pbf,2013-12-31,2911,0,1,0.52140063
amkr,2013-12-31,3674,1,1,0.5409557
fang,2013-12-31,1311,1,1,0.5524607
ssnt,2013-12-31,7389,1,1,0.60334873
ufpi,2013-12-31,2421,1,1,0.7086342
f,2013-12-31,3711,0,0,0.37784073
see,2013-12-31,2820,1,1,0.72731096
x,2013-12-31,3312,1,1,0.7942336
seas,2013-12-31,7990,0,0,0.4992747
expd,2013-12-31,4731,1,1,0.7236747
kos,2013-12-31,1311,1,1,0.78969395
kex,2013-12-31,4400,1,0,0.49134827
psx,2013-12-31,2911,1,0,0.4474613
txn,2013-12-31,3674,1,1,0.65963435
wst,2013-12-31,3060,1,1,0.6152027
nue,2013-12-31,3312,1,1,0.6526821
qlys,2013-12-31,7372,1,1,0.5083284
jblu,2013-12-31,4512,1,1,0.7240877
aort,2013-12-31,3841,0,0,0.42119673
itgr,2013-12-31,3690,1,0,0.43855417
regn,2013-12-31,2834,0,1,0.62640774
ipg,2013-12-31,7311,1,1,0.72742575
aal,2013-12-31,4512,1,1,0.7941505
ip,2013-12-31,2621,0,0,0.38557667
www,2013-12-31,3140,1,1,0.6265554
rhi,2013-12-31,7363,1,1,0.7392445
lumn,2013-12-31,4813,1,1,0.82374257
tssi,2013-12-31,8742,1,1,0.7410051
phm,2013-12-31,1531,0,0,0.38983694
ava,2013-12-31,4931,0,1,0.50683343
ati,2013-12-31,3317,1,1,0.7193316
sah,2013-12-31,5500,1,1,0.6458043
ibm,2013-12-31,3570,0,0,0.42362848
hlx,2013-12-31,1389,1,0,0.48224214
wex,2013-12-31,7389,1,0,0.45971146
rrc,2013-12-31,1311,1,1,0.6656724
ual,2013-12-31,4512,1,1,0.5673883
luv,2013-12-31,4512,1,1,0.77555746
arcb,2013-12-31,4213,1,1,0.6019944
inrd,2013-12-31,3679,0,1,0.6097311
rig,2013-12-31,1381,0,0,0.35293397
iii,2013-12-31,8742,1,1,0.521098
stld,2013-12-31,3312,0,1,0.62276757
wts,2013-12-31,3490,0,1,0.6397491
car,2013-12-31,7510,1,1,0.63465095
mth,2013-12-31,1531,1,1,0.65874845
mtz,2013-12-31,1623,0,1,0.6322267
cvx,2013-12-31,2911,0,0,0.35114375
cers,2013-12-31,3841,1,1,0.70628965
dvn,2013-12-31,1311,1,1,0.71241874
omc,2013-12-31,7311,1,1,0.6061316
nhtc,2013-12-31,5190,1,1,0.56823444
thc,2013-12-31,8062,1,1,0.85109496
eix,2013-12-31,4911,1,1,0.5785176
nhc,2013-12-31,8051,0,1,0.5940235
nwl,2013-12-31,3089,0,1,0.57764214
dmrc,2013-12-31,7373,0,1,0.6473443
trn,2013-12-31,3743,0,0,0.40514404
dlx,2013-12-31,2780,1,1,0.62706584
dan,2013-12-31,3714,1,1,0.65902644
uri,2013-12-31,7359,1,1,0.57717705
cri,2013-12-31,2300,1,1,0.6907302
