ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5710622
ldos,2013-01-31,7373,1,0,0.4455209
dg,2013-01-31,5331,1,1,0.6934348
pvh,2013-01-31,2320,0,0,0.3876851
wsm,2013-01-31,5700,1,1,0.7547315
amba,2013-01-31,3674,1,0,0.4251103
m,2013-01-31,5311,1,1,0.593349
scvl,2013-01-31,5661,0,1,0.52752525
dbi,2013-01-31,5661,0,1,0.50622225
vrnt,2013-01-31,7373,1,1,0.5097346
vide,2013-02-28,3670,0,1,0.5952926
nath,2013-03-31,5812,1,1,0.6221767
plus,2013-03-31,5045,1,1,0.60963416
uvv,2013-03-31,5150,1,0,0.48091015
crmt,2013-04-30,5500,0,0,0.41026735
dakt,2013-04-30,3990,0,1,0.57009137
air,2013-05-31,3720,1,1,0.59711874
rpm,2013-05-31,2851,1,1,0.6787232
fdx,2013-05-31,4513,1,0,0.43108717
fn,2013-06-30,3661,1,0,0.4282539
lrn,2013-06-30,8200,0,1,0.5647253
ntwk,2013-06-30,7372,0,0,0.36913234
cmtl,2013-07-31,3663,1,1,0.55471003
msm,2013-08-31,5084,1,1,0.6864978
epac,2013-08-31,3590,1,1,0.6254862
cost,2013-08-31,5331,1,1,0.59976697
acn,2013-08-31,7389,0,1,0.52357525
enta,2013-09-30,2834,1,1,0.65933293
jjsf,2013-09-30,2052,1,1,0.5364173
dit,2013-09-30,5141,0,0,0.4263532
cbt,2013-09-30,2890,1,0,0.49658194
dhi,2013-09-30,1531,1,1,0.7424911
emkr,2013-09-30,3674,0,0,0.37503332
hp,2013-09-30,1381,0,0,0.42525792
notv,2013-09-30,8731,0,0,0.47882682
cent,2013-09-30,5190,1,1,0.7791242
tol,2013-10-31,1531,1,1,0.5790953
kbh,2013-11-30,1531,1,1,0.67551583
gpi,2013-12-31,5500,0,1,0.5997104
pep,2013-12-31,2080,0,1,0.520705
xel,2013-12-31,4931,1,1,0.5656203
gt,2013-12-31,3011,1,1,0.56527734
