ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5383668
ldos,2013-01-31,7373,1,0,0.495097
dg,2013-01-31,5331,1,1,0.7123477
pvh,2013-01-31,2320,0,0,0.35678422
wsm,2013-01-31,5700,1,1,0.79940045
amba,2013-01-31,3674,1,0,0.35912895
m,2013-01-31,5311,1,1,0.62336314
scvl,2013-01-31,5661,0,1,0.53663784
dbi,2013-01-31,5661,0,0,0.45842174
vrnt,2013-01-31,7373,1,1,0.56157476
vide,2013-02-28,3670,0,1,0.5110729
nath,2013-03-31,5812,1,1,0.6870908
plus,2013-03-31,5045,1,1,0.65093356
uvv,2013-03-31,5150,1,1,0.5042741
crmt,2013-04-30,5500,0,0,0.4119757
dakt,2013-04-30,3990,0,1,0.5923173
air,2013-05-31,3720,1,1,0.5150584
rpm,2013-05-31,2851,1,1,0.7249846
fdx,2013-05-31,4513,1,1,0.5379811
fn,2013-06-30,3661,1,0,0.38447747
lrn,2013-06-30,8200,0,1,0.52087635
ntwk,2013-06-30,7372,0,0,0.39351866
cmtl,2013-07-31,3663,1,1,0.58670795
msm,2013-08-31,5084,1,1,0.7658534
epac,2013-08-31,3590,1,1,0.65001875
cost,2013-08-31,5331,1,1,0.66127133
acn,2013-08-31,7389,0,1,0.5361104
enta,2013-09-30,2834,1,1,0.66751117
jjsf,2013-09-30,2052,1,1,0.59442824
dit,2013-09-30,5141,0,0,0.3709513
cbt,2013-09-30,2890,1,1,0.5235612
dhi,2013-09-30,1531,1,1,0.7657852
emkr,2013-09-30,3674,0,0,0.34389052
hp,2013-09-30,1381,0,0,0.33085603
notv,2013-09-30,8731,0,0,0.4323741
cent,2013-09-30,5190,1,1,0.79552823
tol,2013-10-31,1531,1,1,0.59464526
kbh,2013-11-30,1531,1,1,0.68668026
gpi,2013-12-31,5500,0,1,0.61078966
pep,2013-12-31,2080,0,1,0.5513535
xel,2013-12-31,4931,1,1,0.6131555
gt,2013-12-31,3011,1,1,0.6203907
vrtx,2013-12-31,2834,0,1,0.80865014
siri,2013-12-31,4832,1,1,0.6694317
cdzi,2013-12-31,4941,1,1,0.79345036
gww,2013-12-31,5000,1,1,0.6854247
shw,2013-12-31,5200,1,1,0.6969298
hcsg,2013-12-31,7340,0,1,0.66594106
pfe,2013-12-31,2834,0,0,0.37020752
awr,2013-12-31,4941,0,1,0.6454849
awk,2013-12-31,4941,1,1,0.6746643
slb,2013-12-31,1389,0,0,0.2318683
mho,2013-12-31,1531,0,0,0.45073482
gm,2013-12-31,3711,0,0,0.30148584
glw,2013-12-31,3357,1,1,0.52916867
ghc,2013-12-31,8200,1,1,0.5731219
ctsh,2013-12-31,7371,0,1,0.61245674
bcpc,2013-12-31,2800,1,1,0.6268328
nr,2013-12-31,3533,1,1,0.52196205
modv,2013-12-31,8300,0,1,0.6601711
vmi,2013-12-31,3440,0,0,0.3838396
mpc,2013-12-31,2911,1,1,0.589762
