ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,1,0.5567174
ldos,2013-01-31,7373,1,0,0.4830943
dg,2013-01-31,5331,1,1,0.72680557
pvh,2013-01-31,2320,0,0,0.38627276
wsm,2013-01-31,5700,1,1,0.79954004
amba,2013-01-31,3674,1,0,0.3657865
m,2013-01-31,5311,1,1,0.59834385
scvl,2013-01-31,5661,0,0,0.47771072
dbi,2013-01-31,5661,0,0,0.4510522
vrnt,2013-01-31,7373,1,1,0.5234777
vide,2013-02-28,3670,0,1,0.5486163
nath,2013-03-31,5812,1,1,0.6525549
plus,2013-03-31,5045,1,1,0.5672824
uvv,2013-03-31,5150,1,1,0.50037616
crmt,2013-04-30,5500,0,0,0.39316678
dakt,2013-04-30,3990,0,1,0.5906726
air,2013-05-31,3720,1,1,0.501374
rpm,2013-05-31,2851,1,1,0.72589
fdx,2013-05-31,4513,1,1,0.55002654
fn,2013-06-30,3661,1,0,0.39997482
lrn,2013-06-30,8200,0,1,0.5522207
ntwk,2013-06-30,7372,0,0,0.3748194
cmtl,2013-07-31,3663,1,1,0.5960967
msm,2013-08-31,5084,1,1,0.73601544
epac,2013-08-31,3590,1,1,0.64315325
cost,2013-08-31,5331,1,1,0.61303914
acn,2013-08-31,7389,0,1,0.51360005
enta,2013-09-30,2834,1,1,0.6536712
jjsf,2013-09-30,2052,1,1,0.56558484
dit,2013-09-30,5141,0,0,0.35436076
cbt,2013-09-30,2890,1,1,0.55199695
dhi,2013-09-30,1531,1,1,0.7676393
emkr,2013-09-30,3674,0,0,0.35649237
hp,2013-09-30,1381,0,0,0.39700726
notv,2013-09-30,8731,0,0,0.45344934
cent,2013-09-30,5190,1,1,0.8193981
tol,2013-10-31,1531,1,1,0.62543017
kbh,2013-11-30,1531,1,1,0.6964828
gpi,2013-12-31,5500,0,1,0.64971477
pep,2013-12-31,2080,0,1,0.5802446
xel,2013-12-31,4931,1,1,0.6311369
gt,2013-12-31,3011,1,1,0.6531335
vrtx,2013-12-31,2834,0,1,0.8145699
siri,2013-12-31,4832,1,1,0.68164885
cdzi,2013-12-31,4941,1,1,0.7969087
gww,2013-12-31,5000,1,1,0.6832948
shw,2013-12-31,5200,1,1,0.7068212
hcsg,2013-12-31,7340,0,1,0.63275266
pfe,2013-12-31,2834,0,0,0.37126517
awr,2013-12-31,4941,0,1,0.6603981
awk,2013-12-31,4941,1,1,0.68904537
slb,2013-12-31,1389,0,0,0.23355739
mho,2013-12-31,1531,0,0,0.47662032
gm,2013-12-31,3711,0,0,0.41264564
glw,2013-12-31,3357,1,0,0.4912403
ghc,2013-12-31,8200,1,1,0.5817064
ctsh,2013-12-31,7371,0,1,0.586651
bcpc,2013-12-31,2800,1,1,0.5727138
nr,2013-12-31,3533,1,1,0.5594056
modv,2013-12-31,8300,0,1,0.6052974
