ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,0,0.44632894
ldos,2013-01-31,7373,1,1,0.5473159
dg,2013-01-31,5331,1,1,0.8264061
pvh,2013-01-31,2320,0,0,0.30900282
wsm,2013-01-31,5700,1,1,0.8367413
amba,2013-01-31,3674,1,1,0.5200123
m,2013-01-31,5311,1,1,0.7641794
scvl,2013-01-31,5661,0,0,0.3717053
dbi,2013-01-31,5661,0,0,0.3015782
vrnt,2013-01-31,7373,1,1,0.5989779
vide,2013-02-28,3670,0,0,0.39963853
nath,2013-03-31,5812,1,1,0.6901135
plus,2013-03-31,5045,1,1,0.74356925
uvv,2013-03-31,5150,1,1,0.6431031
crmt,2013-04-30,5500,0,0,0.45017743
dakt,2013-04-30,3990,0,0,0.4246842
air,2013-05-31,3720,1,1,0.59439474
rpm,2013-05-31,2851,1,1,0.75623333
fdx,2013-05-31,4513,1,1,0.62371576
fn,2013-06-30,3661,1,1,0.50475407
lrn,2013-06-30,8200,0,0,0.48486257
ntwk,2013-06-30,7372,0,0,0.2721354
cmtl,2013-07-31,3663,1,1,0.54741716
msm,2013-08-31,5084,1,1,0.8605854
epac,2013-08-31,3590,1,1,0.74748266
cost,2013-08-31,5331,1,1,0.7355232
acn,2013-08-31,7389,0,0,0.468563
enta,2013-09-30,2834,1,1,0.6930035
jjsf,2013-09-30,2052,1,1,0.6501263
dit,2013-09-30,5141,0,0,0.28213918
cbt,2013-09-30,2890,1,1,0.67734575
dhi,2013-09-30,1531,1,1,0.87075543
emkr,2013-09-30,3674,0,0,0.20843884
hp,2013-09-30,1381,0,0,0.27759913
notv,2013-09-30,8731,0,0,0.38180584
cent,2013-09-30,5190,1,1,0.8148289
tol,2013-10-31,1531,1,1,0.64331895
kbh,2013-11-30,1531,1,1,0.8284395
gpi,2013-12-31,5500,0,1,0.58568734
pep,2013-12-31,2080,0,0,0.4241359
xel,2013-12-31,4931,1,1,0.66702586
gt,2013-12-31,3011,1,1,0.7105083
vrtx,2013-12-31,2834,0,1,0.71860325
siri,2013-12-31,4832,1,1,0.7349879
cdzi,2013-12-31,4941,1,1,0.8396668
gww,2013-12-31,5000,1,1,0.58532
shw,2013-12-31,5200,1,1,0.7299989
hcsg,2013-12-31,7340,0,1,0.56816286
pfe,2013-12-31,2834,0,0,0.2209571
awr,2013-12-31,4941,0,1,0.5619426
awk,2013-12-31,4941,1,1,0.7260253
slb,2013-12-31,1389,0,0,0.17747666
mho,2013-12-31,1531,0,0,0.3938744
gm,2013-12-31,3711,0,0,0.2049347
glw,2013-12-31,3357,1,0,0.47734988
ghc,2013-12-31,8200,1,1,0.61961657
ctsh,2013-12-31,7371,0,1,0.5200676
bcpc,2013-12-31,2800,1,1,0.7205474
nr,2013-12-31,3533,1,1,0.51944166
modv,2013-12-31,8300,0,1,0.56559837
vmi,2013-12-31,3440,0,0,0.26931062
mpc,2013-12-31,2911,1,1,0.67251676
pbf,2013-12-31,2911,0,0,0.29895207
amkr,2013-12-31,3674,1,1,0.72180796
fang,2013-12-31,1311,1,1,0.57028586
ssnt,2013-12-31,7389,1,1,0.6893553
ufpi,2013-12-31,2421,1,1,0.7826863
f,2013-12-31,3711,0,0,0.26722437
see,2013-12-31,2820,1,1,0.8287299
x,2013-12-31,3312,1,1,0.84307355
seas,2013-12-31,7990,0,0,0.4184889
expd,2013-12-31,4731,1,1,0.8344343
kos,2013-12-31,1311,1,1,0.85819596
kex,2013-12-31,4400,1,1,0.66618973
psx,2013-12-31,2911,1,1,0.5618549
txn,2013-12-31,3674,1,1,0.7531638
wst,2013-12-31,3060,1,1,0.80796564
nue,2013-12-31,3312,1,1,0.6469661
qlys,2013-12-31,7372,1,1,0.5797528
jblu,2013-12-31,4512,1,1,0.9009251
aort,2013-12-31,3841,0,0,0.27701342
itgr,2013-12-31,3690,1,0,0.49649355
regn,2013-12-31,2834,0,1,0.5004379
ipg,2013-12-31,7311,1,1,0.8421235
aal,2013-12-31,4512,1,1,0.90743613
ip,2013-12-31,2621,0,0,0.25501657
www,2013-12-31,3140,1,1,0.7801897
rhi,2013-12-31,7363,1,1,0.84107155
lumn,2013-12-31,4813,1,1,0.8865983
tssi,2013-12-31,8742,1,1,0.8346487
phm,2013-12-31,1531,0,0,0.2935737
ava,2013-12-31,4931,0,1,0.5289094
