ticker,period,sic,y_true,y_pred,y_pred_prob
ges,2013-01-31,2340,0,0,0.46326852
ldos,2013-01-31,7373,1,1,0.5401446
dg,2013-01-31,5331,1,1,0.79248196
pvh,2013-01-31,2320,0,0,0.40634984
wsm,2013-01-31,5700,1,1,0.7618396
amba,2013-01-31,3674,1,0,0.4335742
m,2013-01-31,5311,1,1,0.6732
scvl,2013-01-31,5661,0,0,0.4314618
dbi,2013-01-31,5661,0,0,0.4173554
vrnt,2013-01-31,7373,1,1,0.5907524
vide,2013-02-28,3670,0,0,0.41447002
nath,2013-03-31,5812,1,1,0.7041537
plus,2013-03-31,5045,1,1,0.6454227
uvv,2013-03-31,5150,1,1,0.598175
crmt,2013-04-30,5500,0,0,0.45997444
dakt,2013-04-30,3990,0,1,0.53560007
air,2013-05-31,3720,1,1,0.55084056
rpm,2013-05-31,2851,1,1,0.72106385
fdx,2013-05-31,4513,1,1,0.56874657
fn,2013-06-30,3661,1,0,0.462227
lrn,2013-06-30,8200,0,1,0.5508043
ntwk,2013-06-30,7372,0,0,0.36845154
cmtl,2013-07-31,3663,1,1,0.5587754
msm,2013-08-31,5084,1,1,0.79913455
epac,2013-08-31,3590,1,1,0.6892392
cost,2013-08-31,5331,1,1,0.69343907
acn,2013-08-31,7389,0,0,0.49738282
enta,2013-09-30,2834,1,1,0.7112575
jjsf,2013-09-30,2052,1,1,0.6304037
dit,2013-09-30,5141,0,0,0.367258
cbt,2013-09-30,2890,1,1,0.60899836
dhi,2013-09-30,1531,1,1,0.82077825
emkr,2013-09-30,3674,0,0,0.24713777
hp,2013-09-30,1381,0,0,0.34144396
notv,2013-09-30,8731,0,0,0.44016147
cent,2013-09-30,5190,1,1,0.69087625
tol,2013-10-31,1531,1,1,0.62879175
kbh,2013-11-30,1531,1,1,0.76301056
gpi,2013-12-31,5500,0,1,0.6102153
pep,2013-12-31,2080,0,1,0.519003
xel,2013-12-31,4931,1,1,0.61476505
gt,2013-12-31,3011,1,1,0.64936763
vrtx,2013-12-31,2834,0,1,0.78020585
siri,2013-12-31,4832,1,1,0.6892078
cdzi,2013-12-31,4941,1,1,0.8660101
gww,2013-12-31,5000,1,1,0.585384
shw,2013-12-31,5200,1,1,0.674126
hcsg,2013-12-31,7340,0,1,0.5672729
pfe,2013-12-31,2834,0,0,0.33551008
awr,2013-12-31,4941,0,1,0.6297068
awk,2013-12-31,4941,1,1,0.6675839
slb,2013-12-31,1389,0,0,0.24389368
mho,2013-12-31,1531,0,0,0.47037587
gm,2013-12-31,3711,0,0,0.32512894
glw,2013-12-31,3357,1,1,0.524676
ghc,2013-12-31,8200,1,1,0.5699758
ctsh,2013-12-31,7371,0,1,0.62639177
bcpc,2013-12-31,2800,1,1,0.6423448
nr,2013-12-31,3533,1,0,0.493711
modv,2013-12-31,8300,0,1,0.63500905
vmi,2013-12-31,3440,0,0,0.38657385
mpc,2013-12-31,2911,1,1,0.5753425
pbf,2013-12-31,2911,0,0,0.39619732
amkr,2013-12-31,3674,1,1,0.6359075
fang,2013-12-31,1311,1,1,0.5909132
ssnt,2013-12-31,7389,1,1,0.6710404
ufpi,2013-12-31,2421,1,1,0.711613
f,2013-12-31,3711,0,0,0.34408602
see,2013-12-31,2820,1,1,0.7633855
x,2013-12-31,3312,1,1,0.84780985
seas,2013-12-31,7990,0,1,0.5426093
expd,2013-12-31,4731,1,1,0.7749475
kos,2013-12-31,1311,1,1,0.8350158
kex,2013-12-31,4400,1,1,0.5987613
psx,2013-12-31,2911,1,1,0.53698856
txn,2013-12-31,3674,1,1,0.7098756
wst,2013-12-31,3060,1,1,0.766496
nue,2013-12-31,3312,1,1,0.5977781
qlys,2013-12-31,7372,1,1,0.5857744
jblu,2013-12-31,4512,1,1,0.7991478
aort,2013-12-31,3841,0,0,0.36263108
itgr,2013-12-31,3690,1,1,0.5343085
regn,2013-12-31,2834,0,1,0.59790987
ipg,2013-12-31,7311,1,1,0.77222043
aal,2013-12-31,4512,1,1,0.89129835
ip,2013-12-31,2621,0,0,0.29010943
www,2013-12-31,3140,1,1,0.66431993
rhi,2013-12-31,7363,1,1,0.82490987
lumn,2013-12-31,4813,1,1,0.8204494
tssi,2013-12-31,8742,1,1,0.7996335
phm,2013-12-31,1531,0,0,0.38261914
ava,2013-12-31,4931,0,1,0.59055305
ati,2013-12-31,3317,1,1,0.7331409
sah,2013-12-31,5500,1,1,0.6557715
ibm,2013-12-31,3570,0,0,0.42578122
hlx,2013-12-31,1389,1,1,0.5125895
wex,2013-12-31,7389,1,1,0.51518816
rrc,2013-12-31,1311,1,1,0.6758466
ual,2013-12-31,4512,1,1,0.73878706
luv,2013-12-31,4512,1,1,0.8823341
arcb,2013-12-31,4213,1,1,0.61999553
inrd,2013-12-31,3679,0,1,0.5187923
rig,2013-12-31,1381,0,0,0.28352967
iii,2013-12-31,8742,1,1,0.5969587
stld,2013-12-31,3312,0,0,0.49603185
wts,2013-12-31,3490,0,1,0.536165
car,2013-12-31,7510,1,1,0.7070399
mth,2013-12-31,1531,1,1,0.64114875
mtz,2013-12-31,1623,0,1,0.59020007
cvx,2013-12-31,2911,0,0,0.2579412
cers,2013-12-31,3841,1,1,0.7456025
dvn,2013-12-31,1311,1,1,0.723618
omc,2013-12-31,7311,1,1,0.72926193
nhtc,2013-12-31,5190,1,1,0.6632276
thc,2013-12-31,8062,1,1,0.8822583
eix,2013-12-31,4911,1,1,0.6160685
nhc,2013-12-31,8051,0,1,0.53070605
nwl,2013-12-31,3089,0,1,0.5221148
dmrc,2013-12-31,7373,0,1,0.5735002
trn,2013-12-31,3743,0,0,0.36201352
dlx,2013-12-31,2780,1,1,0.6600062
dan,2013-12-31,3714,1,1,0.71147275
uri,2013-12-31,7359,1,1,0.58464646
cri,2013-12-31,2300,1,1,0.74095696
dar,2013-12-31,2070,0,0,0.47320995
ctib,2013-12-31,3060,1,1,0.5690689
tds,2013-12-31,4813,0,0,0.48066577
ois,2013-12-31,3533,0,0,0.17983575
t,2013-12-31,4813,0,0,0.37791488
