param_alpha,param_booster,param_colsample_bytree,param_gamma,param_lambda,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,mean_test_score,std_test_score,rank_test_score
5.526446347075765,gbtree,0.7146165008513138,0.013862498908535161,0.40500249939049426,0.021204456624764327,3,24,1527,binary:logistic,0.8148329708786621,0.691470248166194,0.041608079686062845,1
9.51464808776525,gbtree,0.7544410551203097,0.019417858457358713,9.153506419560637,0.06873734043678893,2,21,948,binary:logistic,0.8473015537351571,0.6913403177721203,0.03932805123294961,2
9.072157579533267,gbtree,0.9601672228653322,0.01449652185909902,3.490297910487007,0.11476287238379826,5,25,1604,binary:logistic,0.942529716751237,0.6893770026191745,0.041551110187756195,3
9.252137276264804,gbtree,0.7769408918924418,0.00859681038736105,1.0387329008129176,0.0648597991321922,2,10,1662,binary:logistic,0.8951587666783074,0.6878030214447617,0.03929671031735785,4
5.1263709310519205,gbtree,0.8307615538505436,0.01238776540728296,2.052429877980445,0.2267356345784516,4,13,996,binary:logistic,0.9074216057225236,0.6859633335550067,0.038157160690406984,5
3.845401188473625,gbtree,0.9802857225639665,0.015979909127171076,6.086584841970366,0.05680559213273095,4,32,780,binary:logistic,0.7836995567863468,0.6848985591034739,0.04658065960026666,6
2.639154139343447,gbtree,0.6987504251354405,0.015444564092596823,7.22270589924442,0.05442607898601997,5,26,1148,binary:logistic,0.8438257335919588,0.6844456508047574,0.04691133687662595,7
0.7505159298527951,gbtree,0.9795542149013333,0.01948448049611839,8.18397348116461,0.10138413075201119,2,11,541,binary:logistic,0.7760609974958406,0.6838981523647542,0.04108520048416445,8
5.126790232288615,gbtree,0.6205915004999957,0.009179696963549172,9.182658859666537,0.08186856720009172,3,35,696,binary:logistic,0.8688542189623514,0.6807922659341764,0.0442313711371426,9
2.6620694359445807,gbtree,0.8446054843462723,0.006223912706003605,0.15184862773986776,0.19836832448459082,5,10,961,binary:logistic,0.7587135308855554,0.6805031341173379,0.036067051351776444,10
1.6071754396542948,gbtree,0.8032795106962874,0.015437192101863229,8.683588048137198,0.10778767156056542,5,28,596,binary:logistic,0.7394663949166917,0.6803979431604406,0.043939680452432156,11
6.898447799002458,gbtree,0.8959635041789498,0.008573542286059692,3.8772888617629486,0.17029824205916902,5,34,846,binary:logistic,0.9582092913984802,0.6803230177618241,0.03783557526854768,12
5.525402305548993,gbtree,0.803525630735504,0.014544989272788432,2.6046181860558417,0.18696125426816315,3,17,476,binary:logistic,0.9179245214166594,0.6800028824452188,0.03662383779774635,13
3.465542148887265,gbtree,0.8622890541522968,0.010780949314483475,6.916136689727897,0.112187370839272,4,16,1669,binary:logistic,0.8771561434767757,0.6789244588648509,0.038423158152413955,14
2.6416364906973877,gbtree,0.7181162353675755,0.009838261463579008,8.586697949246744,0.050986399432608645,3,48,1208,binary:logistic,0.7679123425785106,0.6780227049176343,0.05308033924601207,15
1.3203823484477883,gbtree,0.798070764044508,0.005515827816728276,9.193204020787821,0.08763399448000507,5,13,1475,binary:logistic,0.7700623497964979,0.6779674052746433,0.04450294468122633,16
1.017990658134419,gbtree,0.637662795307424,0.009671199640869413,9.895105286215085,0.06259908096680156,5,35,923,binary:logistic,0.7966463500467329,0.6777917608669687,0.0464845375903656,17
9.249596755437807,gbtree,0.9400154311159197,0.011741760112073051,1.0541011649041132,0.1212454756594799,3,33,1254,binary:logistic,0.8918424713352255,0.6758693979598904,0.0420228294099699,18
7.716196153287175,gbtree,0.6950550175969599,0.015923245229177894,3.777831327192532,0.19969174917807384,3,31,1201,binary:logistic,0.9193380499938204,0.6751701092318401,0.03917873235497062,19
5.643540525114006,gbtree,0.8446882984937409,0.011294000936416849,2.5773098950115747,0.11679180359537847,2,31,1146,binary:logistic,0.7367518666865607,0.675155942273423,0.049135037827650226,20
3.583366044531974,gbtree,0.9746592607422829,0.005587794900134694,4.279460317155787,0.3002741654560742,5,19,906,binary:logistic,0.8274081134999833,0.673789355733969,0.04018281453177884,21
4.265099478703662,gbtree,0.9533121035675474,0.009865175315079109,1.3208795470067336,0.11688935142309247,3,42,1082,binary:logistic,0.9272059063689972,0.673251136139759,0.047180814592057176,22
7.221792213475358,gbtree,0.69489963499872,0.009880995472389017,7.564914051180241,0.2048898697141644,4,12,850,binary:logistic,0.7232243167409557,0.6732048340912509,0.038737488064272525,23
1.9340450985343383,gbtree,0.7216968971838151,0.012871346474483566,4.419450186421157,0.09736874205941257,4,37,1149,binary:logistic,0.7465447373174767,0.6730266552206595,0.0561103584650275,24
0.25304540290384747,gbtree,0.9733745232317932,0.012515598258728888,5.493774484000625,0.21518913081944233,5,33,785,binary:logistic,0.8569677112825262,0.6725798169994569,0.04501467739221674,25
0.6076853103939693,gbtree,0.954646859580264,0.0054142515781055705,5.8886489550755865,0.14154223690542608,4,31,500,binary:logistic,0.786239207252984,0.6724810001779433,0.03771957421405184,26
2.179416628681888,gbtree,0.8270801311279966,0.0054696993868333784,8.522847745949985,0.1449262400109297,3,45,719,binary:logistic,0.8909087983425683,0.6720775643564254,0.049315162521807065,27
2.087156815341724,gbtree,0.602208846849441,0.017231921426822512,7.168573438476171,0.2287021504122962,2,14,680,binary:logistic,0.8604308102007778,0.6702385409241343,0.04258022484318536,28
6.475574713552131,gbtree,0.9548850970305306,0.01208322387742924,1.295942459383017,0.2239734361668985,2,14,1691,binary:logistic,0.6943939678995823,0.6689523491401056,0.04705786643522463,29
5.859245752580845,gbtree,0.892659102119856,0.006915345941336984,2.600164492161047,0.18416320370317296,4,41,486,binary:logistic,0.695438743916136,0.6689370307310344,0.053089165959209456,30
5.627649668354898,gbtree,0.8289169876683353,0.019704973755740686,0.8534625600612821,0.10170910578615455,5,32,1634,binary:logistic,0.726768802062511,0.6685912032507185,0.04645596056187377,31
8.707305832563433,gbtree,0.6027808522124762,0.012661209538663485,4.27411003148779,0.07663234314121907,4,33,1586,binary:logistic,0.6259568988435926,0.6664840039607115,0.04609379750925957,32
3.365407688058354,gbtree,0.8281775897621597,0.012812513900387356,9.71172024349349,0.2633601546034454,2,27,1328,binary:logistic,0.9314950036607718,0.6663306964909969,0.042234210999894266,33
7.095122107671938,gbtree,0.6553412369671205,0.006991181333644547,9.79536867114159,0.22437853125398563,4,26,569,binary:logistic,0.7083329005048297,0.666054546433073,0.04736571386230235,34
3.366512417960409,gbtree,0.9311476015150355,0.00907314373729613,9.752518303907697,0.14717954848411857,3,41,1333,binary:logistic,0.7645415620226714,0.6647210648620424,0.05206802473299285,35
5.514479738275658,gbtree,0.8783137597380328,0.008428250326959496,1.849549270959362,0.3046505029988307,5,11,1346,binary:logistic,0.6372411071223597,0.6632169250350791,0.038894241223102075,36
3.667533266935893,gbtree,0.7123738038749523,0.013140441247373728,1.5092422497476266,0.2506590942262119,2,34,970,binary:logistic,0.908897907718663,0.66300214299036,0.047438015951818624,37
4.1450812712219,gbtree,0.9551080395043839,0.01776392673151269,9.456349942209474,0.24560219533418307,5,29,703,binary:logistic,0.6036788206466518,0.6616318653851945,0.052252359155717784,38
2.6606832276132395,gbtree,0.6161734358153725,0.015659943345286812,1.2089082081183133,0.14180095055973105,4,41,1192,binary:logistic,0.7901480892728447,0.6615518480915351,0.04626587234907487,39
4.489714207056361,gbtree,0.6313825525369063,0.005380261151231863,9.726484146779251,0.26079403615366176,2,21,1462,binary:logistic,0.6232774382033774,0.6597543207077647,0.04730683423144122,40
0.3651131054162181,gbtree,0.8343102325093853,0.019103453621374365,5.85474177875879,0.12645097786195658,5,42,1406,binary:logistic,0.818246715726374,0.6593412121699532,0.051261196978213304,41
