param_alpha,param_booster,param_colsample_bytree,param_gamma,param_lambda,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,mean_test_score,std_test_score,rank_test_score
20.776869914701784,gbtree,0.7351624602595549,0.5788421510174566,56.68488618930582,0.040996223841793515,3,32,600,binary:logistic,0.7654062155911188,0.7091915346347936,0.03475516887947195,1
16.883656400153207,gbtree,0.6069939567505136,1.263644124601384,64.08136856005706,0.026837594342434205,3,31,872,binary:logistic,0.7381201861294905,0.7077395160721415,0.03368244138630425,2
16.161260317999943,gbtree,0.7126406981655034,1.1820964947491661,54.92732168433758,0.047699849176399994,3,41,563,binary:logistic,0.8167711248784322,0.7072352064222324,0.03538141954673775,3
16.317095899430715,gbtree,0.5309901937147663,0.6503870928250435,73.59015970854271,0.031134074325229747,3,41,788,binary:logistic,0.6814348367119598,0.7071804650571174,0.035851613239557566,4
15.058484765644456,gbtree,0.8386947858724803,0.5210152742335397,56.63921857061852,0.01915684505642349,3,40,566,binary:logistic,0.8635783267608649,0.706316106946059,0.027341959029556856,5
15.30386186724541,gbtree,0.8394575893476737,0.6726396478023045,92.1014401164132,0.028746549908883492,3,40,778,binary:logistic,0.6334867554364496,0.7055288584411619,0.03424036117794846,6
16.13068222276345,gbtree,0.6138656157671425,2.054709158757928,64.21070642982532,0.04229318791183682,3,39,766,binary:logistic,0.6427083881968357,0.7054308360003224,0.03819129380426454,7
20.395525687421078,gbtree,0.71801166653665,0.841389859975072,54.32567745258735,0.02891095842056666,3,44,818,binary:logistic,0.8699471661476725,0.7053480597061238,0.034135095907606085,8
24.740452155480085,gbtree,0.6041723110782589,0.8999395486474535,54.4068383536316,0.04813436735974392,3,32,625,binary:logistic,0.6671187128526979,0.7045482859176054,0.032519351307970804,9
24.578463206237437,gbtree,0.6816211968489931,0.6878638671002202,59.482751594023576,0.038211512739186666,3,32,841,binary:logistic,0.804425355426708,0.7038957501123747,0.03393747496113635,10
17.120942852129797,gbtree,0.8453238524754114,1.9970831830244813,68.6788966180101,0.04157598052658761,3,44,876,binary:logistic,0.8753803510615474,0.7028472985304929,0.035120041673624106,11
15.067772485358242,gbtree,0.5408436224495885,2.392664804207569,79.27458464751274,0.040743025248490806,3,44,867,binary:logistic,0.796171593431077,0.702731735155659,0.035143196223515395,12
19.545624180177516,gbtree,0.5641915784487018,1.716968971838151,75.6140394234507,0.02443752583889521,3,30,1024,binary:logistic,0.7519114552583853,0.7027141397288664,0.032868094988986435,13
20.606732736513994,gbtree,0.7492627274716375,1.4489963499872003,66.64298641716705,0.03859211323031108,3,37,684,binary:logistic,0.7879101750032027,0.7026502445352465,0.03499737241830589,14
23.379931041147522,gbtree,0.780998707009304,0.5185280920184114,67.0074627261015,0.02291759121159245,3,38,624,binary:logistic,0.8545768764935,0.7026452114084569,0.031672303232637214,15
16.0193785388691,gbtree,0.7068125301158846,3.2102574473691297,52.74645230175353,0.028044187623467644,3,32,697,binary:logistic,0.7629070208351185,0.7025086929976551,0.034696651829778505,16
18.487346516301045,gbtree,0.6022506269873263,1.9654473731747668,72.52314928976662,0.040332918262685605,3,32,793,binary:logistic,0.7454968077244741,0.702422052817707,0.03434050096514816,17
18.527046219442838,gbtree,0.6422373078957326,1.7959602444271985,55.91162567276572,0.033495834870993224,3,30,700,binary:logistic,0.8298822715040717,0.7023682383117676,0.034190355541558935,18
21.027120808240795,gbtree,0.5717658649772837,1.5057697580471938,64.3629308661659,0.01432524420536254,3,30,1037,binary:logistic,0.7539823193511057,0.7017851909018775,0.030980376934664586,19
