param_alpha,param_booster,param_colsample_bytree,param_gamma,param_lambda,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,mean_test_score,std_test_score,rank_test_score
22.695770696717233,gbtree,0.6987504251354405,0.015444564092596823,45.6135294962221,0.05442607898601997,5,26,1148,binary:logistic,0.8438257335919588,0.7051409395907392,0.02831628885330962,1
26.32703844029177,gbtree,0.8281775897621597,0.012812513900387356,58.058601217467455,0.2633601546034454,2,27,1328,binary:logistic,0.9314950036607718,0.7047051403769737,0.025388702843359638,2
31.948571035281805,gbtree,0.6313825525369063,0.005380261151231863,58.132420733896254,0.26079403615366176,2,21,1462,binary:logistic,0.6232774382033774,0.704221365563262,0.029933236209043704,3
33.67358853902829,gbtree,0.669280747964006,0.011507774738569596,29.92523671986867,0.19475502941566494,2,45,1251,binary:logistic,0.7043574493366855,0.7041510047132578,0.0335230897836583,4
30.82549739351831,gbtree,0.9533121035675474,0.009865175315079109,16.10439773503367,0.11688935142309247,3,42,1082,binary:logistic,0.9272059063689972,0.7038521554648063,0.030951654786518696,5
26.827710744436324,gbtree,0.8622890541522968,0.010780949314483475,44.08068344863949,0.112187370839272,4,16,1669,binary:logistic,0.8771561434767757,0.7035984637949992,0.027406587710984313,6
28.727005942368123,gbtree,0.9802857225639665,0.015979909127171076,39.93292420985183,0.05680559213273095,4,32,780,binary:logistic,0.7836995567863468,0.7031818062910967,0.030929307533446342,7
41.87787356776066,gbtree,0.9548850970305306,0.01208322387742924,15.979712296915086,0.2239734361668985,2,14,1691,binary:logistic,0.6943939678995823,0.7028172426990381,0.03760985078275659,8
37.717702625570034,gbtree,0.8446882984937409,0.011294000936416849,22.386549475057873,0.11679180359537847,2,31,1146,binary:logistic,0.7367518666865607,0.7021061506223742,0.036991368072379564,9
38.163778598819185,gbtree,0.878206434570451,0.007089971816088135,40.220868963890865,0.17195232739050195,2,45,974,binary:logistic,0.6307919639315172,0.7016431058075204,0.03823174281803906,10
37.13223173537883,gbtree,0.7146165008513138,0.013862498908535161,11.52501249695247,0.021204456624764327,3,24,1527,binary:logistic,0.8148329708786621,0.7015646484880341,0.032041471794815035,11
38.796228762904235,gbtree,0.892659102119856,0.006915345941336984,22.50082246080523,0.18416320370317296,4,41,486,binary:logistic,0.695438743916136,0.701427264900842,0.03525954933832326,12
26.332562089802042,gbtree,0.9311476015150355,0.00907314373729613,58.26259151953849,0.14717954848411857,3,41,1333,binary:logistic,0.7645415620226714,0.7010248142444415,0.03211372287677809,13
27.837666334679465,gbtree,0.7123738038749523,0.013140441247373728,17.046211248738132,0.2506590942262119,2,34,970,binary:logistic,0.908897907718663,0.7010247778550843,0.02896005032367365,14
45.6089610673768,gbtree,0.69489963499872,0.009880995472389017,47.32457025590121,0.2048898697141644,4,12,850,binary:logistic,0.7232243167409557,0.7002463796793865,0.030148437994600423,15
37.6382483417745,gbtree,0.8289169876683353,0.019704973755740686,13.76731280030641,0.10170910578615455,5,32,1634,binary:logistic,0.726768802062511,0.6996962202005942,0.03119587965891797,16
32.8034992108518,gbtree,0.9140703845572055,0.007995106732375397,35.71172192068058,0.18772437065861275,4,46,1096,binary:logistic,0.6682096494749166,0.6993882653236546,0.03301339854683896,17
